step,day,hour,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,nitrogen_area_based,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake
393,17,8,1.1459,4.0731,1.1336,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.1459,0.0274
394,17,9,1.1494,4.1325,1.1501,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.1494,0.0309
395,17,10,1.1529,4.1174,1.1458,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.1529,0.0344
396,17,11,1.1564,4.1187,1.1461,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.1564,0.0380
397,17,12,1.1599,4.1104,1.1437,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.1599,0.0415
398,17,13,1.1634,4.1493,1.1545,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.1634,0.0450
399,17,14,1.1670,4.1716,1.1606,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.1670,0.0485
400,17,15,1.1705,4.1772,1.1621,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.1705,0.0521
401,17,16,1.1741,4.1679,1.1595,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.1741,0.0556
402,17,17,1.1776,4.1951,1.1670,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.1776,0.0592
403,17,18,1.1812,4.2355,1.1782,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.1812,0.0628
404,17,19,1.1848,4.2304,1.1767,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.1848,0.0664
405,17,20,1.1885,4.2672,1.1869,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.1885,0.0700
406,17,21,1.1921,4.2785,1.1899,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.1921,0.0737
407,17,22,1.1957,4.2565,1.1838,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.1957,0.0773
408,17,23,1.1994,4.3113,1.1989,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.1994,0.0809
409,18,0,1.2029,3.8306,1.2558,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.2029,0.0000
410,18,1,1.2063,3.8527,1.2629,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.2063,0.0034
411,18,2,1.2097,3.8920,1.2757,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.2097,0.0068
412,18,3,1.2132,3.8931,1.2760,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.2132,0.0103
413,18,4,1.2166,3.9059,1.2801,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.2166,0.0137
414,18,5,1.2201,3.8839,1.2728,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.2201,0.0172
415,18,6,1.2235,3.9303,1.2879,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.2235,0.0206
416,18,7,1.2270,3.9230,1.2854,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.2270,0.0241
417,18,8,1.2305,3.8866,1.2734,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.2305,0.0276
418,18,9,1.2339,3.8308,1.2551,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.2339,0.0310
419,18,10,1.2373,3.8310,1.2550,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.2373,0.0344
420,18,11,1.2407,3.8752,1.2694,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.2407,0.0378
421,18,12,1.2441,3.8376,1.2570,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.2441,0.0412
422,18,13,1.2475,3.7956,1.2431,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.2475,0.0446
423,18,14,1.2509,3.8299,1.2543,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.2509,0.0479
424,18,15,1.2542,3.8286,1.2538,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.2542,0.0513
425,18,16,1.2576,3.8087,1.2472,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.2576,0.0547
426,18,17,1.2610,3.8387,1.2569,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.2610,0.0581
427,18,18,1.2644,3.8305,1.2541,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.2644,0.0615
428,18,19,1.2678,3.8519,1.2611,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.2678,0.0649
429,18,20,1.2712,3.8545,1.2618,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.2712,0.0683
430,18,21,1.2746,3.8202,1.2505,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.2746,0.0717
431,18,22,1.2780,3.8410,1.2572,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.2780,0.0751
432,18,23,1.2814,3.8707,1.2669,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.2814,0.0785
433,19,0,1.2849,4.0693,1.1300,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.2849,0.0000
434,19,1,1.2883,4.0754,1.1316,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.2883,0.0035
435,19,2,1.2918,4.1035,1.1394,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.2918,0.0070
436,19,3,1.2953,4.1300,1.1467,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.2953,0.0105
437,19,4,1.2988,4.1370,1.1486,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.2988,0.0140
438,19,5,1.3023,4.1109,1.1413,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.3023,0.0175
439,19,6,1.3059,4.1458,1.1509,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.3059,0.0210
440,19,7,1.3094,4.1626,1.1555,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.3094,0.0245
441,19,8,1.3129,4.0949,1.1367,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.3129,0.0281
442,19,9,1.3164,4.1049,1.1394,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.3164,0.0316
443,19,10,1.3199,4.0739,1.1307,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.3199,0.0350
444,19,11,1.3234,4.1385,1.1486,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.3234,0.0385
445,19,12,1.3269,4.1746,1.1585,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.3269,0.0421
446,19,13,1.3305,4.2059,1.1672,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.3305,0.0456
447,19,14,1.3341,4.1535,1.1526,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.3341,0.0492
448,19,15,1.3376,4.1526,1.1523,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.3376,0.0527
449,19,16,1.3411,4.1704,1.1571,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.3411,0.0563
450,19,17,1.3447,4.1723,1.1576,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.3447,0.0598
451,19,18,1.3482,4.1684,1.1565,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.3482,0.0634
452,19,19,1.3518,4.1728,1.1576,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.3518,0.0669
453,19,20,1.3554,4.2285,1.1730,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.3554,0.0705
454,19,21,1.3590,4.2532,1.1798,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.3590,0.0741
455,19,22,1.3626,4.2759,1.1860,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.3626,0.0778
456,19,23,1.3663,4.3186,1.1978,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.3663,0.0814
457,20,0,1.3699,4.2958,1.1914,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.3699,0.0000
458,20,1,1.3736,4.2955,1.1913,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.3736,0.0037
459,20,2,1.3773,4.3069,1.1944,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.3773,0.0073
460,20,3,1.3809,4.2822,1.1875,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.3809,0.0110
461,20,4,1.3846,4.2775,1.1861,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.3846,0.0146
462,20,5,1.3882,4.2805,1.1869,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.3882,0.0183
463,20,6,1.3919,4.3310,1.2008,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.3919,0.0219
464,20,7,1.3956,4.3493,1.2058,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.3956,0.0256
465,20,8,1.3993,4.3285,1.2000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.3993,0.0293
466,20,9,1.4030,4.3228,1.1983,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.4030,0.0330
467,20,10,1.4066,4.3158,1.1963,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.4066,0.0367
468,20,11,1.4103,4.3583,1.2081,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.4103,0.0404
469,20,12,1.4141,4.4035,1.2205,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.4141,0.0441
470,20,13,1.4178,4.3867,1.2158,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.4178,0.0478
471,20,14,1.4215,4.3004,1.1918,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.4215,0.0515
472,20,15,1.4251,4.2776,1.1854,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.4251,0.0552
473,20,16,1.4288,4.2624,1.1812,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.4288,0.0588
474,20,17,1.4324,4.2944,1.1899,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.4324,0.0625
475,20,18,1.4361,4.3379,1.2019,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.4361,0.0662
476,20,19,1.4398,4.3523,1.2059,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.4398,0.0699
477,20,20,1.4435,4.3498,1.2051,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.4435,0.0736
478,20,21,1.4472,4.3324,1.2002,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.4472,0.0773
479,20,22,1.4509,4.3445,1.2035,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.4509,0.0809
480,20,23,1.4546,4.3584,1.2073,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.4546,0.0846
481,21,0,1.4582,4.0974,1.1349,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.4582,0.0000
482,21,1,1.4617,4.1178,1.1405,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.4617,0.0035
483,21,2,1.4652,4.0926,1.1335,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.4652,0.0070
484,21,3,1.4687,4.0970,1.1346,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},1.4687,0.0105
