step,day,hour,timestamp,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake,step_count,last_update
201,9,8,2025-10-06 15:29:36.450544,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,402,2025-10-06T15:29:36.437457
202,9,9,2025-10-06 15:29:36.612070,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,404,2025-10-06T15:29:36.599906
203,9,10,2025-10-06 15:29:36.775640,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,406,2025-10-06T15:29:36.762085
204,9,11,2025-10-06 15:29:36.938412,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,408,2025-10-06T15:29:36.924458
205,9,12,2025-10-06 15:29:37.095364,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,410,2025-10-06T15:29:37.081430
206,9,13,2025-10-06 15:29:37.253693,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,412,2025-10-06T15:29:37.240160
207,9,14,2025-10-06 15:29:37.415788,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,414,2025-10-06T15:29:37.401764
208,9,15,2025-10-06 15:29:37.577997,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,416,2025-10-06T15:29:37.564026
209,9,16,2025-10-06 15:29:37.741013,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,418,2025-10-06T15:29:37.727202
210,9,17,2025-10-06 15:29:37.904147,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,420,2025-10-06T15:29:37.890179
211,9,18,2025-10-06 15:29:38.063630,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,422,2025-10-06T15:29:38.049831
212,9,19,2025-10-06 15:29:38.222268,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,424,2025-10-06T15:29:38.208911
213,9,20,2025-10-06 15:29:38.381404,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,426,2025-10-06T15:29:38.368309
214,9,21,2025-10-06 15:29:38.548499,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,428,2025-10-06T15:29:38.534555
215,9,22,2025-10-06 15:29:38.713907,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,430,2025-10-06T15:29:38.702243
216,9,23,2025-10-06 15:29:38.870461,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,432,2025-10-06T15:29:38.858971
217,10,0,2025-10-06 15:29:39.033855,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,434,2025-10-06T15:29:39.021260
218,10,1,2025-10-06 15:29:39.195520,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,436,2025-10-06T15:29:39.181554
219,10,2,2025-10-06 15:29:39.350086,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,438,2025-10-06T15:29:39.338291
220,10,3,2025-10-06 15:29:39.508860,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,440,2025-10-06T15:29:39.497230
221,10,4,2025-10-06 15:29:39.669041,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,442,2025-10-06T15:29:39.656077
222,10,5,2025-10-06 15:29:39.829286,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,444,2025-10-06T15:29:39.815402
223,10,6,2025-10-06 15:29:39.986102,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,446,2025-10-06T15:29:39.972997
224,10,7,2025-10-06 15:29:40.149262,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,448,2025-10-06T15:29:40.135333
225,10,8,2025-10-06 15:29:40.306106,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,450,2025-10-06T15:29:40.292210
226,10,9,2025-10-06 15:29:40.462755,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,452,2025-10-06T15:29:40.448788
227,10,10,2025-10-06 15:29:40.620754,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,454,2025-10-06T15:29:40.608897
228,10,11,2025-10-06 15:29:40.782868,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,456,2025-10-06T15:29:40.770416
229,10,12,2025-10-06 15:29:40.942168,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,458,2025-10-06T15:29:40.928436
230,10,13,2025-10-06 15:29:41.105383,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,460,2025-10-06T15:29:41.092056
231,10,14,2025-10-06 15:29:41.261249,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,462,2025-10-06T15:29:41.247356
232,10,15,2025-10-06 15:29:41.424526,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,464,2025-10-06T15:29:41.410625
233,10,16,2025-10-06 15:29:41.581406,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,466,2025-10-06T15:29:41.568988
234,10,17,2025-10-06 15:29:41.740888,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,468,2025-10-06T15:29:41.727111
235,10,18,2025-10-06 15:29:41.903728,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,470,2025-10-06T15:29:41.890070
236,10,19,2025-10-06 15:29:42.060497,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,472,2025-10-06T15:29:42.048506
237,10,20,2025-10-06 15:29:42.220975,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,474,2025-10-06T15:29:42.209240
238,10,21,2025-10-06 15:29:42.383637,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,476,2025-10-06T15:29:42.370202
239,10,22,2025-10-06 15:29:42.545658,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,478,2025-10-06T15:29:42.533922
240,10,23,2025-10-06 15:29:42.706189,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,480,2025-10-06T15:29:42.692301
241,11,0,2025-10-06 15:29:42.869783,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,482,2025-10-06T15:29:42.855897
242,11,1,2025-10-06 15:29:43.028709,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,484,2025-10-06T15:29:43.016422
243,11,2,2025-10-06 15:29:43.188824,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,486,2025-10-06T15:29:43.174846
244,11,3,2025-10-06 15:29:43.351626,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,488,2025-10-06T15:29:43.338841
245,11,4,2025-10-06 15:29:43.512723,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,490,2025-10-06T15:29:43.500466
246,11,5,2025-10-06 15:29:43.674706,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,492,2025-10-06T15:29:43.660849
247,11,6,2025-10-06 15:29:43.833839,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,494,2025-10-06T15:29:43.821742
248,11,7,2025-10-06 15:29:43.998642,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,496,2025-10-06T15:29:43.986894
249,11,8,2025-10-06 15:29:44.158405,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,498,2025-10-06T15:29:44.144804
250,11,9,2025-10-06 15:29:44.318796,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,500,2025-10-06T15:29:44.306208
251,11,10,2025-10-06 15:29:44.478096,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,502,2025-10-06T15:29:44.464240
252,11,11,2025-10-06 15:29:44.640326,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,504,2025-10-06T15:29:44.627493
253,11,12,2025-10-06 15:29:44.803726,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,506,2025-10-06T15:29:44.789805
254,11,13,2025-10-06 15:29:44.966216,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,508,2025-10-06T15:29:44.952848
255,11,14,2025-10-06 15:29:45.125981,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,510,2025-10-06T15:29:45.112040
256,11,15,2025-10-06 15:29:45.283824,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,512,2025-10-06T15:29:45.270144
257,11,16,2025-10-06 15:29:45.443902,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,514,2025-10-06T15:29:45.431946
258,11,17,2025-10-06 15:29:45.607693,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,516,2025-10-06T15:29:45.594131
259,11,18,2025-10-06 15:29:45.767767,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,518,2025-10-06T15:29:45.754675
260,11,19,2025-10-06 15:29:45.926240,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,520,2025-10-06T15:29:45.912317
261,11,20,2025-10-06 15:29:46.083714,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,522,2025-10-06T15:29:46.071548
262,11,21,2025-10-06 15:29:46.245357,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,524,2025-10-06T15:29:46.232840
263,11,22,2025-10-06 15:29:46.407211,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,526,2025-10-06T15:29:46.395202
264,11,23,2025-10-06 15:29:46.567123,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,528,2025-10-06T15:29:46.554453
265,12,0,2025-10-06 15:29:46.731766,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,530,2025-10-06T15:29:46.717801
266,12,1,2025-10-06 15:29:46.890051,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,532,2025-10-06T15:29:46.876068
267,12,2,2025-10-06 15:29:47.047944,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,534,2025-10-06T15:29:47.035989
268,12,3,2025-10-06 15:29:47.210277,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,536,2025-10-06T15:29:47.196975
269,12,4,2025-10-06 15:29:47.367901,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,538,2025-10-06T15:29:47.354930
270,12,5,2025-10-06 15:29:47.526105,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,540,2025-10-06T15:29:47.514645
271,12,6,2025-10-06 15:29:47.684240,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,542,2025-10-06T15:29:47.671508
272,12,7,2025-10-06 15:29:47.845046,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,544,2025-10-06T15:29:47.831086
273,12,8,2025-10-06 15:29:47.998066,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,546,2025-10-06T15:29:47.986529
274,12,9,2025-10-06 15:29:48.158656,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,548,2025-10-06T15:29:48.146131
275,12,10,2025-10-06 15:29:48.315234,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,550,2025-10-06T15:29:48.301291
276,12,11,2025-10-06 15:29:48.475479,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,552,2025-10-06T15:29:48.463365
277,12,12,2025-10-06 15:29:48.637026,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,554,2025-10-06T15:29:48.623268
278,12,13,2025-10-06 15:29:48.795444,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,556,2025-10-06T15:29:48.781474
279,12,14,2025-10-06 15:29:48.953651,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,558,2025-10-06T15:29:48.939784
280,12,15,2025-10-06 15:29:49.108822,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,560,2025-10-06T15:29:49.097301
281,12,16,2025-10-06 15:29:49.270326,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,562,2025-10-06T15:29:49.258880
282,12,17,2025-10-06 15:29:49.429755,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,564,2025-10-06T15:29:49.415808
283,12,18,2025-10-06 15:29:49.585575,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,566,2025-10-06T15:29:49.571630
284,12,19,2025-10-06 15:29:49.747834,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,568,2025-10-06T15:29:49.733891
285,12,20,2025-10-06 15:29:49.908874,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,570,2025-10-06T15:29:49.895220
286,12,21,2025-10-06 15:29:50.070243,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,572,2025-10-06T15:29:50.056221
287,12,22,2025-10-06 15:29:50.230906,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,574,2025-10-06T15:29:50.216935
288,12,23,2025-10-06 15:29:50.392125,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,576,2025-10-06T15:29:50.378753
289,13,0,2025-10-06 15:29:50.551993,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,578,2025-10-06T15:29:50.538579
290,13,1,2025-10-06 15:29:50.708581,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,580,2025-10-06T15:29:50.696998
291,13,2,2025-10-06 15:29:50.869957,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,582,2025-10-06T15:29:50.856044
292,13,3,2025-10-06 15:29:51.033844,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,584,2025-10-06T15:29:51.019933
293,13,4,2025-10-06 15:29:51.195171,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,586,2025-10-06T15:29:51.181224
294,13,5,2025-10-06 15:29:51.353935,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,588,2025-10-06T15:29:51.342240
295,13,6,2025-10-06 15:29:51.517153,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,590,2025-10-06T15:29:51.503153
296,13,7,2025-10-06 15:29:51.680907,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,592,2025-10-06T15:29:51.666896
297,13,8,2025-10-06 15:29:51.841119,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,594,2025-10-06T15:29:51.827829
298,13,9,2025-10-06 15:29:52.005565,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,596,2025-10-06T15:29:51.991580
299,13,10,2025-10-06 15:29:52.170296,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,598,2025-10-06T15:29:52.156304
300,13,11,2025-10-06 15:29:52.327786,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,600,2025-10-06T15:29:52.314742
301,13,12,2025-10-06 15:29:52.489955,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,602,2025-10-06T15:29:52.477717
