step,day,hour,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress
397,17,12,8,2.0000,0.1900,0.0000,0.1900,0.0013,1.0000,0.0000,0.0000,{},{},{},603.8116,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
398,17,13,8,1.0000,0.1907,0.0000,0.1907,0.0013,1.0000,0.0000,0.0000,{},{},{},605.3952,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
399,17,14,8,1.0000,0.1911,0.0000,0.1911,0.0013,1.0000,0.0000,0.0000,{},{},{},606.9789,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
400,17,15,8,1.0000,0.1916,0.0000,0.1916,0.0013,1.0000,0.0000,0.0000,{},{},{},608.5625,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
401,17,16,8,1.0000,0.1920,0.0000,0.1920,0.0013,1.0000,0.0000,0.0000,{},{},{},610.1461,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
402,17,17,8,1.0000,0.1924,0.0000,0.1924,0.0013,1.0000,0.0000,0.0000,{},{},{},611.7298,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
403,17,18,8,1.0000,0.1929,0.0000,0.1929,0.0013,1.0000,0.0000,0.0000,{},{},{},613.3134,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
404,17,19,8,1.0000,0.1933,0.0000,0.1933,0.0013,1.0000,0.0000,0.0000,{},{},{},614.8970,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
405,17,20,8,1.0000,0.1937,0.0000,0.1937,0.0013,1.0000,0.0000,0.0000,{},{},{},616.4807,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
406,17,21,8,1.0000,0.1942,0.0000,0.1942,0.0013,1.0000,0.0000,0.0000,{},{},{},618.0643,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
407,17,22,8,1.0000,0.1946,0.0000,0.1946,0.0013,1.0000,0.0000,0.0000,{},{},{},619.6480,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
408,17,23,8,1.0000,0.1950,0.0000,0.1950,0.0013,1.0000,0.0000,0.0000,{},{},{},621.2316,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
409,18,0,8,1.0000,0.1954,0.0000,0.1954,0.0013,1.0000,0.0000,0.0000,{},{},{},622.7684,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
410,18,1,8,1.0000,0.1959,0.0000,0.1959,0.0013,1.0000,0.0000,0.0000,{},{},{},624.3052,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
411,18,2,8,1.0000,0.1963,0.0000,0.1963,0.0013,1.0000,0.0000,0.0000,{},{},{},625.8420,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
412,18,3,8,1.0000,0.1967,0.0000,0.1967,0.0013,1.0000,0.0000,0.0000,{},{},{},627.3789,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
413,18,4,8,1.0000,0.1971,0.0000,0.1971,0.0013,1.0000,0.0000,0.0000,{},{},{},628.9157,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
414,18,5,9,1.0000,0.1975,0.0000,0.1975,0.0013,1.0000,0.0000,0.0000,{},{},{},630.4525,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
415,18,6,9,1.0000,0.1979,0.0000,0.1979,0.0013,1.0000,0.0000,0.0000,{},{},{},631.9893,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
416,18,7,9,1.0000,0.1983,0.0000,0.1983,0.0013,1.0000,0.0000,0.0000,{},{},{},633.5261,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
417,18,8,9,1.0000,0.1987,0.0000,0.1987,0.0013,1.0000,0.0000,0.0000,{},{},{},635.0630,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
418,18,9,9,1.0000,0.1991,0.0000,0.1991,0.0013,1.0000,0.0000,0.0000,{},{},{},636.5998,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
419,18,10,9,1.0000,0.1995,0.0000,0.1995,0.0013,1.0000,0.0000,0.0000,{},{},{},638.1366,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
420,18,11,9,1.0000,0.1999,0.0000,0.1999,0.0013,1.0000,0.0000,0.0000,{},{},{},639.6734,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
421,18,12,9,1.0000,0.2003,0.0000,0.2003,0.0013,1.0000,0.0000,0.0000,{},{},{},641.2102,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
422,18,13,9,1.0000,0.2007,0.0000,0.2007,0.0013,1.0000,0.0000,0.0000,{},{},{},642.7470,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
423,18,14,9,1.0000,0.2011,0.0000,0.2011,0.0013,1.0000,0.0000,0.0000,{},{},{},644.2839,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
424,18,15,9,1.0000,0.2014,0.0000,0.2014,0.0013,1.0000,0.0000,0.0000,{},{},{},645.8207,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
425,18,16,9,1.0000,0.2018,0.0000,0.2018,0.0013,1.0000,0.0000,0.0000,{},{},{},647.3575,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
426,18,17,9,1.0000,0.2022,0.0000,0.2022,0.0013,1.0000,0.0000,0.0000,{},{},{},648.8943,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
427,18,18,9,1.0000,0.2026,0.0000,0.2026,0.0014,1.0000,0.0000,0.0000,{},{},{},650.4311,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
428,18,19,9,1.0000,0.2030,0.0000,0.2030,0.0014,1.0000,0.0000,0.0000,{},{},{},651.9680,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
429,18,20,9,1.0000,0.2033,0.0000,0.2033,0.0014,1.0000,0.0000,0.0000,{},{},{},653.5048,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
430,18,21,9,1.0000,0.2037,0.0000,0.2037,0.0014,1.0000,0.0000,0.0000,{},{},{},655.0416,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
431,18,22,9,1.0000,0.2041,0.0000,0.2041,0.0014,1.0000,0.0000,0.0000,{},{},{},656.5784,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
432,18,23,9,1.0000,0.2044,0.0000,0.2044,0.0014,1.0000,0.0000,0.0000,{},{},{},658.1152,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
433,19,0,9,1.0000,0.2048,0.0000,0.2048,0.0014,1.0000,0.0000,0.0000,{},{},{},659.7402,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
434,19,1,9,1.0000,0.2052,0.0000,0.2052,0.0014,1.0000,0.0000,0.0000,{},{},{},661.3652,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
435,19,2,9,1.0000,0.2056,0.0000,0.2056,0.0014,1.0000,0.0000,0.0000,{},{},{},662.9902,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
436,19,3,9,1.0000,0.2060,0.0000,0.2060,0.0014,1.0000,0.0000,0.0000,{},{},{},664.6152,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
437,19,4,9,1.0000,0.2064,0.0000,0.2064,0.0014,1.0000,0.0000,0.0000,{},{},{},666.2402,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
438,19,5,9,1.0000,0.2067,0.0000,0.2067,0.0014,1.0000,0.0000,0.0000,{},{},{},667.8652,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
439,19,6,9,1.0000,0.2071,0.0000,0.2071,0.0014,1.0000,0.0000,0.0000,{},{},{},669.4902,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
440,19,7,9,1.0000,0.2075,0.0000,0.2075,0.0014,1.0000,0.0000,0.0000,{},{},{},671.1152,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
441,19,8,9,1.0000,0.2079,0.0000,0.2079,0.0014,1.0000,0.0000,0.0000,{},{},{},672.7402,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
442,19,9,9,2.0000,0.2082,0.0000,0.2082,0.0014,1.0000,0.0000,0.0000,{},{},{},674.3652,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
443,19,10,9,2.0000,0.2091,0.0000,0.2091,0.0014,1.0000,0.0000,0.0000,{},{},{},675.9902,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
444,19,11,9,2.0000,0.2099,0.0000,0.2099,0.0014,1.0000,0.0000,0.0000,{},{},{},677.6152,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
445,19,12,9,2.0000,0.2108,0.0000,0.2108,0.0014,1.0000,0.0000,0.0000,{},{},{},679.2402,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
446,19,13,9,2.0000,0.2116,0.0000,0.2116,0.0014,1.0000,0.0000,0.0000,{},{},{},680.8652,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
447,19,14,9,2.0000,0.2125,0.0000,0.2125,0.0014,1.0000,0.0000,0.0000,{},{},{},682.4902,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
448,19,15,9,2.0000,0.2133,0.0000,0.2133,0.0014,1.0000,0.0000,0.0000,{},{},{},684.1152,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
449,19,16,9,2.0000,0.2141,0.0000,0.2141,0.0014,1.0000,0.0000,0.0000,{},{},{},685.7402,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
450,19,17,9,2.0000,0.2149,0.0000,0.2149,0.0014,1.0000,0.0000,0.0000,{},{},{},687.3652,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
451,19,18,9,2.0000,0.2158,0.0000,0.2158,0.0014,1.0000,0.0000,0.0000,{},{},{},688.9902,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
452,19,19,9,2.0000,0.2166,0.0000,0.2166,0.0014,1.0000,0.0000,0.0000,{},{},{},690.6152,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
453,19,20,9,2.0000,0.2174,0.0000,0.2174,0.0014,1.0000,0.0000,0.0000,{},{},{},692.2402,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
454,19,21,9,2.0000,0.2182,0.0000,0.2182,0.0015,1.0000,0.0000,0.0000,{},{},{},693.8652,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
455,19,22,9,1.0000,0.2188,0.0000,0.2188,0.0015,1.0000,0.0000,0.0000,{},{},{},695.4902,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
456,19,23,9,1.0000,0.2193,0.0000,0.2193,0.0015,1.0000,0.0000,0.0000,{},{},{},697.1152,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
457,20,0,9,1.0000,0.2197,0.0000,0.2197,0.0015,1.0000,0.0000,0.0000,{},{},{},698.7402,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
458,20,1,9,1.0000,0.2202,0.0000,0.2202,0.0015,1.0000,0.0000,0.0000,{},{},{},700.3652,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
459,20,2,9,1.0000,0.2206,0.0000,0.2206,0.0015,1.0000,0.0000,0.0000,{},{},{},701.9902,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
460,20,3,9,1.0000,0.2211,0.0000,0.2211,0.0015,1.0000,0.0000,0.0000,{},{},{},703.6152,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
461,20,4,9,1.0000,0.2215,0.0000,0.2215,0.0015,1.0000,0.0000,0.0000,{},{},{},705.2402,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
462,20,5,9,1.0000,0.2220,0.0000,0.2220,0.0015,1.0000,0.0000,0.0000,{},{},{},706.8652,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
463,20,6,9,1.0000,0.2224,0.0000,0.2224,0.0015,1.0000,0.0000,0.0000,{},{},{},708.4902,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
464,20,7,9,1.0000,0.2228,0.0000,0.2228,0.0015,1.0000,0.0000,0.0000,{},{},{},710.1152,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
465,20,8,9,1.0000,0.2233,0.0000,0.2233,0.0015,1.0000,0.0000,0.0000,{},{},{},711.7402,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
466,20,9,9,1.0000,0.2237,0.0000,0.2237,0.0015,1.0000,0.0000,0.0000,{},{},{},713.3652,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
467,20,10,10,1.0000,0.2242,0.0000,0.2242,0.0015,1.0000,0.0000,0.0000,{},{},{},714.9902,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
468,20,11,10,1.0000,0.2246,0.0000,0.2246,0.0015,1.0000,0.0000,0.0000,{},{},{},716.6152,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
469,20,12,10,1.0000,0.2250,0.0000,0.2250,0.0015,1.0000,0.0000,0.0000,{},{},{},718.2402,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
470,20,13,10,1.0000,0.2254,0.0000,0.2254,0.0015,1.0000,0.0000,0.0000,{},{},{},719.8652,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
471,20,14,10,1.0000,0.2259,0.0000,0.2259,0.0015,1.0000,0.0000,0.0000,{},{},{},721.4902,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
472,20,15,10,1.0000,0.2263,0.0000,0.2263,0.0015,1.0000,0.0000,0.0000,{},{},{},723.1152,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
473,20,16,10,1.0000,0.2267,0.0000,0.2267,0.0015,1.0000,0.0000,0.0000,{},{},{},724.7402,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
474,20,17,10,1.0000,0.2271,0.0000,0.2271,0.0015,1.0000,0.0000,0.0000,{},{},{},726.3652,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
475,20,18,10,1.0000,0.2275,0.0000,0.2275,0.0015,1.0000,0.0000,0.0000,{},{},{},727.9902,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
476,20,19,10,1.0000,0.2279,0.0000,0.2279,0.0015,1.0000,0.0000,0.0000,{},{},{},729.6152,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
477,20,20,10,1.0000,0.2283,0.0000,0.2283,0.0015,1.0000,0.0000,0.0000,{},{},{},731.2402,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
478,20,21,10,1.0000,0.2287,0.0000,0.2287,0.0015,1.0000,0.0000,0.0000,{},{},{},732.8652,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
479,20,22,10,1.0000,0.2291,0.0000,0.2291,0.0015,1.0000,0.0000,0.0000,{},{},{},734.4902,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
