step,day,hour,timestamp,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress,step_count,last_update
259,11,18,2025-10-06 15:29:45.767767,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},9365.2927,80,1.0000,1.0000,518,2025-10-06T15:29:45.675322
260,11,19,2025-10-06 15:29:45.926240,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},9401.3545,80,1.0000,1.0000,520,2025-10-06T15:29:45.833176
261,11,20,2025-10-06 15:29:46.083714,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},9437.4164,80,1.0000,1.0000,522,2025-10-06T15:29:45.992970
262,11,21,2025-10-06 15:29:46.245357,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},9473.4782,80,1.0000,1.0000,524,2025-10-06T15:29:46.150989
263,11,22,2025-10-06 15:29:46.407211,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},9509.5400,80,1.0000,1.0000,526,2025-10-06T15:29:46.312974
264,11,23,2025-10-06 15:29:46.567123,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},9545.6018,80,1.0000,1.0000,528,2025-10-06T15:29:46.476016
265,12,0,2025-10-06 15:29:46.731766,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},9583.4309,80,1.0000,1.0000,530,2025-10-06T15:29:46.636900
266,12,1,2025-10-06 15:29:46.890051,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},9621.2600,80,1.0000,1.0000,532,2025-10-06T15:29:46.797271
267,12,2,2025-10-06 15:29:47.047944,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},9659.0891,80,1.0000,1.0000,534,2025-10-06T15:29:46.956614
268,12,3,2025-10-06 15:29:47.210277,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},9696.9182,80,1.0000,1.0000,536,2025-10-06T15:29:47.116324
269,12,4,2025-10-06 15:29:47.367901,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},9734.7473,80,1.0000,1.0000,538,2025-10-06T15:29:47.277059
270,12,5,2025-10-06 15:29:47.526105,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},9772.5764,80,1.0000,1.0000,540,2025-10-06T15:29:47.435667
271,12,6,2025-10-06 15:29:47.684240,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},9810.4055,80,1.0000,1.0000,542,2025-10-06T15:29:47.593680
272,12,7,2025-10-06 15:29:47.845046,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},9848.2345,80,1.0000,1.0000,544,2025-10-06T15:29:47.751382
273,12,8,2025-10-06 15:29:47.998066,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},9886.0636,80,1.0000,1.0000,546,2025-10-06T15:29:47.911614
274,12,9,2025-10-06 15:29:48.158656,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},9923.8927,80,1.0000,1.0000,548,2025-10-06T15:29:48.064142
275,12,10,2025-10-06 15:29:48.315234,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},9961.7218,80,1.0000,1.0000,550,2025-10-06T15:29:48.223416
276,12,11,2025-10-06 15:29:48.475479,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},9999.5509,80,1.0000,1.0000,552,2025-10-06T15:29:48.381918
277,12,12,2025-10-06 15:29:48.637026,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},10037.3800,80,1.0000,1.0000,554,2025-10-06T15:29:48.542914
278,12,13,2025-10-06 15:29:48.795444,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},10075.2091,80,1.0000,1.0000,556,2025-10-06T15:29:48.701795
279,12,14,2025-10-06 15:29:48.953651,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},10113.0382,80,1.0000,1.0000,558,2025-10-06T15:29:48.861012
280,12,15,2025-10-06 15:29:49.108822,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},10150.8673,80,1.0000,1.0000,560,2025-10-06T15:29:49.017003
281,12,16,2025-10-06 15:29:49.270326,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},10188.6964,80,1.0000,1.0000,562,2025-10-06T15:29:49.175620
282,12,17,2025-10-06 15:29:49.429755,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},10226.5255,80,1.0000,1.0000,564,2025-10-06T15:29:49.337142
283,12,18,2025-10-06 15:29:49.585575,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},10264.3545,80,1.0000,1.0000,566,2025-10-06T15:29:49.493117
284,12,19,2025-10-06 15:29:49.747834,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},10302.1836,80,1.0000,1.0000,568,2025-10-06T15:29:49.654697
285,12,20,2025-10-06 15:29:49.908874,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},10340.0127,80,1.0000,1.0000,570,2025-10-06T15:29:49.815082
286,12,21,2025-10-06 15:29:50.070243,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},10377.8418,80,1.0000,1.0000,572,2025-10-06T15:29:49.975697
287,12,22,2025-10-06 15:29:50.230906,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},10415.6709,80,1.0000,1.0000,574,2025-10-06T15:29:50.136042
288,12,23,2025-10-06 15:29:50.392125,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},10453.5000,80,1.0000,1.0000,576,2025-10-06T15:29:50.297459
289,13,0,2025-10-06 15:29:50.551993,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},10489.3473,80,1.0000,1.0000,578,2025-10-06T15:29:50.462036
290,13,1,2025-10-06 15:29:50.708581,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},10525.1945,80,1.0000,1.0000,580,2025-10-06T15:29:50.618050
291,13,2,2025-10-06 15:29:50.869957,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},10561.0418,80,1.0000,1.0000,582,2025-10-06T15:29:50.778274
292,13,3,2025-10-06 15:29:51.033844,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},10596.8891,80,1.0000,1.0000,584,2025-10-06T15:29:50.938812
293,13,4,2025-10-06 15:29:51.195171,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},10632.7364,80,1.0000,1.0000,586,2025-10-06T15:29:51.103384
294,13,5,2025-10-06 15:29:51.353935,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},10668.5836,80,1.0000,1.0000,588,2025-10-06T15:29:51.262565
295,13,6,2025-10-06 15:29:51.517153,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},10704.4309,80,1.0000,1.0000,590,2025-10-06T15:29:51.420930
296,13,7,2025-10-06 15:29:51.680907,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},10740.2782,80,1.0000,1.0000,592,2025-10-06T15:29:51.583286
297,13,8,2025-10-06 15:29:51.841119,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},10776.1255,80,1.0000,1.0000,594,2025-10-06T15:29:51.750524
298,13,9,2025-10-06 15:29:52.005565,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},10811.9727,80,1.0000,1.0000,596,2025-10-06T15:29:51.909808
299,13,10,2025-10-06 15:29:52.170296,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},10847.8200,80,1.0000,1.0000,598,2025-10-06T15:29:52.075928
300,13,11,2025-10-06 15:29:52.327786,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},10883.6673,80,1.0000,1.0000,600,2025-10-06T15:29:52.236050
301,13,12,2025-10-06 15:29:52.489955,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},10919.5145,80,1.0000,1.0000,602,2025-10-06T15:29:52.397299
302,13,13,2025-10-06 15:29:52.649512,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},10955.3618,80,1.0000,1.0000,604,2025-10-06T15:29:52.557921
303,13,14,2025-10-06 15:29:52.803963,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},10991.2091,80,1.0000,1.0000,606,2025-10-06T15:29:52.714119
304,13,15,2025-10-06 15:29:52.967156,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},11027.0564,80,1.0000,1.0000,608,2025-10-06T15:29:52.873220
305,13,16,2025-10-06 15:29:53.131026,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},11062.9036,80,1.0000,1.0000,610,2025-10-06T15:29:53.034125
306,13,17,2025-10-06 15:29:53.295619,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},11098.7509,80,1.0000,1.0000,612,2025-10-06T15:29:53.201287
307,13,18,2025-10-06 15:29:53.457459,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},11134.5982,80,1.0000,1.0000,614,2025-10-06T15:29:53.361802
308,13,19,2025-10-06 15:29:53.614819,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},11170.4455,80,1.0000,1.0000,616,2025-10-06T15:29:53.523368
309,13,20,2025-10-06 15:29:53.775506,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},11206.2927,80,1.0000,1.0000,618,2025-10-06T15:29:53.678991
310,13,21,2025-10-06 15:29:53.934907,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},11242.1400,80,1.0000,1.0000,620,2025-10-06T15:29:53.844859
311,13,22,2025-10-06 15:29:54.098470,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},11277.9873,80,1.0000,1.0000,622,2025-10-06T15:29:54.002359
312,13,23,2025-10-06 15:29:54.261732,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},11313.8345,80,1.0000,1.0000,624,2025-10-06T15:29:54.166545
313,14,0,2025-10-06 15:29:54.419786,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},11352.1873,80,1.0000,1.0000,626,2025-10-06T15:29:54.325480
314,14,1,2025-10-06 15:29:54.581329,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},11390.5400,80,1.0000,1.0000,628,2025-10-06T15:29:54.487899
315,14,2,2025-10-06 15:29:54.743512,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},11428.8927,80,1.0000,1.0000,630,2025-10-06T15:29:54.648812
316,14,3,2025-10-06 15:29:54.907232,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},11467.2455,80,1.0000,1.0000,632,2025-10-06T15:29:54.812070
317,14,4,2025-10-06 15:29:55.067214,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},11505.5982,80,1.0000,1.0000,634,2025-10-06T15:29:54.975672
318,14,5,2025-10-06 15:29:55.227414,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},11543.9509,80,1.0000,1.0000,636,2025-10-06T15:29:55.135443
319,14,6,2025-10-06 15:29:55.385163,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},11582.3036,80,1.0000,1.0000,638,2025-10-06T15:29:55.293557
320,14,7,2025-10-06 15:29:55.542706,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},11620.6564,80,1.0000,1.0000,640,2025-10-06T15:29:55.452680
321,14,8,2025-10-06 15:29:55.704210,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},11659.0091,80,1.0000,1.0000,642,2025-10-06T15:29:55.611018
322,14,9,2025-10-06 15:29:55.863593,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},11697.3618,80,1.0000,1.0000,644,2025-10-06T15:29:55.769130
323,14,10,2025-10-06 15:29:56.024331,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},11735.7145,80,1.0000,1.0000,646,2025-10-06T15:29:55.931358
324,14,11,2025-10-06 15:29:56.182820,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},11774.0673,80,1.0000,1.0000,648,2025-10-06T15:29:56.090334
325,14,12,2025-10-06 15:29:56.344537,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},11812.4200,80,1.0000,1.0000,650,2025-10-06T15:29:56.248592
326,14,13,2025-10-06 15:29:56.508851,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},11850.7727,80,1.0000,1.0000,652,2025-10-06T15:29:56.411508
327,14,14,2025-10-06 15:29:56.672170,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},11889.1255,80,1.0000,1.0000,654,2025-10-06T15:29:56.575559
328,14,15,2025-10-06 15:29:56.835790,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},11927.4782,80,1.0000,1.0000,656,2025-10-06T15:29:56.741203
329,14,16,2025-10-06 15:29:56.998608,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},11965.8309,80,1.0000,1.0000,658,2025-10-06T15:29:56.904125
330,14,17,2025-10-06 15:29:57.158288,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},12004.1836,80,1.0000,1.0000,660,2025-10-06T15:29:57.063611
331,14,18,2025-10-06 15:29:57.322241,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},12042.5364,80,1.0000,1.0000,662,2025-10-06T15:29:57.225590
332,14,19,2025-10-06 15:29:57.482282,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},12080.8891,80,1.0000,1.0000,664,2025-10-06T15:29:57.389557
333,14,20,2025-10-06 15:29:57.642238,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},12119.2418,80,1.0000,1.0000,666,2025-10-06T15:29:57.546625
334,14,21,2025-10-06 15:29:57.803024,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},12157.5945,80,1.0000,1.0000,668,2025-10-06T15:29:57.710120
335,14,22,2025-10-06 15:29:57.960378,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},12195.9473,80,1.0000,1.0000,670,2025-10-06T15:29:57.870831
336,14,23,2025-10-06 15:29:58.123117,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},12234.3000,80,1.0000,1.0000,672,2025-10-06T15:29:58.027701
337,15,0,2025-10-06 15:29:58.282849,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},12270.3618,80,1.0000,1.0000,674,2025-10-06T15:29:58.189387
338,15,1,2025-10-06 15:29:58.445561,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},12306.4236,80,1.0000,1.0000,676,2025-10-06T15:29:58.353194
339,15,2,2025-10-06 15:29:58.603522,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},12342.4855,80,1.0000,1.0000,678,2025-10-06T15:29:58.513281
340,15,3,2025-10-06 15:29:58.768630,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},12378.5473,80,1.0000,1.0000,680,2025-10-06T15:29:58.673121
341,15,4,2025-10-06 15:29:58.930627,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},12414.6091,80,1.0000,1.0000,682,2025-10-06T15:29:58.838338
342,15,5,2025-10-06 15:29:59.090181,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},12450.6709,80,1.0000,1.0000,684,2025-10-06T15:29:58.999689
343,15,6,2025-10-06 15:29:59.249995,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},12486.7327,80,1.0000,1.0000,686,2025-10-06T15:29:59.157997
344,15,7,2025-10-06 15:29:59.401715,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},12522.7945,80,1.0000,1.0000,688,2025-10-06T15:29:59.314452
345,15,8,2025-10-06 15:29:59.564561,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},12558.8564,80,1.0000,1.0000,690,2025-10-06T15:29:59.469327
346,15,9,2025-10-06 15:29:59.724797,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},12594.9182,80,1.0000,1.0000,692,2025-10-06T15:29:59.630297
347,15,10,2025-10-06 15:29:59.887372,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},12630.9800,80,1.0000,1.0000,694,2025-10-06T15:29:59.794909
348,15,11,2025-10-06 15:30:00.051293,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},12667.0418,80,1.0000,1.0000,696,2025-10-06T15:29:59.956543
349,15,12,2025-10-06 15:30:00.212107,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},12703.1036,80,1.0000,1.0000,698,2025-10-06T15:30:00.115462
350,15,13,2025-10-06 15:30:00.370431,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},12739.1655,80,1.0000,1.0000,700,2025-10-06T15:30:00.278037
351,15,14,2025-10-06 15:30:00.526571,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},12775.2273,80,1.0000,1.0000,702,2025-10-06T15:30:00.438486
352,15,15,2025-10-06 15:30:00.689315,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},12811.2891,80,1.0000,1.0000,704,2025-10-06T15:30:00.592128
353,15,16,2025-10-06 15:30:00.847716,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},12847.3509,80,1.0000,1.0000,706,2025-10-06T15:30:00.756544
354,15,17,2025-10-06 15:30:01.010881,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},12883.4127,80,1.0000,1.0000,708,2025-10-06T15:30:00.917386
355,15,18,2025-10-06 15:30:01.170497,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},12919.4745,80,1.0000,1.0000,710,2025-10-06T15:30:01.078002
356,15,19,2025-10-06 15:30:01.328963,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},12955.5364,80,1.0000,1.0000,712,2025-10-06T15:30:01.237557
357,15,20,2025-10-06 15:30:01.485462,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},12991.5982,80,1.0000,1.0000,714,2025-10-06T15:30:01.394620
358,15,21,2025-10-06 15:30:01.646741,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},13027.6600,80,1.0000,1.0000,716,2025-10-06T15:30:01.553133
359,15,22,2025-10-06 15:30:01.811809,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},13063.7218,80,1.0000,1.0000,718,2025-10-06T15:30:01.715198
360,15,23,2025-10-06 15:30:01.970570,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},13099.7836,80,1.0000,1.0000,720,2025-10-06T15:30:01.878442
361,16,0,2025-10-06 15:30:02.132709,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},13137.1836,80,1.0000,1.0000,722,2025-10-06T15:30:02.038330
362,16,1,2025-10-06 15:30:02.292105,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},13174.5836,80,1.0000,1.0000,724,2025-10-06T15:30:02.199985
363,16,2,2025-10-06 15:30:02.450410,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},13211.9836,80,1.0000,1.0000,726,2025-10-06T15:30:02.358875
364,16,3,2025-10-06 15:30:02.613259,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},13249.3836,80,1.0000,1.0000,728,2025-10-06T15:30:02.518834
365,16,4,2025-10-06 15:30:02.772756,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},13286.7836,80,1.0000,1.0000,730,2025-10-06T15:30:02.679895
366,16,5,2025-10-06 15:30:02.930738,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},13324.1836,80,1.0000,1.0000,732,2025-10-06T15:30:02.842114
367,16,6,2025-10-06 15:30:03.096639,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},13361.5836,80,1.0000,1.0000,734,2025-10-06T15:30:03.000574
368,16,7,2025-10-06 15:30:03.257005,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},13398.9836,80,1.0000,1.0000,736,2025-10-06T15:30:03.162515
369,16,8,2025-10-06 15:30:03.418004,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},13436.3836,80,1.0000,1.0000,738,2025-10-06T15:30:03.326312
370,16,9,2025-10-06 15:30:03.576512,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},13473.7836,80,1.0000,1.0000,740,2025-10-06T15:30:03.485549
371,16,10,2025-10-06 15:30:03.733725,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},13511.1836,80,1.0000,1.0000,742,2025-10-06T15:30:03.641270
372,16,11,2025-10-06 15:30:03.892322,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},13548.5836,80,1.0000,1.0000,744,2025-10-06T15:30:03.800576
373,16,12,2025-10-06 15:30:04.051475,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},13585.9836,80,1.0000,1.0000,746,2025-10-06T15:30:03.958492
374,16,13,2025-10-06 15:30:04.209813,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},13623.3836,80,1.0000,1.0000,748,2025-10-06T15:30:04.118242
375,16,14,2025-10-06 15:30:04.370305,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},13660.7836,80,1.0000,1.0000,750,2025-10-06T15:30:04.275461
376,16,15,2025-10-06 15:30:04.530460,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},13698.1836,80,1.0000,1.0000,752,2025-10-06T15:30:04.435747
377,16,16,2025-10-06 15:30:04.690729,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},13735.5836,80,1.0000,1.0000,754,2025-10-06T15:30:04.599313
378,16,17,2025-10-06 15:30:04.846316,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},13772.9836,80,1.0000,1.0000,756,2025-10-06T15:30:04.756105
379,16,18,2025-10-06 15:30:05.002643,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},13810.3836,80,1.0000,1.0000,758,2025-10-06T15:30:04.912093
380,16,19,2025-10-06 15:30:05.162814,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},13847.7836,80,1.0000,1.0000,760,2025-10-06T15:30:05.070288
381,16,20,2025-10-06 15:30:05.321762,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},13885.1836,80,1.0000,1.0000,762,2025-10-06T15:30:05.230345
382,16,21,2025-10-06 15:30:05.478057,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},13922.5836,80,1.0000,1.0000,764,2025-10-06T15:30:05.387220
383,16,22,2025-10-06 15:30:05.638883,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},13959.9836,80,1.0000,1.0000,766,2025-10-06T15:30:05.545400
384,16,23,2025-10-06 15:30:05.793951,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},13997.3836,80,1.0000,1.0000,768,2025-10-06T15:30:05.704164
385,17,0,2025-10-06 15:30:05.956025,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},14035.3909,80,1.0000,1.0000,770,2025-10-06T15:30:05.863793
386,17,1,2025-10-06 15:30:06.117175,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},14073.3982,80,1.0000,1.0000,772,2025-10-06T15:30:06.024707
387,17,2,2025-10-06 15:30:06.278280,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},14111.4055,80,1.0000,1.0000,774,2025-10-06T15:30:06.183675
388,17,3,2025-10-06 15:30:06.437904,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},14149.4127,80,1.0000,1.0000,776,2025-10-06T15:30:06.344447
