step,day,hour,timestamp,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress,step_count,last_update
259,11,18,2025-10-07 08:50:57.812237,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9365.2927,80,1.0000,1.0000,518,2025-10-07T08:50:57.721429
260,11,19,2025-10-07 08:50:57.971722,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9401.3545,80,1.0000,1.0000,520,2025-10-07T08:50:57.881967
261,11,20,2025-10-07 08:50:58.135892,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9437.4164,80,1.0000,1.0000,522,2025-10-07T08:50:58.038845
262,11,21,2025-10-07 08:50:58.295403,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9473.4782,80,1.0000,1.0000,524,2025-10-07T08:50:58.202302
263,11,22,2025-10-07 08:50:58.456670,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9509.5400,80,1.0000,1.0000,526,2025-10-07T08:50:58.359668
264,11,23,2025-10-07 08:50:58.615886,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9545.6018,80,1.0000,1.0000,528,2025-10-07T08:50:58.526749
265,12,0,2025-10-07 08:50:58.770913,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9583.4309,80,1.0000,1.0000,530,2025-10-07T08:50:58.679739
266,12,1,2025-10-07 08:50:58.933723,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9621.2600,80,1.0000,1.0000,532,2025-10-07T08:50:58.837785
267,12,2,2025-10-07 08:50:59.093854,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9659.0891,80,1.0000,1.0000,534,2025-10-07T08:50:59.001252
268,12,3,2025-10-07 08:50:59.257894,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9696.9182,80,1.0000,1.0000,536,2025-10-07T08:50:59.161853
269,12,4,2025-10-07 08:50:59.419197,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9734.7473,80,1.0000,1.0000,538,2025-10-07T08:50:59.324137
270,12,5,2025-10-07 08:50:59.579793,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9772.5764,80,1.0000,1.0000,540,2025-10-07T08:50:59.485204
271,12,6,2025-10-07 08:50:59.736133,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9810.4055,80,1.0000,1.0000,542,2025-10-07T08:50:59.643993
272,12,7,2025-10-07 08:50:59.901105,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9848.2345,80,1.0000,1.0000,544,2025-10-07T08:50:59.804579
273,12,8,2025-10-07 08:51:00.057938,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9886.0636,80,1.0000,1.0000,546,2025-10-07T08:50:59.966549
274,12,9,2025-10-07 08:51:00.221753,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9923.8927,80,1.0000,1.0000,548,2025-10-07T08:51:00.124778
275,12,10,2025-10-07 08:51:00.384044,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9961.7218,80,1.0000,1.0000,550,2025-10-07T08:51:00.288853
276,12,11,2025-10-07 08:51:00.545075,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9999.5509,80,1.0000,1.0000,552,2025-10-07T08:51:00.451868
277,12,12,2025-10-07 08:51:00.700955,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10037.3800,80,1.0000,1.0000,554,2025-10-07T08:51:00.608545
278,12,13,2025-10-07 08:51:00.863065,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10075.2091,80,1.0000,1.0000,556,2025-10-07T08:51:00.767992
279,12,14,2025-10-07 08:51:01.016057,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10113.0382,80,1.0000,1.0000,558,2025-10-07T08:51:00.925959
280,12,15,2025-10-07 08:51:01.176354,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10150.8673,80,1.0000,1.0000,560,2025-10-07T08:51:01.080807
281,12,16,2025-10-07 08:51:01.334474,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10188.6964,80,1.0000,1.0000,562,2025-10-07T08:51:01.243798
282,12,17,2025-10-07 08:51:01.496234,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10226.5255,80,1.0000,1.0000,564,2025-10-07T08:51:01.400067
283,12,18,2025-10-07 08:51:01.654723,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10264.3545,80,1.0000,1.0000,566,2025-10-07T08:51:01.565543
284,12,19,2025-10-07 08:51:01.817364,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10302.1836,80,1.0000,1.0000,568,2025-10-07T08:51:01.722408
285,12,20,2025-10-07 08:51:01.979765,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10340.0127,80,1.0000,1.0000,570,2025-10-07T08:51:01.885981
286,12,21,2025-10-07 08:51:02.141593,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10377.8418,80,1.0000,1.0000,572,2025-10-07T08:51:02.046239
287,12,22,2025-10-07 08:51:02.303462,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10415.6709,80,1.0000,1.0000,574,2025-10-07T08:51:02.208856
288,12,23,2025-10-07 08:51:02.466266,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10453.5000,80,1.0000,1.0000,576,2025-10-07T08:51:02.371619
289,13,0,2025-10-07 08:51:02.629432,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10489.3473,80,1.0000,1.0000,578,2025-10-07T08:51:02.536617
290,13,1,2025-10-07 08:51:02.788686,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10525.1945,80,1.0000,1.0000,580,2025-10-07T08:51:02.692561
291,13,2,2025-10-07 08:51:02.950314,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10561.0418,80,1.0000,1.0000,582,2025-10-07T08:51:02.857710
292,13,3,2025-10-07 08:51:03.105007,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10596.8891,80,1.0000,1.0000,584,2025-10-07T08:51:03.016797
293,13,4,2025-10-07 08:51:03.268299,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10632.7364,80,1.0000,1.0000,586,2025-10-07T08:51:03.173077
294,13,5,2025-10-07 08:51:03.425005,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10668.5836,80,1.0000,1.0000,588,2025-10-07T08:51:03.334007
295,13,6,2025-10-07 08:51:03.586140,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10704.4309,80,1.0000,1.0000,590,2025-10-07T08:51:03.492305
296,13,7,2025-10-07 08:51:03.752885,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10740.2782,80,1.0000,1.0000,592,2025-10-07T08:51:03.654425
297,13,8,2025-10-07 08:51:03.916046,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10776.1255,80,1.0000,1.0000,594,2025-10-07T08:51:03.821061
298,13,9,2025-10-07 08:51:04.076893,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10811.9727,80,1.0000,1.0000,596,2025-10-07T08:51:03.981142
299,13,10,2025-10-07 08:51:04.238868,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10847.8200,80,1.0000,1.0000,598,2025-10-07T08:51:04.143603
300,13,11,2025-10-07 08:51:04.395235,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10883.6673,80,1.0000,1.0000,600,2025-10-07T08:51:04.307632
301,13,12,2025-10-07 08:51:04.554977,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10919.5145,80,1.0000,1.0000,602,2025-10-07T08:51:04.462329
302,13,13,2025-10-07 08:51:04.712564,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10955.3618,80,1.0000,1.0000,604,2025-10-07T08:51:04.618707
303,13,14,2025-10-07 08:51:04.866558,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10991.2091,80,1.0000,1.0000,606,2025-10-07T08:51:04.777827
304,13,15,2025-10-07 08:51:05.028836,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11027.0564,80,1.0000,1.0000,608,2025-10-07T08:51:04.934166
305,13,16,2025-10-07 08:51:05.188568,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11062.9036,80,1.0000,1.0000,610,2025-10-07T08:51:05.096048
306,13,17,2025-10-07 08:51:05.349468,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11098.7509,80,1.0000,1.0000,612,2025-10-07T08:51:05.258033
307,13,18,2025-10-07 08:51:05.509471,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11134.5982,80,1.0000,1.0000,614,2025-10-07T08:51:05.417208
308,13,19,2025-10-07 08:51:05.675491,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11170.4455,80,1.0000,1.0000,616,2025-10-07T08:51:05.578734
309,13,20,2025-10-07 08:51:05.835337,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11206.2927,80,1.0000,1.0000,618,2025-10-07T08:51:05.743436
310,13,21,2025-10-07 08:51:05.991672,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11242.1400,80,1.0000,1.0000,620,2025-10-07T08:51:05.899153
311,13,22,2025-10-07 08:51:06.155082,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11277.9873,80,1.0000,1.0000,622,2025-10-07T08:51:06.058781
312,13,23,2025-10-07 08:51:06.318837,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11313.8345,80,1.0000,1.0000,624,2025-10-07T08:51:06.223651
313,14,0,2025-10-07 08:51:06.484676,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11352.1873,80,1.0000,1.0000,626,2025-10-07T08:51:06.387826
314,14,1,2025-10-07 08:51:06.647664,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11390.5400,80,1.0000,1.0000,628,2025-10-07T08:51:06.552948
315,14,2,2025-10-07 08:51:06.807459,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11428.8927,80,1.0000,1.0000,630,2025-10-07T08:51:06.714554
316,14,3,2025-10-07 08:51:06.966347,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11467.2455,80,1.0000,1.0000,632,2025-10-07T08:51:06.874458
317,14,4,2025-10-07 08:51:07.126345,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11505.5982,80,1.0000,1.0000,634,2025-10-07T08:51:07.034898
318,14,5,2025-10-07 08:51:07.284709,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11543.9509,80,1.0000,1.0000,636,2025-10-07T08:51:07.195725
319,14,6,2025-10-07 08:51:07.444301,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11582.3036,80,1.0000,1.0000,638,2025-10-07T08:51:07.353341
320,14,7,2025-10-07 08:51:07.602938,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11620.6564,80,1.0000,1.0000,640,2025-10-07T08:51:07.510128
321,14,8,2025-10-07 08:51:07.766371,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11659.0091,80,1.0000,1.0000,642,2025-10-07T08:51:07.671589
322,14,9,2025-10-07 08:51:07.923405,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11697.3618,80,1.0000,1.0000,644,2025-10-07T08:51:07.832144
323,14,10,2025-10-07 08:51:08.084835,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11735.7145,80,1.0000,1.0000,646,2025-10-07T08:51:07.989409
324,14,11,2025-10-07 08:51:08.246231,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11774.0673,80,1.0000,1.0000,648,2025-10-07T08:51:08.152711
325,14,12,2025-10-07 08:51:08.409557,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11812.4200,80,1.0000,1.0000,650,2025-10-07T08:51:08.316748
326,14,13,2025-10-07 08:51:08.569591,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11850.7727,80,1.0000,1.0000,652,2025-10-07T08:51:08.475427
327,14,14,2025-10-07 08:51:08.733214,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11889.1255,80,1.0000,1.0000,654,2025-10-07T08:51:08.636784
328,14,15,2025-10-07 08:51:08.893639,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11927.4782,80,1.0000,1.0000,656,2025-10-07T08:51:08.798816
329,14,16,2025-10-07 08:51:09.052779,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11965.8309,80,1.0000,1.0000,658,2025-10-07T08:51:08.961161
330,14,17,2025-10-07 08:51:09.212191,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12004.1836,80,1.0000,1.0000,660,2025-10-07T08:51:09.118249
331,14,18,2025-10-07 08:51:09.371385,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12042.5364,80,1.0000,1.0000,662,2025-10-07T08:51:09.278933
332,14,19,2025-10-07 08:51:09.533387,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12080.8891,80,1.0000,1.0000,664,2025-10-07T08:51:09.440318
333,14,20,2025-10-07 08:51:09.692844,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12119.2418,80,1.0000,1.0000,666,2025-10-07T08:51:09.598861
334,14,21,2025-10-07 08:51:09.857349,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12157.5945,80,1.0000,1.0000,668,2025-10-07T08:51:09.762222
335,14,22,2025-10-07 08:51:10.015739,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12195.9473,80,1.0000,1.0000,670,2025-10-07T08:51:09.924764
336,14,23,2025-10-07 08:51:10.173753,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12234.3000,80,1.0000,1.0000,672,2025-10-07T08:51:10.079253
337,15,0,2025-10-07 08:51:10.334605,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12270.3618,80,1.0000,1.0000,674,2025-10-07T08:51:10.240519
338,15,1,2025-10-07 08:51:10.497240,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12306.4236,80,1.0000,1.0000,676,2025-10-07T08:51:10.402388
339,15,2,2025-10-07 08:51:10.660749,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12342.4855,80,1.0000,1.0000,678,2025-10-07T08:51:10.564307
340,15,3,2025-10-07 08:51:10.820423,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12378.5473,80,1.0000,1.0000,680,2025-10-07T08:51:10.725507
341,15,4,2025-10-07 08:51:10.984736,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12414.6091,80,1.0000,1.0000,682,2025-10-07T08:51:10.890880
342,15,5,2025-10-07 08:51:11.149802,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12450.6709,80,1.0000,1.0000,684,2025-10-07T08:51:11.053825
343,15,6,2025-10-07 08:51:11.311864,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12486.7327,80,1.0000,1.0000,686,2025-10-07T08:51:11.216436
344,15,7,2025-10-07 08:51:11.473874,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12522.7945,80,1.0000,1.0000,688,2025-10-07T08:51:11.380184
345,15,8,2025-10-07 08:51:11.631789,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12558.8564,80,1.0000,1.0000,690,2025-10-07T08:51:11.539711
346,15,9,2025-10-07 08:51:11.795089,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12594.9182,80,1.0000,1.0000,692,2025-10-07T08:51:11.699533
347,15,10,2025-10-07 08:51:11.958614,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12630.9800,80,1.0000,1.0000,694,2025-10-07T08:51:11.865363
348,15,11,2025-10-07 08:51:12.118462,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12667.0418,80,1.0000,1.0000,696,2025-10-07T08:51:12.026614
349,15,12,2025-10-07 08:51:12.276155,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12703.1036,80,1.0000,1.0000,698,2025-10-07T08:51:12.185700
350,15,13,2025-10-07 08:51:12.437884,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12739.1655,80,1.0000,1.0000,700,2025-10-07T08:51:12.343768
351,15,14,2025-10-07 08:51:12.602876,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12775.2273,80,1.0000,1.0000,702,2025-10-07T08:51:12.506300
352,15,15,2025-10-07 08:51:12.767616,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12811.2891,80,1.0000,1.0000,704,2025-10-07T08:51:12.671318
353,15,16,2025-10-07 08:51:12.928253,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12847.3509,80,1.0000,1.0000,706,2025-10-07T08:51:12.834970
354,15,17,2025-10-07 08:51:13.092414,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12883.4127,80,1.0000,1.0000,708,2025-10-07T08:51:12.998049
355,15,18,2025-10-07 08:51:13.251526,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12919.4745,80,1.0000,1.0000,710,2025-10-07T08:51:13.158735
356,15,19,2025-10-07 08:51:13.411743,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12955.5364,80,1.0000,1.0000,712,2025-10-07T08:51:13.316856
357,15,20,2025-10-07 08:51:13.571727,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12991.5982,80,1.0000,1.0000,714,2025-10-07T08:51:13.480898
358,15,21,2025-10-07 08:51:13.735491,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13027.6600,80,1.0000,1.0000,716,2025-10-07T08:51:13.640229
359,15,22,2025-10-07 08:51:13.899657,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13063.7218,80,1.0000,1.0000,718,2025-10-07T08:51:13.803637
360,15,23,2025-10-07 08:51:14.062167,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13099.7836,80,1.0000,1.0000,720,2025-10-07T08:51:13.966878
361,16,0,2025-10-07 08:51:14.225199,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13137.1836,80,1.0000,1.0000,722,2025-10-07T08:51:14.132254
362,16,1,2025-10-07 08:51:14.383626,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13174.5836,80,1.0000,1.0000,724,2025-10-07T08:51:14.292655
363,16,2,2025-10-07 08:51:14.545260,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13211.9836,80,1.0000,1.0000,726,2025-10-07T08:51:14.451107
364,16,3,2025-10-07 08:51:14.712415,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13249.3836,80,1.0000,1.0000,728,2025-10-07T08:51:14.613722
365,16,4,2025-10-07 08:51:14.875814,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13286.7836,80,1.0000,1.0000,730,2025-10-07T08:51:14.779879
366,16,5,2025-10-07 08:51:15.038308,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13324.1836,80,1.0000,1.0000,732,2025-10-07T08:51:14.944521
367,16,6,2025-10-07 08:51:15.201791,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13361.5836,80,1.0000,1.0000,734,2025-10-07T08:51:15.105041
368,16,7,2025-10-07 08:51:15.357329,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13398.9836,80,1.0000,1.0000,736,2025-10-07T08:51:15.265584
369,16,8,2025-10-07 08:51:15.522797,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13436.3836,80,1.0000,1.0000,738,2025-10-07T08:51:15.426046
370,16,9,2025-10-07 08:51:15.682302,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13473.7836,80,1.0000,1.0000,740,2025-10-07T08:51:15.587046
371,16,10,2025-10-07 08:51:15.842422,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13511.1836,80,1.0000,1.0000,742,2025-10-07T08:51:15.747952
372,16,11,2025-10-07 08:51:16.005807,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13548.5836,80,1.0000,1.0000,744,2025-10-07T08:51:15.909280
373,16,12,2025-10-07 08:51:16.163485,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13585.9836,80,1.0000,1.0000,746,2025-10-07T08:51:16.073363
374,16,13,2025-10-07 08:51:16.325494,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13623.3836,80,1.0000,1.0000,748,2025-10-07T08:51:16.228507
375,16,14,2025-10-07 08:51:16.487317,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13660.7836,80,1.0000,1.0000,750,2025-10-07T08:51:16.395324
376,16,15,2025-10-07 08:51:16.648295,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13698.1836,80,1.0000,1.0000,752,2025-10-07T08:51:16.553763
377,16,16,2025-10-07 08:51:16.811821,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13735.5836,80,1.0000,1.0000,754,2025-10-07T08:51:16.717283
378,16,17,2025-10-07 08:51:16.974778,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13772.9836,80,1.0000,1.0000,756,2025-10-07T08:51:16.881504
379,16,18,2025-10-07 08:51:17.134798,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13810.3836,80,1.0000,1.0000,758,2025-10-07T08:51:17.041460
380,16,19,2025-10-07 08:51:17.293365,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13847.7836,80,1.0000,1.0000,760,2025-10-07T08:51:17.199141
381,16,20,2025-10-07 08:51:17.457995,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13885.1836,80,1.0000,1.0000,762,2025-10-07T08:51:17.362495
382,16,21,2025-10-07 08:51:17.620094,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13922.5836,80,1.0000,1.0000,764,2025-10-07T08:51:17.527216
383,16,22,2025-10-07 08:51:17.778415,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13959.9836,80,1.0000,1.0000,766,2025-10-07T08:51:17.684174
384,16,23,2025-10-07 08:51:17.939551,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13997.3836,80,1.0000,1.0000,768,2025-10-07T08:51:17.845177
385,17,0,2025-10-07 08:51:18.100041,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14035.3909,80,1.0000,1.0000,770,2025-10-07T08:51:18.004988
386,17,1,2025-10-07 08:51:18.262689,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14073.3982,80,1.0000,1.0000,772,2025-10-07T08:51:18.166954
387,17,2,2025-10-07 08:51:18.425880,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14111.4055,80,1.0000,1.0000,774,2025-10-07T08:51:18.329299
388,17,3,2025-10-07 08:51:18.585448,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14149.4127,80,1.0000,1.0000,776,2025-10-07T08:51:18.493844
