step,day,hour,timestamp,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress,step_count,last_update
259,11,18,2025-10-07 13:15:26.116838,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9365.2927,80,1.0000,1.0000,518,2025-10-07T13:15:26.107454
260,11,19,2025-10-07 13:15:26.135919,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9401.3545,80,1.0000,1.0000,520,2025-10-07T13:15:26.126445
261,11,20,2025-10-07 13:15:26.152443,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9437.4164,80,1.0000,1.0000,522,2025-10-07T13:15:26.143156
262,11,21,2025-10-07 13:15:26.168209,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9473.4782,80,1.0000,1.0000,524,2025-10-07T13:15:26.158796
263,11,22,2025-10-07 13:15:26.183893,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9509.5400,80,1.0000,1.0000,526,2025-10-07T13:15:26.174476
264,11,23,2025-10-07 13:15:26.199997,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9545.6018,80,1.0000,1.0000,528,2025-10-07T13:15:26.190499
265,12,0,2025-10-07 13:15:26.217331,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9583.4309,80,1.0000,1.0000,530,2025-10-07T13:15:26.207236
266,12,1,2025-10-07 13:15:26.234071,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9621.2600,80,1.0000,1.0000,532,2025-10-07T13:15:26.224298
267,12,2,2025-10-07 13:15:26.250977,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9659.0891,80,1.0000,1.0000,534,2025-10-07T13:15:26.241195
268,12,3,2025-10-07 13:15:26.268745,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9696.9182,80,1.0000,1.0000,536,2025-10-07T13:15:26.258293
269,12,4,2025-10-07 13:15:26.285398,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9734.7473,80,1.0000,1.0000,538,2025-10-07T13:15:26.275931
270,12,5,2025-10-07 13:15:26.302041,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9772.5764,80,1.0000,1.0000,540,2025-10-07T13:15:26.292288
271,12,6,2025-10-07 13:15:26.319092,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9810.4055,80,1.0000,1.0000,542,2025-10-07T13:15:26.309355
272,12,7,2025-10-07 13:15:26.335723,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9848.2345,80,1.0000,1.0000,544,2025-10-07T13:15:26.325951
273,12,8,2025-10-07 13:15:26.352172,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9886.0636,80,1.0000,1.0000,546,2025-10-07T13:15:26.342401
274,12,9,2025-10-07 13:15:26.368627,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9923.8927,80,1.0000,1.0000,548,2025-10-07T13:15:26.359143
275,12,10,2025-10-07 13:15:26.384935,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9961.7218,80,1.0000,1.0000,550,2025-10-07T13:15:26.375244
276,12,11,2025-10-07 13:15:26.401207,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},9999.5509,80,1.0000,1.0000,552,2025-10-07T13:15:26.391552
277,12,12,2025-10-07 13:15:26.418428,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10037.3800,80,1.0000,1.0000,554,2025-10-07T13:15:26.408324
278,12,13,2025-10-07 13:15:26.435392,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10075.2091,80,1.0000,1.0000,556,2025-10-07T13:15:26.425401
279,12,14,2025-10-07 13:15:26.454281,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10113.0382,80,1.0000,1.0000,558,2025-10-07T13:15:26.444445
280,12,15,2025-10-07 13:15:26.471478,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10150.8673,80,1.0000,1.0000,560,2025-10-07T13:15:26.461906
281,12,16,2025-10-07 13:15:26.487781,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10188.6964,80,1.0000,1.0000,562,2025-10-07T13:15:26.478262
282,12,17,2025-10-07 13:15:26.504810,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10226.5255,80,1.0000,1.0000,564,2025-10-07T13:15:26.495112
283,12,18,2025-10-07 13:15:26.521450,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10264.3545,80,1.0000,1.0000,566,2025-10-07T13:15:26.511757
284,12,19,2025-10-07 13:15:26.537656,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10302.1836,80,1.0000,1.0000,568,2025-10-07T13:15:26.527881
285,12,20,2025-10-07 13:15:26.553197,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10340.0127,80,1.0000,1.0000,570,2025-10-07T13:15:26.543795
286,12,21,2025-10-07 13:15:26.568839,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10377.8418,80,1.0000,1.0000,572,2025-10-07T13:15:26.559421
287,12,22,2025-10-07 13:15:26.584276,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10415.6709,80,1.0000,1.0000,574,2025-10-07T13:15:26.575092
288,12,23,2025-10-07 13:15:26.599810,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10453.5000,80,1.0000,1.0000,576,2025-10-07T13:15:26.590507
289,13,0,2025-10-07 13:15:26.616116,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10489.3473,80,1.0000,1.0000,578,2025-10-07T13:15:26.606594
290,13,1,2025-10-07 13:15:26.631606,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10525.1945,80,1.0000,1.0000,580,2025-10-07T13:15:26.622390
291,13,2,2025-10-07 13:15:26.647434,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10561.0418,80,1.0000,1.0000,582,2025-10-07T13:15:26.637931
292,13,3,2025-10-07 13:15:26.663352,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10596.8891,80,1.0000,1.0000,584,2025-10-07T13:15:26.653814
293,13,4,2025-10-07 13:15:26.680119,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10632.7364,80,1.0000,1.0000,586,2025-10-07T13:15:26.670066
294,13,5,2025-10-07 13:15:26.696532,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10668.5836,80,1.0000,1.0000,588,2025-10-07T13:15:26.686975
295,13,6,2025-10-07 13:15:26.712949,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10704.4309,80,1.0000,1.0000,590,2025-10-07T13:15:26.703068
296,13,7,2025-10-07 13:15:26.729480,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10740.2782,80,1.0000,1.0000,592,2025-10-07T13:15:26.720053
297,13,8,2025-10-07 13:15:26.745588,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10776.1255,80,1.0000,1.0000,594,2025-10-07T13:15:26.736062
298,13,9,2025-10-07 13:15:26.763091,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10811.9727,80,1.0000,1.0000,596,2025-10-07T13:15:26.753272
299,13,10,2025-10-07 13:15:26.779967,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10847.8200,80,1.0000,1.0000,598,2025-10-07T13:15:26.770249
300,13,11,2025-10-07 13:15:26.796720,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10883.6673,80,1.0000,1.0000,600,2025-10-07T13:15:26.787049
301,13,12,2025-10-07 13:15:26.812561,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10919.5145,80,1.0000,1.0000,602,2025-10-07T13:15:26.803297
302,13,13,2025-10-07 13:15:26.829631,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10955.3618,80,1.0000,1.0000,604,2025-10-07T13:15:26.819536
303,13,14,2025-10-07 13:15:26.846684,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},10991.2091,80,1.0000,1.0000,606,2025-10-07T13:15:26.836744
304,13,15,2025-10-07 13:15:26.863957,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11027.0564,80,1.0000,1.0000,608,2025-10-07T13:15:26.853642
305,13,16,2025-10-07 13:15:26.882364,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11062.9036,80,1.0000,1.0000,610,2025-10-07T13:15:26.872157
306,13,17,2025-10-07 13:15:26.898531,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11098.7509,80,1.0000,1.0000,612,2025-10-07T13:15:26.888945
307,13,18,2025-10-07 13:15:26.914747,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11134.5982,80,1.0000,1.0000,614,2025-10-07T13:15:26.905085
308,13,19,2025-10-07 13:15:26.931707,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11170.4455,80,1.0000,1.0000,616,2025-10-07T13:15:26.921968
309,13,20,2025-10-07 13:15:26.948316,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11206.2927,80,1.0000,1.0000,618,2025-10-07T13:15:26.938687
310,13,21,2025-10-07 13:15:26.965026,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11242.1400,80,1.0000,1.0000,620,2025-10-07T13:15:26.955327
311,13,22,2025-10-07 13:15:26.981143,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11277.9873,80,1.0000,1.0000,622,2025-10-07T13:15:26.971570
312,13,23,2025-10-07 13:15:26.997090,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11313.8345,80,1.0000,1.0000,624,2025-10-07T13:15:26.987608
313,14,0,2025-10-07 13:15:27.013852,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11352.1873,80,1.0000,1.0000,626,2025-10-07T13:15:27.004433
314,14,1,2025-10-07 13:15:27.030207,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11390.5400,80,1.0000,1.0000,628,2025-10-07T13:15:27.020426
315,14,2,2025-10-07 13:15:27.047513,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11428.8927,80,1.0000,1.0000,630,2025-10-07T13:15:27.037332
316,14,3,2025-10-07 13:15:27.066149,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11467.2455,80,1.0000,1.0000,632,2025-10-07T13:15:27.054818
317,14,4,2025-10-07 13:15:27.084775,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11505.5982,80,1.0000,1.0000,634,2025-10-07T13:15:27.074505
318,14,5,2025-10-07 13:15:27.101720,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11543.9509,80,1.0000,1.0000,636,2025-10-07T13:15:27.092082
319,14,6,2025-10-07 13:15:27.118793,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11582.3036,80,1.0000,1.0000,638,2025-10-07T13:15:27.108815
320,14,7,2025-10-07 13:15:27.135702,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11620.6564,80,1.0000,1.0000,640,2025-10-07T13:15:27.125816
321,14,8,2025-10-07 13:15:27.153323,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11659.0091,80,1.0000,1.0000,642,2025-10-07T13:15:27.143423
322,14,9,2025-10-07 13:15:27.170031,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11697.3618,80,1.0000,1.0000,644,2025-10-07T13:15:27.160378
323,14,10,2025-10-07 13:15:27.186374,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11735.7145,80,1.0000,1.0000,646,2025-10-07T13:15:27.176697
324,14,11,2025-10-07 13:15:27.202659,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11774.0673,80,1.0000,1.0000,648,2025-10-07T13:15:27.193019
325,14,12,2025-10-07 13:15:27.218352,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11812.4200,80,1.0000,1.0000,650,2025-10-07T13:15:27.209078
326,14,13,2025-10-07 13:15:27.234283,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11850.7727,80,1.0000,1.0000,652,2025-10-07T13:15:27.224750
327,14,14,2025-10-07 13:15:27.251023,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11889.1255,80,1.0000,1.0000,654,2025-10-07T13:15:27.240784
328,14,15,2025-10-07 13:15:27.267732,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11927.4782,80,1.0000,1.0000,656,2025-10-07T13:15:27.257885
329,14,16,2025-10-07 13:15:27.284291,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},11965.8309,80,1.0000,1.0000,658,2025-10-07T13:15:27.274400
330,14,17,2025-10-07 13:15:27.300931,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12004.1836,80,1.0000,1.0000,660,2025-10-07T13:15:27.290840
331,14,18,2025-10-07 13:15:27.317459,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12042.5364,80,1.0000,1.0000,662,2025-10-07T13:15:27.307955
332,14,19,2025-10-07 13:15:27.333872,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12080.8891,80,1.0000,1.0000,664,2025-10-07T13:15:27.324204
333,14,20,2025-10-07 13:15:27.349793,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12119.2418,80,1.0000,1.0000,666,2025-10-07T13:15:27.340194
334,14,21,2025-10-07 13:15:27.365213,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12157.5945,80,1.0000,1.0000,668,2025-10-07T13:15:27.355867
335,14,22,2025-10-07 13:15:27.380878,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12195.9473,80,1.0000,1.0000,670,2025-10-07T13:15:27.371115
336,14,23,2025-10-07 13:15:27.396236,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12234.3000,80,1.0000,1.0000,672,2025-10-07T13:15:27.386847
337,15,0,2025-10-07 13:15:27.412025,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12270.3618,80,1.0000,1.0000,674,2025-10-07T13:15:27.402571
338,15,1,2025-10-07 13:15:27.427291,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12306.4236,80,1.0000,1.0000,676,2025-10-07T13:15:27.418044
339,15,2,2025-10-07 13:15:27.442611,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12342.4855,80,1.0000,1.0000,678,2025-10-07T13:15:27.433195
340,15,3,2025-10-07 13:15:27.458041,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12378.5473,80,1.0000,1.0000,680,2025-10-07T13:15:27.448648
341,15,4,2025-10-07 13:15:27.473335,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12414.6091,80,1.0000,1.0000,682,2025-10-07T13:15:27.464024
342,15,5,2025-10-07 13:15:27.488972,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12450.6709,80,1.0000,1.0000,684,2025-10-07T13:15:27.479554
343,15,6,2025-10-07 13:15:27.504635,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12486.7327,80,1.0000,1.0000,686,2025-10-07T13:15:27.495151
344,15,7,2025-10-07 13:15:27.520388,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12522.7945,80,1.0000,1.0000,688,2025-10-07T13:15:27.511067
345,15,8,2025-10-07 13:15:27.536184,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12558.8564,80,1.0000,1.0000,690,2025-10-07T13:15:27.526717
346,15,9,2025-10-07 13:15:27.552281,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12594.9182,80,1.0000,1.0000,692,2025-10-07T13:15:27.542672
347,15,10,2025-10-07 13:15:27.568256,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12630.9800,80,1.0000,1.0000,694,2025-10-07T13:15:27.558680
348,15,11,2025-10-07 13:15:27.584577,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12667.0418,80,1.0000,1.0000,696,2025-10-07T13:15:27.574792
349,15,12,2025-10-07 13:15:27.601344,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12703.1036,80,1.0000,1.0000,698,2025-10-07T13:15:27.591792
350,15,13,2025-10-07 13:15:27.617411,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12739.1655,80,1.0000,1.0000,700,2025-10-07T13:15:27.607957
351,15,14,2025-10-07 13:15:27.634099,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12775.2273,80,1.0000,1.0000,702,2025-10-07T13:15:27.624724
352,15,15,2025-10-07 13:15:27.650552,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12811.2891,80,1.0000,1.0000,704,2025-10-07T13:15:27.640748
353,15,16,2025-10-07 13:15:27.667331,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12847.3509,80,1.0000,1.0000,706,2025-10-07T13:15:27.657812
354,15,17,2025-10-07 13:15:27.685467,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12883.4127,80,1.0000,1.0000,708,2025-10-07T13:15:27.675481
355,15,18,2025-10-07 13:15:27.703829,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12919.4745,80,1.0000,1.0000,710,2025-10-07T13:15:27.693974
356,15,19,2025-10-07 13:15:27.719924,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12955.5364,80,1.0000,1.0000,712,2025-10-07T13:15:27.710300
357,15,20,2025-10-07 13:15:27.735420,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},12991.5982,80,1.0000,1.0000,714,2025-10-07T13:15:27.726330
358,15,21,2025-10-07 13:15:27.750547,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13027.6600,80,1.0000,1.0000,716,2025-10-07T13:15:27.741363
359,15,22,2025-10-07 13:15:27.765792,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13063.7218,80,1.0000,1.0000,718,2025-10-07T13:15:27.756385
360,15,23,2025-10-07 13:15:27.781119,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13099.7836,80,1.0000,1.0000,720,2025-10-07T13:15:27.771687
361,16,0,2025-10-07 13:15:27.796517,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13137.1836,80,1.0000,1.0000,722,2025-10-07T13:15:27.787067
362,16,1,2025-10-07 13:15:27.812013,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13174.5836,80,1.0000,1.0000,724,2025-10-07T13:15:27.802577
363,16,2,2025-10-07 13:15:27.827313,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13211.9836,80,1.0000,1.0000,726,2025-10-07T13:15:27.818103
364,16,3,2025-10-07 13:15:27.842732,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13249.3836,80,1.0000,1.0000,728,2025-10-07T13:15:27.833258
365,16,4,2025-10-07 13:15:27.858211,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13286.7836,80,1.0000,1.0000,730,2025-10-07T13:15:27.848749
366,16,5,2025-10-07 13:15:27.873879,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13324.1836,80,1.0000,1.0000,732,2025-10-07T13:15:27.864405
367,16,6,2025-10-07 13:15:27.889561,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13361.5836,80,1.0000,1.0000,734,2025-10-07T13:15:27.880110
368,16,7,2025-10-07 13:15:27.905060,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13398.9836,80,1.0000,1.0000,736,2025-10-07T13:15:27.895664
369,16,8,2025-10-07 13:15:27.920806,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13436.3836,80,1.0000,1.0000,738,2025-10-07T13:15:27.911347
370,16,9,2025-10-07 13:15:27.936610,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13473.7836,80,1.0000,1.0000,740,2025-10-07T13:15:27.927126
371,16,10,2025-10-07 13:15:27.952242,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13511.1836,80,1.0000,1.0000,742,2025-10-07T13:15:27.942702
372,16,11,2025-10-07 13:15:27.967959,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13548.5836,80,1.0000,1.0000,744,2025-10-07T13:15:27.958520
373,16,12,2025-10-07 13:15:27.984049,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13585.9836,80,1.0000,1.0000,746,2025-10-07T13:15:27.974542
374,16,13,2025-10-07 13:15:27.999743,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13623.3836,80,1.0000,1.0000,748,2025-10-07T13:15:27.990314
375,16,14,2025-10-07 13:15:28.015420,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13660.7836,80,1.0000,1.0000,750,2025-10-07T13:15:28.005913
376,16,15,2025-10-07 13:15:28.031291,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13698.1836,80,1.0000,1.0000,752,2025-10-07T13:15:28.021800
377,16,16,2025-10-07 13:15:28.047096,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13735.5836,80,1.0000,1.0000,754,2025-10-07T13:15:28.037659
378,16,17,2025-10-07 13:15:28.062653,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13772.9836,80,1.0000,1.0000,756,2025-10-07T13:15:28.053298
379,16,18,2025-10-07 13:15:28.078155,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13810.3836,80,1.0000,1.0000,758,2025-10-07T13:15:28.068739
380,16,19,2025-10-07 13:15:28.093789,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13847.7836,80,1.0000,1.0000,760,2025-10-07T13:15:28.084325
381,16,20,2025-10-07 13:15:28.109538,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13885.1836,80,1.0000,1.0000,762,2025-10-07T13:15:28.100030
382,16,21,2025-10-07 13:15:28.125208,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13922.5836,80,1.0000,1.0000,764,2025-10-07T13:15:28.115692
383,16,22,2025-10-07 13:15:28.141135,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13959.9836,80,1.0000,1.0000,766,2025-10-07T13:15:28.131632
384,16,23,2025-10-07 13:15:28.156969,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},13997.3836,80,1.0000,1.0000,768,2025-10-07T13:15:28.147477
385,17,0,2025-10-07 13:15:28.173881,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14035.3909,80,1.0000,1.0000,770,2025-10-07T13:15:28.163913
386,17,1,2025-10-07 13:15:28.190504,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14073.3982,80,1.0000,1.0000,772,2025-10-07T13:15:28.180842
387,17,2,2025-10-07 13:15:28.206770,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14111.4055,80,1.0000,1.0000,774,2025-10-07T13:15:28.197065
388,17,3,2025-10-07 13:15:28.223524,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},14149.4127,80,1.0000,1.0000,776,2025-10-07T13:15:28.213753
