step,day,hour,cultivar_name,lettuce_type,genetic_coefficients,cultivar_profile,trait_expressions,environmental_modifiers,adaptation_index,performance_index,phenotype_expression,genetic_variance,heritability,cumulative_genetic_response,daily_genetic_response,step_count,last_update
309,13,20,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 35}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1554840.0000,100800.0000,618,2025-10-18T15:46:27.272683
310,13,21,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 35}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1559880.0000,105840.0000,620,2025-10-18T15:46:27.292332
311,13,22,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 35}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1564920.0000,110880.0000,622,2025-10-18T15:46:27.311827
312,13,23,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 35}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1569960.0000,115920.0000,624,2025-10-18T15:46:27.330802
313,14,0,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 35}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1575000.0000,0.0000,626,2025-10-18T15:46:27.350040
314,14,1,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 35}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1580040.0000,5040.0000,628,2025-10-18T15:46:27.369126
315,14,2,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 35}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1585080.0000,10080.0000,630,2025-10-18T15:46:27.388406
316,14,3,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 35}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1590120.0000,15120.0000,632,2025-10-18T15:46:27.408001
317,14,4,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 35}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1595160.0000,20160.0000,634,2025-10-18T15:46:27.427377
318,14,5,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 35}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1600200.0000,25200.0000,636,2025-10-18T15:46:27.445846
319,14,6,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 35}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1605240.0000,30240.0000,638,2025-10-18T15:46:27.464282
320,14,7,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 35}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1610280.0000,35280.0000,640,2025-10-18T15:46:27.483240
321,14,8,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 35}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1615320.0000,40320.0000,642,2025-10-18T15:46:27.502511
322,14,9,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 35}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1620360.0000,45360.0000,644,2025-10-18T15:46:27.521740
323,14,10,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 35}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1625400.0000,50400.0000,646,2025-10-18T15:46:27.541449
324,14,11,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 35}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1630440.0000,55440.0000,648,2025-10-18T15:46:27.561697
325,14,12,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 35}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1635480.0000,60480.0000,650,2025-10-18T15:46:27.584006
326,14,13,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 35}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1640520.0000,65520.0000,652,2025-10-18T15:46:27.604428
327,14,14,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 35}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1645560.0000,70560.0000,654,2025-10-18T15:46:27.624317
328,14,15,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 35}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1650600.0000,75600.0000,656,2025-10-18T15:46:27.645055
329,14,16,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 35}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1655640.0000,80640.0000,658,2025-10-18T15:46:27.664458
330,14,17,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 35}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1660680.0000,85680.0000,660,2025-10-18T15:46:27.683343
331,14,18,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 35}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1665720.0000,90720.0000,662,2025-10-18T15:46:27.702288
332,14,19,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 35}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1670760.0000,95760.0000,664,2025-10-18T15:46:27.721192
333,14,20,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 35}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1675800.0000,100800.0000,666,2025-10-18T15:46:27.740485
334,14,21,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 35}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1680840.0000,105840.0000,668,2025-10-18T15:46:27.760032
335,14,22,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 35}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1685880.0000,110880.0000,670,2025-10-18T15:46:27.779529
336,14,23,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 35}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1690920.0000,115920.0000,672,2025-10-18T15:46:27.798644
337,15,0,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 35}","{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.7, 'leaf_size': 0.75, 'yield_potential': 0.85, 'disease_resistance': 0.7, 'heat_tolerance': 0.6, 'cold_tolerance': 0.8, 'bolting_tolerance': 0.8, 'chlorophyll_content': 0.8, 'root_development': 0.65, 'plant_architecture': 0.7, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1695960.0000,0.0000,674,2025-10-18T15:46:27.818098
