step,day,hour,timestamp,cultivar_name,lettuce_type,genetic_coefficients,cultivar_profile,trait_expressions,environmental_modifiers,adaptation_index,performance_index,phenotype_expression,genetic_variance,heritability,cumulative_genetic_response,daily_genetic_response,step_count,last_update
316,14,3,2025-10-06 15:29:54.907232,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1590120.0000,15120.0000,632,2025-10-06T15:29:54.756194
317,14,4,2025-10-06 15:29:55.067214,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1595160.0000,20160.0000,634,2025-10-06T15:29:54.919810
318,14,5,2025-10-06 15:29:55.227414,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1600200.0000,25200.0000,636,2025-10-06T15:29:55.081352
319,14,6,2025-10-06 15:29:55.385163,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1605240.0000,30240.0000,638,2025-10-06T15:29:55.240863
320,14,7,2025-10-06 15:29:55.542706,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1610280.0000,35280.0000,640,2025-10-06T15:29:55.397691
321,14,8,2025-10-06 15:29:55.704210,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1615320.0000,40320.0000,642,2025-10-06T15:29:55.556134
322,14,9,2025-10-06 15:29:55.863593,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1620360.0000,45360.0000,644,2025-10-06T15:29:55.717071
323,14,10,2025-10-06 15:29:56.024331,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1625400.0000,50400.0000,646,2025-10-06T15:29:55.875906
324,14,11,2025-10-06 15:29:56.182820,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1630440.0000,55440.0000,648,2025-10-06T15:29:56.038033
325,14,12,2025-10-06 15:29:56.344537,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1635480.0000,60480.0000,650,2025-10-06T15:29:56.196350
326,14,13,2025-10-06 15:29:56.508851,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1640520.0000,65520.0000,652,2025-10-06T15:29:56.357837
327,14,14,2025-10-06 15:29:56.672170,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1645560.0000,70560.0000,654,2025-10-06T15:29:56.522965
328,14,15,2025-10-06 15:29:56.835790,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1650600.0000,75600.0000,656,2025-10-06T15:29:56.686273
329,14,16,2025-10-06 15:29:56.998608,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1655640.0000,80640.0000,658,2025-10-06T15:29:56.849858
330,14,17,2025-10-06 15:29:57.158288,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1660680.0000,85680.0000,660,2025-10-06T15:29:57.012034
331,14,18,2025-10-06 15:29:57.322241,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1665720.0000,90720.0000,662,2025-10-06T15:29:57.171018
332,14,19,2025-10-06 15:29:57.482282,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1670760.0000,95760.0000,664,2025-10-06T15:29:57.333734
333,14,20,2025-10-06 15:29:57.642238,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1675800.0000,100800.0000,666,2025-10-06T15:29:57.494483
334,14,21,2025-10-06 15:29:57.803024,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1680840.0000,105840.0000,668,2025-10-06T15:29:57.656398
335,14,22,2025-10-06 15:29:57.960378,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1685880.0000,110880.0000,670,2025-10-06T15:29:57.817110
336,14,23,2025-10-06 15:29:58.123117,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1690920.0000,115920.0000,672,2025-10-06T15:29:57.974588
337,15,0,2025-10-06 15:29:58.282849,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1695960.0000,0.0000,674,2025-10-06T15:29:58.138166
338,15,1,2025-10-06 15:29:58.445561,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1701000.0000,5040.0000,676,2025-10-06T15:29:58.297023
339,15,2,2025-10-06 15:29:58.603522,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1706040.0000,10080.0000,678,2025-10-06T15:29:58.458812
340,15,3,2025-10-06 15:29:58.768630,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1711080.0000,15120.0000,680,2025-10-06T15:29:58.617178
341,15,4,2025-10-06 15:29:58.930627,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1716120.0000,20160.0000,682,2025-10-06T15:29:58.782792
342,15,5,2025-10-06 15:29:59.090181,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1721160.0000,25200.0000,684,2025-10-06T15:29:58.944772
343,15,6,2025-10-06 15:29:59.249995,Boston Bibb,butterhead,{},"{'cultivar_name': 'Boston Bibb', 'lettuce_type': 'butterhead', 'maturity_days': 60}","{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},0.0000,0.0000,"{'growth_rate': 0.5, 'leaf_size': 0.5, 'yield_potential': 0.5, 'disease_resistance': 0.5, 'heat_tolerance': 0.5, 'cold_tolerance': 0.5, 'bolting_tolerance': 0.5, 'chlorophyll_content': 0.5, 'root_development': 0.5, 'plant_architecture': 0.5, <GeneticTrait.GROWTH_RATE: 'growth_rate'>: 0.7}",{},{},1726200.0000,30240.0000,686,2025-10-06T15:29:59.103610
