step,day,hour,timestamp,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
268,12,3,2025-10-07 08:50:59.257894,5,0.6579,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,536,2025-10-07T08:50:59.122175
269,12,4,2025-10-07 08:50:59.419197,5,0.6604,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,538,2025-10-07T08:50:59.283306
270,12,5,2025-10-07 08:50:59.579793,5,0.6625,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,540,2025-10-07T08:50:59.446647
271,12,6,2025-10-07 08:50:59.736133,5,0.6644,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,542,2025-10-07T08:50:59.604870
272,12,7,2025-10-07 08:50:59.901105,5,0.6660,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,544,2025-10-07T08:50:59.762541
273,12,8,2025-10-07 08:51:00.057938,5,0.6673,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,546,2025-10-07T08:50:59.928002
274,12,9,2025-10-07 08:51:00.221753,5,0.6685,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,548,2025-10-07T08:51:00.084651
275,12,10,2025-10-07 08:51:00.384044,5,0.6695,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,550,2025-10-07T08:51:00.246582
276,12,11,2025-10-07 08:51:00.545075,5,0.6703,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,552,2025-10-07T08:51:00.410546
277,12,12,2025-10-07 08:51:00.700955,5,0.6710,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,554,2025-10-07T08:51:00.570022
278,12,13,2025-10-07 08:51:00.863065,5,0.6729,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,556,2025-10-07T08:51:00.728160
279,12,14,2025-10-07 08:51:01.016057,5,0.6758,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,558,2025-10-07T08:51:00.887076
280,12,15,2025-10-07 08:51:01.176354,5,0.6785,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,560,2025-10-07T08:51:01.040005
281,12,16,2025-10-07 08:51:01.334474,5,0.6808,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,562,2025-10-07T08:51:01.204056
282,12,17,2025-10-07 08:51:01.496234,5,0.6829,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,564,2025-10-07T08:51:01.360263
283,12,18,2025-10-07 08:51:01.654723,5,0.6847,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,566,2025-10-07T08:51:01.524355
284,12,19,2025-10-07 08:51:01.817364,5,0.6862,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,568,2025-10-07T08:51:01.682999
285,12,20,2025-10-07 08:51:01.979765,5,0.6876,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,570,2025-10-07T08:51:01.845556
286,12,21,2025-10-07 08:51:02.141593,5,0.6888,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,572,2025-10-07T08:51:02.006186
287,12,22,2025-10-07 08:51:02.303462,5,0.6898,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,574,2025-10-07T08:51:02.169548
288,12,23,2025-10-07 08:51:02.466266,5,0.6908,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,576,2025-10-07T08:51:02.329173
289,13,0,2025-10-07 08:51:02.629432,5,0.6916,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,578,2025-10-07T08:51:02.494666
290,13,1,2025-10-07 08:51:02.788686,5,0.6936,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,580,2025-10-07T08:51:02.655295
291,13,2,2025-10-07 08:51:02.950314,5,0.6967,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,582,2025-10-07T08:51:02.815865
292,13,3,2025-10-07 08:51:03.105007,5,0.6996,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,584,2025-10-07T08:51:02.975533
293,13,4,2025-10-07 08:51:03.268299,5,0.7021,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,586,2025-10-07T08:51:03.132837
294,13,5,2025-10-07 08:51:03.425005,5,0.7044,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,588,2025-10-07T08:51:03.294859
295,13,6,2025-10-07 08:51:03.586140,5,0.7065,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,590,2025-10-07T08:51:03.451751
296,13,7,2025-10-07 08:51:03.752885,5,0.7084,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,592,2025-10-07T08:51:03.613176
297,13,8,2025-10-07 08:51:03.916046,5,0.7101,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,594,2025-10-07T08:51:03.780969
298,13,9,2025-10-07 08:51:04.076893,5,0.7116,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,596,2025-10-07T08:51:03.941227
299,13,10,2025-10-07 08:51:04.238868,5,0.7130,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,598,2025-10-07T08:51:04.102438
300,13,11,2025-10-07 08:51:04.395235,5,0.7143,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,600,2025-10-07T08:51:04.266972
301,13,12,2025-10-07 08:51:04.554977,5,0.7154,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,602,2025-10-07T08:51:04.421701
302,13,13,2025-10-07 08:51:04.712564,5,0.7178,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,604,2025-10-07T08:51:04.579770
303,13,14,2025-10-07 08:51:04.866558,5,0.7214,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,606,2025-10-07T08:51:04.739447
304,13,15,2025-10-07 08:51:05.028836,5,0.7247,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,608,2025-10-07T08:51:04.893937
305,13,16,2025-10-07 08:51:05.188568,5,0.7276,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,610,2025-10-07T08:51:05.055853
306,13,17,2025-10-07 08:51:05.349468,5,0.7301,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,612,2025-10-07T08:51:05.216542
307,13,18,2025-10-07 08:51:05.509471,5,0.7324,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,614,2025-10-07T08:51:05.376758
308,13,19,2025-10-07 08:51:05.675491,5,0.7343,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,616,2025-10-07T08:51:05.537508
309,13,20,2025-10-07 08:51:05.835337,5,0.7361,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,618,2025-10-07T08:51:05.702462
310,13,21,2025-10-07 08:51:05.991672,5,0.7376,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,620,2025-10-07T08:51:05.863459
311,13,22,2025-10-07 08:51:06.155082,5,0.7390,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,622,2025-10-07T08:51:06.019594
312,13,23,2025-10-07 08:51:06.318837,5,0.7402,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,624,2025-10-07T08:51:06.183037
313,14,0,2025-10-07 08:51:06.484676,5,0.7412,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,626,2025-10-07T08:51:06.347376
314,14,1,2025-10-07 08:51:06.647664,5,0.7435,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,628,2025-10-07T08:51:06.510713
315,14,2,2025-10-07 08:51:06.807459,5,0.7468,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,630,2025-10-07T08:51:06.675693
316,14,3,2025-10-07 08:51:06.966347,5,0.7498,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,632,2025-10-07T08:51:06.832506
317,14,4,2025-10-07 08:51:07.126345,5,0.7524,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,634,2025-10-07T08:51:06.994352
318,14,5,2025-10-07 08:51:07.284709,5,0.7546,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,636,2025-10-07T08:51:07.154570
319,14,6,2025-10-07 08:51:07.444301,5,0.7565,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,638,2025-10-07T08:51:07.311230
320,14,7,2025-10-07 08:51:07.602938,5,0.7581,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,640,2025-10-07T08:51:07.470791
321,14,8,2025-10-07 08:51:07.766371,5,0.7594,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,642,2025-10-07T08:51:07.629473
322,14,9,2025-10-07 08:51:07.923405,5,0.7605,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,644,2025-10-07T08:51:07.792277
323,14,10,2025-10-07 08:51:08.084835,5,0.7614,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,646,2025-10-07T08:51:07.949927
324,14,11,2025-10-07 08:51:08.246231,5,0.7621,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,648,2025-10-07T08:51:08.112404
325,14,12,2025-10-07 08:51:08.409557,5,0.7628,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,650,2025-10-07T08:51:08.274463
326,14,13,2025-10-07 08:51:08.569591,5,0.7646,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,652,2025-10-07T08:51:08.435563
327,14,14,2025-10-07 08:51:08.733214,5,0.7675,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,654,2025-10-07T08:51:08.596062
328,14,15,2025-10-07 08:51:08.893639,5,0.7701,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,656,2025-10-07T08:51:08.761177
329,14,16,2025-10-07 08:51:09.052779,5,0.7724,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,658,2025-10-07T08:51:08.921569
330,14,17,2025-10-07 08:51:09.212191,5,0.7744,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,660,2025-10-07T08:51:09.079000
331,14,18,2025-10-07 08:51:09.371385,5,0.7761,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,662,2025-10-07T08:51:09.238349
332,14,19,2025-10-07 08:51:09.533387,5,0.7776,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,664,2025-10-07T08:51:09.399454
333,14,20,2025-10-07 08:51:09.692844,5,0.7789,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,666,2025-10-07T08:51:09.559515
334,14,21,2025-10-07 08:51:09.857349,5,0.7801,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,668,2025-10-07T08:51:09.720711
335,14,22,2025-10-07 08:51:10.015739,5,0.7811,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,670,2025-10-07T08:51:09.885395
336,14,23,2025-10-07 08:51:10.173753,5,0.7820,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,672,2025-10-07T08:51:10.040909
337,15,0,2025-10-07 08:51:10.334605,5,0.7828,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,674,2025-10-07T08:51:10.200989
338,15,1,2025-10-07 08:51:10.497240,5,0.7848,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,676,2025-10-07T08:51:10.360363
339,15,2,2025-10-07 08:51:10.660749,5,0.7879,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,678,2025-10-07T08:51:10.524784
340,15,3,2025-10-07 08:51:10.820423,5,0.7908,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,680,2025-10-07T08:51:10.687376
341,15,4,2025-10-07 08:51:10.984736,5,0.7935,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,682,2025-10-07T08:51:10.848537
342,15,5,2025-10-07 08:51:11.149802,5,0.7958,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,684,2025-10-07T08:51:11.012091
343,15,6,2025-10-07 08:51:11.311864,5,0.7980,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,686,2025-10-07T08:51:11.174258
344,15,7,2025-10-07 08:51:11.473874,5,0.7999,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,688,2025-10-07T08:51:11.338668
345,15,8,2025-10-07 08:51:11.631789,5,0.8017,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,690,2025-10-07T08:51:11.500315
346,15,9,2025-10-07 08:51:11.795089,5,0.8034,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,692,2025-10-07T08:51:11.660146
347,15,10,2025-10-07 08:51:11.958614,5,0.8049,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,694,2025-10-07T08:51:11.823218
348,15,11,2025-10-07 08:51:12.118462,5,0.8062,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,696,2025-10-07T08:51:11.984601
349,15,12,2025-10-07 08:51:12.276155,5,0.8074,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,698,2025-10-07T08:51:12.146289
350,15,13,2025-10-07 08:51:12.437884,5,0.8100,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,700,2025-10-07T08:51:12.302006
351,15,14,2025-10-07 08:51:12.602876,5,0.8138,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,702,2025-10-07T08:51:12.466185
352,15,15,2025-10-07 08:51:12.767616,5,0.8172,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,704,2025-10-07T08:51:12.630283
353,15,16,2025-10-07 08:51:12.928253,5,0.8202,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,706,2025-10-07T08:51:12.794490
354,15,17,2025-10-07 08:51:13.092414,5,0.8229,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,708,2025-10-07T08:51:12.956250
355,15,18,2025-10-07 08:51:13.251526,5,0.8253,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,710,2025-10-07T08:51:13.119028
356,15,19,2025-10-07 08:51:13.411743,5,0.8274,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,712,2025-10-07T08:51:13.278990
357,15,20,2025-10-07 08:51:13.571727,5,0.8292,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,714,2025-10-07T08:51:13.439047
358,15,21,2025-10-07 08:51:13.735491,5,0.8308,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,716,2025-10-07T08:51:13.599677
359,15,22,2025-10-07 08:51:13.899657,5,0.8322,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,718,2025-10-07T08:51:13.762093
360,15,23,2025-10-07 08:51:14.062167,5,0.8335,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,720,2025-10-07T08:51:13.927802
361,16,0,2025-10-07 08:51:14.225199,5,0.8346,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,722,2025-10-07T08:51:14.090818
362,16,1,2025-10-07 08:51:14.383626,5,0.8374,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,724,2025-10-07T08:51:14.253214
363,16,2,2025-10-07 08:51:14.545260,5,0.8416,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,726,2025-10-07T08:51:14.409507
364,16,3,2025-10-07 08:51:14.712415,5,0.8454,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,728,2025-10-07T08:51:14.573276
365,16,4,2025-10-07 08:51:14.875814,5,0.8487,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,730,2025-10-07T08:51:14.740286
366,16,5,2025-10-07 08:51:15.038308,5,0.8515,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,732,2025-10-07T08:51:14.903624
367,16,6,2025-10-07 08:51:15.201791,5,0.8538,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,734,2025-10-07T08:51:15.063863
368,16,7,2025-10-07 08:51:15.357329,5,0.8556,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,736,2025-10-07T08:51:15.226419
369,16,8,2025-10-07 08:51:15.522797,5,0.8571,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,738,2025-10-07T08:51:15.384203
370,16,9,2025-10-07 08:51:15.682302,5,0.8583,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,740,2025-10-07T08:51:15.549519
371,16,10,2025-10-07 08:51:15.842422,5,0.8592,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,742,2025-10-07T08:51:15.708291
372,16,11,2025-10-07 08:51:16.005807,5,0.8600,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,744,2025-10-07T08:51:15.869043
373,16,12,2025-10-07 08:51:16.163485,5,0.8606,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,746,2025-10-07T08:51:16.033655
374,16,13,2025-10-07 08:51:16.325494,5,0.8625,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,748,2025-10-07T08:51:16.186839
375,16,14,2025-10-07 08:51:16.487317,5,0.8659,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,750,2025-10-07T08:51:16.353435
376,16,15,2025-10-07 08:51:16.648295,5,0.8688,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,752,2025-10-07T08:51:16.515465
377,16,16,2025-10-07 08:51:16.811821,5,0.8714,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,754,2025-10-07T08:51:16.675856
378,16,17,2025-10-07 08:51:16.974778,5,0.8737,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,756,2025-10-07T08:51:16.839839
379,16,18,2025-10-07 08:51:17.134798,5,0.8757,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,758,2025-10-07T08:51:17.000668
380,16,19,2025-10-07 08:51:17.293365,5,0.8774,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,760,2025-10-07T08:51:17.161798
381,16,20,2025-10-07 08:51:17.457995,5,0.8788,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,762,2025-10-07T08:51:17.320988
382,16,21,2025-10-07 08:51:17.620094,5,0.8801,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,764,2025-10-07T08:51:17.485097
383,16,22,2025-10-07 08:51:17.778415,5,0.8812,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,766,2025-10-07T08:51:17.646771
384,16,23,2025-10-07 08:51:17.939551,5,0.8822,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,768,2025-10-07T08:51:17.803429
385,17,0,2025-10-07 08:51:18.100041,5,0.8831,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,770,2025-10-07T08:51:17.967676
386,17,1,2025-10-07 08:51:18.262689,5,0.8849,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,772,2025-10-07T08:51:18.126950
387,17,2,2025-10-07 08:51:18.425880,5,0.8877,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,774,2025-10-07T08:51:18.290708
388,17,3,2025-10-07 08:51:18.585448,5,0.8903,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,776,2025-10-07T08:51:18.451687
389,17,4,2025-10-07 08:51:18.747557,5,0.8927,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,778,2025-10-07T08:51:18.611759
390,17,5,2025-10-07 08:51:18.910190,5,0.8949,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,780,2025-10-07T08:51:18.773557
391,17,6,2025-10-07 08:51:19.072883,5,0.8968,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,782,2025-10-07T08:51:18.936659
392,17,7,2025-10-07 08:51:19.231174,5,0.8987,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,784,2025-10-07T08:51:19.100666
393,17,8,2025-10-07 08:51:19.391155,5,0.9004,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,786,2025-10-07T08:51:19.258443
394,17,9,2025-10-07 08:51:19.552914,5,0.9020,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,788,2025-10-07T08:51:19.417304
395,17,10,2025-10-07 08:51:19.714283,5,0.9035,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,790,2025-10-07T08:51:19.578185
396,17,11,2025-10-07 08:51:19.875260,5,0.9048,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,792,2025-10-07T08:51:19.738712
397,17,12,2025-10-07 08:51:20.034844,5,0.9060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,794,2025-10-07T08:51:19.902592
398,17,13,2025-10-07 08:51:20.199439,5,0.9085,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,796,2025-10-07T08:51:20.061576
399,17,14,2025-10-07 08:51:20.360936,5,0.9121,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,798,2025-10-07T08:51:20.223349
400,17,15,2025-10-07 08:51:20.523206,5,0.9154,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,800,2025-10-07T08:51:20.387489
401,17,16,2025-10-07 08:51:20.679977,5,0.9183,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,802,2025-10-07T08:51:20.549263
