step,day,hour,timestamp,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
268,12,3,2025-10-15 13:32:41.329009,5,1.5739,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,536,2025-10-15T13:32:41.315379
269,12,4,2025-10-15 13:32:41.344891,5,1.5828,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,538,2025-10-15T13:32:41.331255
270,12,5,2025-10-15 13:32:41.360696,5,1.5906,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,540,2025-10-15T13:32:41.346882
271,12,6,2025-10-15 13:32:41.376390,5,1.5973,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,542,2025-10-15T13:32:41.362851
272,12,7,2025-10-15 13:32:41.392292,5,1.6031,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,544,2025-10-15T13:32:41.378800
273,12,8,2025-10-15 13:32:41.408232,5,1.6082,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,546,2025-10-15T13:32:41.394506
274,12,9,2025-10-15 13:32:41.423866,5,1.6126,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,548,2025-10-15T13:32:41.410270
275,12,10,2025-10-15 13:32:41.439405,5,1.6164,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,550,2025-10-15T13:32:41.425769
276,12,11,2025-10-15 13:32:41.455191,5,1.6198,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,552,2025-10-15T13:32:41.441591
277,12,12,2025-10-15 13:32:41.470991,5,1.6227,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,554,2025-10-15T13:32:41.457390
278,12,13,2025-10-15 13:32:41.486692,5,1.6301,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,556,2025-10-15T13:32:41.473172
279,12,14,2025-10-15 13:32:41.502862,5,1.6417,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,558,2025-10-15T13:32:41.488898
280,12,15,2025-10-15 13:32:41.519118,5,1.6520,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,560,2025-10-15T13:32:41.505293
281,12,16,2025-10-15 13:32:41.535136,5,1.6610,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,562,2025-10-15T13:32:41.521462
282,12,17,2025-10-15 13:32:41.551089,5,1.6687,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,564,2025-10-15T13:32:41.537423
283,12,18,2025-10-15 13:32:41.566978,5,1.6754,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,566,2025-10-15T13:32:41.553241
284,12,19,2025-10-15 13:32:41.582681,5,1.6812,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,568,2025-10-15T13:32:41.569094
285,12,20,2025-10-15 13:32:41.598470,5,1.6862,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,570,2025-10-15T13:32:41.585037
286,12,21,2025-10-15 13:32:41.614080,5,1.6906,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,572,2025-10-15T13:32:41.600516
287,12,22,2025-10-15 13:32:41.630485,5,1.6944,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,574,2025-10-15T13:32:41.616937
288,12,23,2025-10-15 13:32:41.646339,5,1.6977,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,576,2025-10-15T13:32:41.632718
289,13,0,2025-10-15 13:32:41.662551,5,1.7006,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,578,2025-10-15T13:32:41.648976
290,13,1,2025-10-15 13:32:41.678288,5,1.7077,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,580,2025-10-15T13:32:41.664739
291,13,2,2025-10-15 13:32:41.694222,5,1.7188,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,582,2025-10-15T13:32:41.680575
292,13,3,2025-10-15 13:32:41.709804,5,1.7286,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,584,2025-10-15T13:32:41.696258
293,13,4,2025-10-15 13:32:41.726055,5,1.7372,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,586,2025-10-15T13:32:41.712364
294,13,5,2025-10-15 13:32:41.741714,5,1.7445,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,588,2025-10-15T13:32:41.728124
295,13,6,2025-10-15 13:32:41.756950,5,1.7509,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,590,2025-10-15T13:32:41.743769
296,13,7,2025-10-15 13:32:41.772512,5,1.7564,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,592,2025-10-15T13:32:41.758985
297,13,8,2025-10-15 13:32:41.788350,5,1.7612,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,594,2025-10-15T13:32:41.774760
298,13,9,2025-10-15 13:32:41.803991,5,1.7654,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,596,2025-10-15T13:32:41.790580
299,13,10,2025-10-15 13:32:41.819868,5,1.7693,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,598,2025-10-15T13:32:41.806198
300,13,11,2025-10-15 13:32:41.835640,5,1.7727,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,600,2025-10-15T13:32:41.822139
301,13,12,2025-10-15 13:32:41.851650,5,1.7758,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,602,2025-10-15T13:32:41.838055
302,13,13,2025-10-15 13:32:41.867617,5,1.7832,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,604,2025-10-15T13:32:41.854015
303,13,14,2025-10-15 13:32:41.883265,5,1.7947,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,606,2025-10-15T13:32:41.869605
304,13,15,2025-10-15 13:32:41.898954,5,1.8050,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,608,2025-10-15T13:32:41.885379
305,13,16,2025-10-15 13:32:41.914538,5,1.8140,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,610,2025-10-15T13:32:41.901015
306,13,17,2025-10-15 13:32:41.930934,5,1.8219,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,612,2025-10-15T13:32:41.917273
307,13,18,2025-10-15 13:32:41.946653,5,1.8288,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,614,2025-10-15T13:32:41.933129
308,13,19,2025-10-15 13:32:41.962486,5,1.8348,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,616,2025-10-15T13:32:41.948783
309,13,20,2025-10-15 13:32:41.978299,5,1.8401,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,618,2025-10-15T13:32:41.964650
310,13,21,2025-10-15 13:32:41.994076,5,1.8448,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,620,2025-10-15T13:32:41.980504
311,13,22,2025-10-15 13:32:42.010215,5,1.8489,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,622,2025-10-15T13:32:41.996573
312,13,23,2025-10-15 13:32:42.025857,5,1.8525,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,624,2025-10-15T13:32:42.012309
313,14,0,2025-10-15 13:32:42.042308,5,1.8558,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,626,2025-10-15T13:32:42.028733
314,14,1,2025-10-15 13:32:42.057710,5,1.8636,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,628,2025-10-15T13:32:42.044296
315,14,2,2025-10-15 13:32:42.073522,5,1.8757,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,630,2025-10-15T13:32:42.059832
316,14,3,2025-10-15 13:32:42.089372,5,1.8865,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,632,2025-10-15T13:32:42.075681
317,14,4,2025-10-15 13:32:42.105287,5,1.8959,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,634,2025-10-15T13:32:42.091612
318,14,5,2025-10-15 13:32:42.121112,5,1.9040,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,636,2025-10-15T13:32:42.107536
319,14,6,2025-10-15 13:32:42.136832,5,1.9110,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,638,2025-10-15T13:32:42.123255
320,14,7,2025-10-15 13:32:42.152436,5,1.9171,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,640,2025-10-15T13:32:42.139147
321,14,8,2025-10-15 13:32:42.168202,5,1.9224,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,642,2025-10-15T13:32:42.154532
322,14,9,2025-10-15 13:32:42.184154,5,1.9271,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,644,2025-10-15T13:32:42.170421
323,14,10,2025-10-15 13:32:42.200208,5,1.9311,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,646,2025-10-15T13:32:42.186611
324,14,11,2025-10-15 13:32:42.216554,5,1.9346,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,648,2025-10-15T13:32:42.202472
325,14,12,2025-10-15 13:32:42.232453,5,1.9377,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,650,2025-10-15T13:32:42.218814
326,14,13,2025-10-15 13:32:42.248194,5,1.9455,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,652,2025-10-15T13:32:42.234635
327,14,14,2025-10-15 13:32:42.263909,5,1.9576,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,654,2025-10-15T13:32:42.250330
328,14,15,2025-10-15 13:32:42.279718,5,1.9685,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,656,2025-10-15T13:32:42.266103
329,14,16,2025-10-15 13:32:42.295310,5,1.9779,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,658,2025-10-15T13:32:42.281866
330,14,17,2025-10-15 13:32:42.310907,5,1.9861,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,660,2025-10-15T13:32:42.297538
331,14,18,2025-10-15 13:32:42.326479,5,1.9931,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,662,2025-10-15T13:32:42.313070
332,14,19,2025-10-15 13:32:42.342192,5,1.9991,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,664,2025-10-15T13:32:42.328660
333,14,20,2025-10-15 13:32:42.358226,5,2.0044,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,666,2025-10-15T13:32:42.344489
334,14,21,2025-10-15 13:32:42.373960,5,2.0090,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,668,2025-10-15T13:32:42.360403
335,14,22,2025-10-15 13:32:42.389586,5,2.0130,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,670,2025-10-15T13:32:42.376111
336,14,23,2025-10-15 13:32:42.405183,5,2.0165,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,672,2025-10-15T13:32:42.391634
337,15,0,2025-10-15 13:32:42.421236,5,2.0195,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,674,2025-10-15T13:32:42.407710
338,15,1,2025-10-15 13:32:42.436833,5,2.0271,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,676,2025-10-15T13:32:42.423364
339,15,2,2025-10-15 13:32:42.452780,5,2.0390,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,678,2025-10-15T13:32:42.439113
340,15,3,2025-10-15 13:32:42.468843,5,2.0496,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,680,2025-10-15T13:32:42.455090
341,15,4,2025-10-15 13:32:42.484937,5,2.0588,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,682,2025-10-15T13:32:42.471080
342,15,5,2025-10-15 13:32:42.500899,5,2.0666,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,684,2025-10-15T13:32:42.487187
343,15,6,2025-10-15 13:32:42.517407,5,2.0734,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,686,2025-10-15T13:32:42.503877
344,15,7,2025-10-15 13:32:42.533124,5,2.0792,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,688,2025-10-15T13:32:42.519613
345,15,8,2025-10-15 13:32:42.548877,5,2.0843,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,690,2025-10-15T13:32:42.535365
346,15,9,2025-10-15 13:32:42.564610,5,2.0886,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,692,2025-10-15T13:32:42.551035
347,15,10,2025-10-15 13:32:42.580528,5,2.0924,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,694,2025-10-15T13:32:42.566783
348,15,11,2025-10-15 13:32:42.596436,5,2.0957,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,696,2025-10-15T13:32:42.582810
349,15,12,2025-10-15 13:32:42.612085,5,2.0987,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,698,2025-10-15T13:32:42.598626
350,15,13,2025-10-15 13:32:42.627740,5,2.1062,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,700,2025-10-15T13:32:42.614321
351,15,14,2025-10-15 13:32:42.643507,5,2.1180,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,702,2025-10-15T13:32:42.629842
352,15,15,2025-10-15 13:32:42.659209,5,2.1287,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,704,2025-10-15T13:32:42.645641
353,15,16,2025-10-15 13:32:42.674958,5,2.1380,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,706,2025-10-15T13:32:42.661397
354,15,17,2025-10-15 13:32:42.691029,5,2.1461,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,708,2025-10-15T13:32:42.677367
355,15,18,2025-10-15 13:32:42.707012,5,2.1532,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,710,2025-10-15T13:32:42.693234
356,15,19,2025-10-15 13:32:42.722842,5,2.1594,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,712,2025-10-15T13:32:42.709171
357,15,20,2025-10-15 13:32:42.738991,5,2.1648,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,714,2025-10-15T13:32:42.725144
358,15,21,2025-10-15 13:32:42.754943,5,2.1696,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,716,2025-10-15T13:32:42.741253
359,15,22,2025-10-15 13:32:42.770744,5,2.1737,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,718,2025-10-15T13:32:42.757119
360,15,23,2025-10-15 13:32:42.786453,5,2.1775,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,720,2025-10-15T13:32:42.772998
361,16,0,2025-10-15 13:32:42.802883,5,2.1808,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,722,2025-10-15T13:32:42.789225
362,16,1,2025-10-15 13:32:42.819619,5,2.1922,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,724,2025-10-15T13:32:42.805926
363,16,2,2025-10-15 13:32:42.835553,5,2.2111,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,726,2025-10-15T13:32:42.821877
364,16,3,2025-10-15 13:32:42.851363,5,2.2282,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,728,2025-10-15T13:32:42.837730
365,16,4,2025-10-15 13:32:42.867214,5,2.2430,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,730,2025-10-15T13:32:42.853553
366,16,5,2025-10-15 13:32:42.883423,5,2.2557,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,732,2025-10-15T13:32:42.869606
367,16,6,2025-10-15 13:32:42.899299,5,2.2667,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,734,2025-10-15T13:32:42.885731
368,16,7,2025-10-15 13:32:42.915337,5,2.2763,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,736,2025-10-15T13:32:42.901613
369,16,8,2025-10-15 13:32:42.931202,5,2.2845,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,738,2025-10-15T13:32:42.917526
370,16,9,2025-10-15 13:32:42.947030,5,2.2917,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,740,2025-10-15T13:32:42.933375
371,16,10,2025-10-15 13:32:42.962918,5,2.2979,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,742,2025-10-15T13:32:42.949297
372,16,11,2025-10-15 13:32:42.978636,5,2.3034,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,744,2025-10-15T13:32:42.965015
373,16,12,2025-10-15 13:32:42.994405,5,2.3081,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,746,2025-10-15T13:32:42.980871
374,16,13,2025-10-15 13:32:43.010239,5,2.3200,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,748,2025-10-15T13:32:42.996572
375,16,14,2025-10-15 13:32:43.026121,5,2.3387,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,750,2025-10-15T13:32:43.012427
376,16,15,2025-10-15 13:32:43.041760,5,2.3555,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,752,2025-10-15T13:32:43.028264
377,16,16,2025-10-15 13:32:43.057563,5,2.3700,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,754,2025-10-15T13:32:43.044061
378,16,17,2025-10-15 13:32:43.073389,5,2.3824,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,756,2025-10-15T13:32:43.059791
379,16,18,2025-10-15 13:32:43.089103,5,2.3932,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,758,2025-10-15T13:32:43.075558
380,16,19,2025-10-15 13:32:43.104768,5,2.4025,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,760,2025-10-15T13:32:43.091166
381,16,20,2025-10-15 13:32:43.121089,5,2.4105,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,762,2025-10-15T13:32:43.107464
382,16,21,2025-10-15 13:32:43.136700,5,2.4174,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,764,2025-10-15T13:32:43.123153
383,16,22,2025-10-15 13:32:43.152471,5,2.4235,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,766,2025-10-15T13:32:43.138896
384,16,23,2025-10-15 13:32:43.168363,5,2.4287,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,768,2025-10-15T13:32:43.154726
385,17,0,2025-10-15 13:32:43.184565,5,2.4333,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,770,2025-10-15T13:32:43.170924
386,17,1,2025-10-15 13:32:43.200240,5,2.4425,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,772,2025-10-15T13:32:43.186687
387,17,2,2025-10-15 13:32:43.215974,5,2.4559,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,774,2025-10-15T13:32:43.202324
388,17,3,2025-10-15 13:32:43.231867,5,2.4679,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,776,2025-10-15T13:32:43.218148
389,17,4,2025-10-15 13:32:43.247464,5,2.4782,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,778,2025-10-15T13:32:43.233987
390,17,5,2025-10-15 13:32:43.263116,5,2.4871,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,780,2025-10-15T13:32:43.249652
391,17,6,2025-10-15 13:32:43.279095,5,2.4948,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,782,2025-10-15T13:32:43.265269
392,17,7,2025-10-15 13:32:43.294776,5,2.5014,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,784,2025-10-15T13:32:43.281245
393,17,8,2025-10-15 13:32:43.310473,5,2.5072,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,786,2025-10-15T13:32:43.296920
394,17,9,2025-10-15 13:32:43.326191,5,2.5121,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,788,2025-10-15T13:32:43.312551
395,17,10,2025-10-15 13:32:43.342429,5,2.5164,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,790,2025-10-15T13:32:43.328889
396,17,11,2025-10-15 13:32:43.358509,5,2.5201,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,792,2025-10-15T13:32:43.344869
397,17,12,2025-10-15 13:32:43.374379,5,2.5234,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,794,2025-10-15T13:32:43.360915
398,17,13,2025-10-15 13:32:43.390381,5,2.5318,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,796,2025-10-15T13:32:43.376641
399,17,14,2025-10-15 13:32:43.406442,5,2.5450,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,798,2025-10-15T13:32:43.392618
400,17,15,2025-10-15 13:32:43.422794,5,2.5568,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,800,2025-10-15T13:32:43.409500
401,17,16,2025-10-15 13:32:43.438934,5,2.5671,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,802,2025-10-15T13:32:43.425156
