step,day,hour,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
318,14,5,40,0.7273,507.5258,150.8487,{},63.4407,0.3865,5.9090,[],[],0.3175,0.3979,0.2846,0.0000,0.0000,636,2025-10-17T21:54:05.639242
319,14,6,40,0.7294,508.9940,151.4172,{},63.6242,0.3870,5.9215,[],[],0.3195,0.3945,0.2859,0.0000,0.0000,638,2025-10-17T21:54:05.659758
320,14,7,40,0.7312,512.2111,152.0347,{},64.0264,0.3860,5.9689,[],[],0.3247,0.3915,0.2838,0.0000,0.0000,640,2025-10-17T21:54:05.680163
321,14,8,40,0.7327,516.0534,152.8911,{},64.5067,0.3830,5.9875,[],[],0.3240,0.3922,0.2838,0.0000,0.0000,642,2025-10-17T21:54:05.701061
322,14,9,40,0.7341,522.8413,154.1235,{},65.3552,0.3833,6.0297,[],[],0.3304,0.3868,0.2828,0.0000,0.0000,644,2025-10-17T21:54:05.725654
323,14,10,40,0.7353,534.1631,155.4523,{},66.7704,0.3832,6.0560,[],[],0.3390,0.3861,0.2749,0.0000,0.0000,646,2025-10-17T21:54:05.747340
324,14,11,40,0.7364,526.2020,155.3676,{},65.7752,0.3829,6.0957,[],[],0.3317,0.3887,0.2796,0.0000,0.0000,648,2025-10-17T21:54:05.767350
325,14,12,40,0.7373,525.7560,156.4105,{},65.7195,0.3807,6.1613,[],[],0.3237,0.3960,0.2803,0.0000,0.0000,650,2025-10-17T21:54:05.787368
326,14,13,40,0.7396,529.5803,157.2523,{},66.1975,0.3843,6.2122,[],[],0.3278,0.3920,0.2802,0.0000,0.0000,652,2025-10-17T21:54:05.807110
327,14,14,40,0.7432,538.8014,158.7469,{},67.3502,0.3829,6.2535,[],[],0.3359,0.3883,0.2758,0.0000,0.0000,654,2025-10-17T21:54:05.826657
328,14,15,40,0.7464,555.9427,161.8688,{},69.4928,0.3825,6.3378,[],[],0.3433,0.3856,0.2711,0.0000,0.0000,656,2025-10-17T21:54:05.846180
329,14,16,40,0.7492,565.5303,163.9468,{},70.6913,0.3817,6.4289,[],[],0.3473,0.3839,0.2688,0.0000,0.0000,658,2025-10-17T21:54:05.865839
330,14,17,40,0.7516,559.0680,164.8154,{},69.8835,0.3790,6.5069,[],[],0.3387,0.3870,0.2743,0.0000,0.0000,660,2025-10-17T21:54:05.885907
331,14,18,40,0.7537,561.1364,164.3161,{},70.1421,0.3763,6.4417,[],[],0.3380,0.3905,0.2715,0.0000,0.0000,662,2025-10-17T21:54:05.906520
332,14,19,40,0.7556,564.4738,165.3058,{},70.5592,0.3750,6.4722,[],[],0.3360,0.3929,0.2711,0.0000,0.0000,664,2025-10-17T21:54:05.927135
333,14,20,40,0.7572,566.0371,165.1896,{},70.7546,0.3756,6.4493,[],[],0.3351,0.3930,0.2720,0.0000,0.0000,666,2025-10-17T21:54:05.946734
334,14,21,40,0.7586,573.0107,166.0479,{},71.6263,0.3774,6.4722,[],[],0.3363,0.3926,0.2710,0.0000,0.0000,668,2025-10-17T21:54:05.966809
335,14,22,40,0.7599,583.9458,167.3457,{},72.9932,0.3794,6.4640,[],[],0.3390,0.3940,0.2670,0.0000,0.0000,670,2025-10-17T21:54:05.986483
336,14,23,40,0.7611,584.1922,168.0421,{},73.0240,0.3797,6.4790,[],[],0.3346,0.4002,0.2652,0.0000,0.0000,672,2025-10-17T21:54:06.006070
337,15,0,40,0.7621,588.4607,169.1532,{},73.5576,0.3755,6.5322,[],[],0.3327,0.4017,0.2656,0.0000,0.0000,674,2025-10-17T21:54:06.026669
338,15,1,40,0.7647,586.3313,168.8085,{},73.2914,0.3741,6.4999,[],[],0.3241,0.4107,0.2652,0.0000,0.0000,676,2025-10-17T21:54:06.046354
339,15,2,40,0.7687,580.5837,167.9857,{},72.5730,0.3751,6.4598,[],[],0.3208,0.4136,0.2655,0.0000,0.0000,678,2025-10-17T21:54:06.066730
340,15,3,40,0.7723,577.1132,167.9601,{},72.1391,0.3755,6.4358,[],[],0.3194,0.4131,0.2675,0.0000,0.0000,680,2025-10-17T21:54:06.086513
341,15,4,40,0.7754,557.4832,166.1352,{},69.6854,0.3771,6.3998,[],[],0.3017,0.4219,0.2764,0.0000,0.0000,682,2025-10-17T21:54:06.106347
342,15,5,40,0.7782,561.8648,165.9043,{},70.2331,0.3735,6.3391,[],[],0.3057,0.4240,0.2703,0.0000,0.0000,684,2025-10-17T21:54:06.126909
343,15,6,40,0.7805,554.9844,165.2550,{},69.3730,0.3702,6.3188,[],[],0.2997,0.4286,0.2718,0.0000,0.0000,686,2025-10-17T21:54:06.147066
344,15,7,40,0.7826,549.3364,163.8494,{},68.6670,0.3720,6.2621,[],[],0.2918,0.4360,0.2722,0.0000,0.0000,688,2025-10-17T21:54:06.167606
345,15,8,40,0.7843,553.0178,163.7095,{},69.1272,0.3729,6.2711,[],[],0.3013,0.4257,0.2730,0.0000,0.0000,690,2025-10-17T21:54:06.188150
346,15,9,40,0.7859,559.6218,163.2191,{},69.9527,0.3745,6.2165,[],[],0.3130,0.4183,0.2688,0.0000,0.0000,692,2025-10-17T21:54:06.210389
347,15,10,40,0.7872,556.5349,162.8862,{},69.5669,0.3701,6.2256,[],[],0.3142,0.4152,0.2706,0.0000,0.0000,694,2025-10-17T21:54:06.231307
348,15,11,40,0.7884,557.4823,164.3064,{},69.6853,0.3705,6.2923,[],[],0.3092,0.4174,0.2734,0.0000,0.0000,696,2025-10-17T21:54:06.252029
349,15,12,40,0.7895,557.6877,164.4309,{},69.7110,0.3649,6.3284,[],[],0.3076,0.4193,0.2731,0.0000,0.0000,698,2025-10-17T21:54:06.272663
350,15,13,40,0.7921,557.4083,164.4224,{},69.6760,0.3721,6.3376,[],[],0.3108,0.4163,0.2729,0.0000,0.0000,700,2025-10-17T21:54:06.295385
351,15,14,40,0.7962,553.4965,163.2654,{},69.1871,0.3728,6.3310,[],[],0.3154,0.4102,0.2744,0.0000,0.0000,702,2025-10-17T21:54:06.317264
352,15,15,40,0.7998,557.0593,162.9072,{},69.6324,0.3727,6.3163,[],[],0.3243,0.4026,0.2731,0.0000,0.0000,704,2025-10-17T21:54:06.339531
353,15,16,40,0.8030,549.7050,162.8499,{},68.7131,0.3728,6.3285,[],[],0.3156,0.4074,0.2770,0.0000,0.0000,706,2025-10-17T21:54:06.361564
354,15,17,40,0.8057,547.8935,161.9114,{},68.4867,0.3720,6.2757,[],[],0.3122,0.4103,0.2776,0.0000,0.0000,708,2025-10-17T21:54:06.383610
355,15,18,40,0.8081,537.3038,161.0233,{},67.1630,0.3723,6.2956,[],[],0.3055,0.4088,0.2857,0.0000,0.0000,710,2025-10-17T21:54:06.406250
356,15,19,40,0.8102,529.8684,159.7231,{},66.2336,0.3771,6.2708,[],[],0.2995,0.4138,0.2868,0.0000,0.0000,712,2025-10-17T21:54:06.428236
357,15,20,40,0.8119,536.7149,158.8921,{},67.0894,0.3794,6.2229,[],[],0.3156,0.4039,0.2805,0.0000,0.0000,714,2025-10-17T21:54:06.450907
358,15,21,40,0.8135,532.3342,157.5276,{},66.5418,0.3775,6.1837,[],[],0.3177,0.4006,0.2817,0.0000,0.0000,716,2025-10-17T21:54:06.473008
359,15,22,40,0.8149,536.6165,157.8829,{},67.0771,0.3741,6.1689,[],[],0.3192,0.4035,0.2773,0.0000,0.0000,718,2025-10-17T21:54:06.495488
360,15,23,40,0.8160,535.0784,156.8565,{},66.8848,0.3769,6.1425,[],[],0.3242,0.3999,0.2759,0.0000,0.0000,720,2025-10-17T21:54:06.515986
361,16,0,40,0.8171,530.5948,156.9378,{},66.3244,0.3766,6.1181,[],[],0.3140,0.4092,0.2767,0.0000,0.0000,722,2025-10-17T21:54:06.537694
362,16,1,40,0.8204,532.9006,158.6604,{},66.6126,0.3770,6.1857,[],[],0.3108,0.4107,0.2785,0.0000,0.0000,724,2025-10-17T21:54:06.559257
363,16,2,40,0.8260,533.0022,161.2120,{},66.6253,0.3725,6.3197,[],[],0.2966,0.4214,0.2820,0.0000,0.0000,726,2025-10-17T21:54:06.581377
364,16,3,40,0.8309,544.9612,162.2796,{},68.1202,0.3752,6.3143,[],[],0.3076,0.4159,0.2765,0.0000,0.0000,728,2025-10-17T21:54:06.603420
365,16,4,40,0.8352,547.7852,161.0843,{},68.4731,0.3802,6.2452,[],[],0.3150,0.4129,0.2721,0.0000,0.0000,730,2025-10-17T21:54:06.625370
366,16,5,40,0.8389,546.5012,160.4868,{},68.3126,0.3799,6.2190,[],[],0.3144,0.4159,0.2697,0.0000,0.0000,732,2025-10-17T21:54:06.647205
367,16,6,40,0.8421,543.3263,160.0310,{},67.9158,0.3772,6.2153,[],[],0.3097,0.4177,0.2726,0.0000,0.0000,734,2025-10-17T21:54:06.667855
368,16,7,40,0.8449,550.5356,160.0658,{},68.8169,0.3751,6.1825,[],[],0.3217,0.4116,0.2667,0.0000,0.0000,736,2025-10-17T21:54:06.689951
369,16,8,40,0.8473,549.0678,159.8237,{},68.6335,0.3731,6.1767,[],[],0.3199,0.4119,0.2682,0.0000,0.0000,738,2025-10-17T21:54:06.712655
370,16,9,40,0.8493,548.9301,160.9361,{},68.6163,0.3717,6.2027,[],[],0.3069,0.4265,0.2666,0.0000,0.0000,740,2025-10-17T21:54:06.733307
371,16,10,40,0.8512,560.9495,161.9730,{},70.1187,0.3757,6.2357,[],[],0.3239,0.4168,0.2593,0.0000,0.0000,742,2025-10-17T21:54:06.755217
372,16,11,40,0.8527,565.1276,161.5551,{},70.6409,0.3800,6.2323,[],[],0.3352,0.4088,0.2560,0.0000,0.0000,744,2025-10-17T21:54:06.776754
373,16,12,40,0.8541,564.4858,162.0855,{},70.5607,0.3771,6.2370,[],[],0.3330,0.4103,0.2568,0.0000,0.0000,746,2025-10-17T21:54:06.799069
374,16,13,40,0.8576,562.1835,161.5324,{},70.2729,0.3749,6.2396,[],[],0.3350,0.4048,0.2602,0.0000,0.0000,748,2025-10-17T21:54:06.821039
375,16,14,40,0.8630,569.2716,163.2946,{},71.1590,0.3765,6.2939,[],[],0.3375,0.4028,0.2597,0.0000,0.0000,750,2025-10-17T21:54:06.846056
376,16,15,40,0.8679,565.7625,164.8203,{},70.7203,0.3770,6.3729,[],[],0.3272,0.4086,0.2641,0.0000,0.0000,752,2025-10-17T21:54:06.868029
377,16,16,40,0.8721,567.3664,165.7338,{},70.9208,0.3723,6.4086,[],[],0.3270,0.4065,0.2665,0.0000,0.0000,754,2025-10-17T21:54:06.889962
378,16,17,40,0.8757,553.9472,162.8592,{},69.2434,0.3720,6.3333,[],[],0.3223,0.4066,0.2711,0.0000,0.0000,756,2025-10-17T21:54:06.910006
379,16,18,40,0.8788,553.6401,163.9134,{},69.2050,0.3764,6.4005,[],[],0.3232,0.4015,0.2753,0.0000,0.0000,758,2025-10-17T21:54:06.930468
380,16,19,40,0.8816,555.9247,164.5484,{},69.4906,0.3751,6.3946,[],[],0.3225,0.4009,0.2766,0.0000,0.0000,760,2025-10-17T21:54:06.952980
381,16,20,40,0.8839,556.8226,164.6594,{},69.6028,0.3724,6.4273,[],[],0.3194,0.4025,0.2781,0.0000,0.0000,762,2025-10-17T21:54:06.973640
382,16,21,40,0.8860,567.9775,165.5624,{},70.9972,0.3726,6.4503,[],[],0.3318,0.3951,0.2731,0.0000,0.0000,764,2025-10-17T21:54:06.995809
383,16,22,40,0.8877,580.8412,166.2253,{},72.6052,0.3783,6.4527,[],[],0.3466,0.3853,0.2681,0.0000,0.0000,766,2025-10-17T21:54:07.018353
384,16,23,40,0.8893,588.4654,167.4963,{},73.5582,0.3812,6.4693,[],[],0.3508,0.3833,0.2659,0.0000,0.0000,768,2025-10-17T21:54:07.040025
385,17,0,40,0.8906,598.8530,169.0454,{},74.8566,0.3807,6.4833,[],[],0.3533,0.3843,0.2623,0.0000,0.0000,770,2025-10-17T21:54:07.060799
386,17,1,40,0.8935,586.9393,168.3635,{},73.3674,0.3797,6.4939,[],[],0.3376,0.3960,0.2664,0.0000,0.0000,772,2025-10-17T21:54:07.080747
387,17,2,40,0.8978,585.7540,168.3099,{},73.2192,0.3804,6.4725,[],[],0.3334,0.3989,0.2677,0.0000,0.0000,774,2025-10-17T21:54:07.100603
388,17,3,40,0.9016,582.4826,168.3368,{},72.8103,0.3816,6.4826,[],[],0.3257,0.4043,0.2700,0.0000,0.0000,776,2025-10-17T21:54:07.120501
389,17,4,40,0.9049,577.5865,169.6622,{},72.1983,0.3760,6.5528,[],[],0.3165,0.4099,0.2736,0.0000,0.0000,778,2025-10-17T21:54:07.141128
390,17,5,40,0.9078,562.4061,166.2880,{},70.3008,0.3729,6.4928,[],[],0.3198,0.3993,0.2809,0.0000,0.0000,780,2025-10-17T21:54:07.164232
391,17,6,40,0.9103,558.1636,166.2775,{},69.7705,0.3734,6.5251,[],[],0.3136,0.3999,0.2865,0.0000,0.0000,782,2025-10-17T21:54:07.185865
392,17,7,40,0.9125,564.4918,167.4291,{},70.5615,0.3739,6.5358,[],[],0.3099,0.4059,0.2842,0.0000,0.0000,784,2025-10-17T21:54:07.206557
393,17,8,40,0.9145,565.5602,168.0722,{},70.6950,0.3781,6.5534,[],[],0.3075,0.4110,0.2815,0.0000,0.0000,786,2025-10-17T21:54:07.228382
394,17,9,40,0.9162,570.0555,167.9691,{},71.2569,0.3772,6.5533,[],[],0.3172,0.4054,0.2774,0.0000,0.0000,788,2025-10-17T21:54:07.248609
395,17,10,40,0.9177,566.4933,167.0634,{},70.8117,0.3730,6.5396,[],[],0.3187,0.4050,0.2763,0.0000,0.0000,790,2025-10-17T21:54:07.268143
396,17,11,40,0.9191,567.7116,168.2671,{},70.9639,0.3721,6.6057,[],[],0.3172,0.4043,0.2785,0.0000,0.0000,792,2025-10-17T21:54:07.288680
397,17,12,40,0.9203,575.6821,169.5557,{},71.9603,0.3725,6.6762,[],[],0.3254,0.3986,0.2760,0.0000,0.0000,794,2025-10-17T21:54:07.309200
398,17,13,40,0.9232,558.7515,165.2899,{},69.8439,0.3722,6.5270,[],[],0.3172,0.4016,0.2812,0.0000,0.0000,796,2025-10-17T21:54:07.329769
399,17,14,40,0.9278,558.1734,164.7831,{},69.7717,0.3721,6.4959,[],[],0.3172,0.4020,0.2808,0.0000,0.0000,798,2025-10-17T21:54:07.350332
400,17,15,40,0.9318,567.0439,167.5803,{},70.8805,0.3704,6.5789,[],[],0.3160,0.4041,0.2800,0.0000,0.0000,800,2025-10-17T21:54:07.370960
401,17,16,40,0.9353,563.7226,168.8305,{},70.4653,0.3695,6.6529,[],[],0.3084,0.4085,0.2830,0.0000,0.0000,802,2025-10-17T21:54:07.391714
402,17,17,40,0.9384,570.4519,168.4810,{},71.3065,0.3756,6.6090,[],[],0.3172,0.4060,0.2768,0.0000,0.0000,804,2025-10-17T21:54:07.412296
403,17,18,40,0.9410,566.8411,168.0856,{},70.8551,0.3756,6.6363,[],[],0.3193,0.4014,0.2793,0.0000,0.0000,806,2025-10-17T21:54:07.434774
404,17,19,40,0.9433,559.7533,166.8192,{},69.9692,0.3722,6.6119,[],[],0.3187,0.3998,0.2815,0.0000,0.0000,808,2025-10-17T21:54:07.456988
405,17,20,40,0.9453,552.7194,166.1408,{},69.0899,0.3696,6.5976,[],[],0.3085,0.4069,0.2845,0.0000,0.0000,810,2025-10-17T21:54:07.478740
406,17,21,40,0.9470,555.1677,166.5776,{},69.3960,0.3709,6.6146,[],[],0.3112,0.4026,0.2862,0.0000,0.0000,812,2025-10-17T21:54:07.499332
407,17,22,40,0.9485,555.6217,167.0804,{},69.4527,0.3717,6.6435,[],[],0.3066,0.4045,0.2889,0.0000,0.0000,814,2025-10-17T21:54:07.519924
408,17,23,40,0.9498,549.5019,168.3964,{},68.6877,0.3700,6.6921,[],[],0.2878,0.4179,0.2944,0.0000,0.0000,816,2025-10-17T21:54:07.540449
409,18,0,40,0.9510,537.3136,165.9430,{},67.1642,0.3755,6.5746,[],[],0.2764,0.4247,0.2989,0.0000,0.0000,818,2025-10-17T21:54:07.563123
410,18,1,40,0.9537,533.2828,165.5046,{},66.6603,0.3778,6.5749,[],[],0.2772,0.4224,0.3004,0.0000,0.0000,820,2025-10-17T21:54:07.584082
411,18,2,40,0.9580,539.1403,164.4397,{},67.3925,0.3756,6.5271,[],[],0.2901,0.4152,0.2948,0.0000,0.0000,822,2025-10-17T21:54:07.604293
412,18,3,40,0.9618,536.9014,164.1475,{},67.1127,0.3803,6.5168,[],[],0.2892,0.4155,0.2953,0.0000,0.0000,824,2025-10-17T21:54:07.624819
413,18,4,40,0.9651,538.3378,163.8970,{},67.2922,0.3826,6.5295,[],[],0.2998,0.4066,0.2936,0.0000,0.0000,826,2025-10-17T21:54:07.645134
414,18,5,40,0.9679,533.1695,162.9532,{},66.6462,0.3851,6.4752,[],[],0.2921,0.4162,0.2917,0.0000,0.0000,828,2025-10-17T21:54:07.665569
415,18,6,40,0.9704,532.0610,161.9252,{},66.5076,0.3827,6.4399,[],[],0.2959,0.4141,0.2900,0.0000,0.0000,830,2025-10-17T21:54:07.689463
416,18,7,40,0.9725,544.4168,162.8792,{},68.0521,0.3824,6.4306,[],[],0.3057,0.4127,0.2816,0.0000,0.0000,832,2025-10-17T21:54:07.711723
417,18,8,40,0.9743,534.8582,161.2986,{},66.8573,0.3776,6.4199,[],[],0.3010,0.4125,0.2864,0.0000,0.0000,834,2025-10-17T21:54:07.733632
418,18,9,40,0.9759,537.5502,160.0969,{},67.1938,0.3705,6.3013,[],[],0.3033,0.4185,0.2782,0.0000,0.0000,836,2025-10-17T21:54:07.756262
419,18,10,40,0.9774,540.7659,161.3500,{},67.5957,0.3695,6.3565,[],[],0.3049,0.4151,0.2800,0.0000,0.0000,838,2025-10-17T21:54:07.777886
420,18,11,40,0.9786,542.7571,162.0255,{},67.8446,0.3696,6.4152,[],[],0.3077,0.4108,0.2815,0.0000,0.0000,840,2025-10-17T21:54:07.798605
421,18,12,40,0.9797,550.1998,163.6602,{},68.7750,0.3674,6.4797,[],[],0.3116,0.4087,0.2797,0.0000,0.0000,842,2025-10-17T21:54:07.818770
422,18,13,40,0.9824,546.0658,163.0844,{},68.2582,0.3691,6.4977,[],[],0.3134,0.4043,0.2823,0.0000,0.0000,844,2025-10-17T21:54:07.839170
423,18,14,40,0.9866,533.0206,161.9307,{},66.6276,0.3678,6.4663,[],[],0.3035,0.4089,0.2876,0.0000,0.0000,846,2025-10-17T21:54:07.859720
424,18,15,40,0.9905,543.1482,161.9117,{},67.8935,0.3680,6.3997,[],[],0.3143,0.4068,0.2789,0.0000,0.0000,848,2025-10-17T21:54:07.880040
425,18,16,40,0.9938,540.8122,161.2437,{},67.6015,0.3678,6.3955,[],[],0.3199,0.3996,0.2805,0.0000,0.0000,850,2025-10-17T21:54:07.900055
426,18,17,40,0.9966,546.7685,162.0810,{},68.3461,0.3705,6.4279,[],[],0.3245,0.3947,0.2808,0.0000,0.0000,852,2025-10-17T21:54:07.920626
427,18,18,40,0.9991,540.0521,162.1413,{},67.5065,0.3646,6.4436,[],[],0.3114,0.4016,0.2870,0.0000,0.0000,854,2025-10-17T21:54:07.940387
428,18,19,40,1.0012,547.3897,164.9861,{},68.4237,0.3653,6.5509,[],[],0.3028,0.4107,0.2866,0.0000,0.0000,856,2025-10-17T21:54:07.961027
429,18,20,40,1.0031,535.6476,161.1834,{},66.9559,0.3663,6.3785,[],[],0.3007,0.4170,0.2823,0.0000,0.0000,858,2025-10-17T21:54:07.980696
430,18,21,40,1.0047,540.3389,160.4874,{},67.5424,0.3724,6.2891,[],[],0.3104,0.4107,0.2789,0.0000,0.0000,860,2025-10-17T21:54:08.000226
431,18,22,40,1.0061,531.3952,160.6893,{},66.4244,0.3709,6.3104,[],[],0.2937,0.4216,0.2847,0.0000,0.0000,862,2025-10-17T21:54:08.019770
432,18,23,40,1.0073,537.1327,160.8285,{},67.1416,0.3756,6.2863,[],[],0.2985,0.4208,0.2807,0.0000,0.0000,864,2025-10-17T21:54:08.039691
433,19,0,40,1.0083,532.9678,161.5336,{},66.6210,0.3764,6.3591,[],[],0.2923,0.4213,0.2864,0.0000,0.0000,866,2025-10-17T21:54:08.060552
434,19,1,40,1.0114,529.8624,161.5241,{},66.2328,0.3757,6.3704,[],[],0.2876,0.4243,0.2881,0.0000,0.0000,868,2025-10-17T21:54:08.080926
435,19,2,40,1.0164,525.4178,160.1964,{},65.6772,0.3749,6.3067,[],[],0.2889,0.4209,0.2902,0.0000,0.0000,870,2025-10-17T21:54:08.101942
436,19,3,40,1.0209,540.5610,160.4385,{},67.5701,0.3782,6.2315,[],[],0.3009,0.4193,0.2798,0.0000,0.0000,872,2025-10-17T21:54:08.123876
437,19,4,40,1.0248,546.9745,161.1242,{},68.3718,0.3800,6.2230,[],[],0.3049,0.4181,0.2770,0.0000,0.0000,874,2025-10-17T21:54:08.144472
438,19,5,40,1.0281,545.3681,160.2148,{},68.1710,0.3820,6.2056,[],[],0.3127,0.4090,0.2783,0.0000,0.0000,876,2025-10-17T21:54:08.165011
439,19,6,40,1.0310,550.1008,161.3970,{},68.7626,0.3834,6.2586,[],[],0.3167,0.4049,0.2784,0.0000,0.0000,878,2025-10-17T21:54:08.187728
440,19,7,40,1.0335,551.0302,159.9294,{},68.8788,0.3867,6.1871,[],[],0.3273,0.3986,0.2741,0.0000,0.0000,880,2025-10-17T21:54:08.208078
441,19,8,40,1.0357,560.5546,161.7570,{},70.0693,0.3877,6.2355,[],[],0.3279,0.3994,0.2727,0.0000,0.0000,882,2025-10-17T21:54:08.229073
442,19,9,40,1.0375,562.8022,161.5205,{},70.3503,0.3833,6.2280,[],[],0.3327,0.3962,0.2711,0.0000,0.0000,884,2025-10-17T21:54:08.249339
443,19,10,40,1.0392,571.2659,164.5807,{},71.4082,0.3810,6.3316,[],[],0.3285,0.4021,0.2695,0.0000,0.0000,886,2025-10-17T21:54:08.269795
444,19,11,40,1.0406,586.9139,168.7474,{},73.3642,0.3770,6.4835,[],[],0.3333,0.4006,0.2661,0.0000,0.0000,888,2025-10-17T21:54:08.290405
445,19,12,40,1.0419,586.9908,168.1278,{},73.3738,0.3733,6.4388,[],[],0.3352,0.3992,0.2656,0.0000,0.0000,890,2025-10-17T21:54:08.312743
446,19,13,40,1.0451,583.5943,166.7622,{},72.9493,0.3735,6.3509,[],[],0.3333,0.4006,0.2662,0.0000,0.0000,892,2025-10-17T21:54:08.336669
447,19,14,40,1.0501,596.4330,168.5814,{},74.5541,0.3768,6.4004,[],[],0.3400,0.3971,0.2630,0.0000,0.0000,894,2025-10-17T21:54:08.357501
448,19,15,40,1.0546,595.6308,168.7136,{},74.4538,0.3781,6.3913,[],[],0.3337,0.4045,0.2617,0.0000,0.0000,896,2025-10-17T21:54:08.378163
449,19,16,40,1.0585,588.5474,168.9632,{},73.5684,0.3725,6.4116,[],[],0.3203,0.4164,0.2632,0.0000,0.0000,898,2025-10-17T21:54:08.398792
450,19,17,40,1.0619,599.2546,170.1343,{},74.9068,0.3745,6.4206,[],[],0.3284,0.4141,0.2575,0.0000,0.0000,900,2025-10-17T21:54:08.420739
451,19,18,40,1.0649,602.1929,170.7638,{},75.2741,0.3714,6.4355,[],[],0.3277,0.4151,0.2571,0.0000,0.0000,902,2025-10-17T21:54:08.440741
452,19,19,40,1.0675,589.9030,167.7482,{},73.7379,0.3773,6.3737,[],[],0.3312,0.4079,0.2609,0.0000,0.0000,904,2025-10-17T21:54:08.461387
453,19,20,40,1.0697,586.1112,169.0797,{},73.2639,0.3785,6.4606,[],[],0.3202,0.4133,0.2665,0.0000,0.0000,906,2025-10-17T21:54:08.481907
454,19,21,40,1.0718,578.3438,167.4774,{},72.2930,0.3742,6.4238,[],[],0.3203,0.4087,0.2710,0.0000,0.0000,908,2025-10-17T21:54:08.504263
455,19,22,40,1.0735,584.0742,167.9123,{},73.0093,0.3689,6.4314,[],[],0.3303,0.4004,0.2693,0.0000,0.0000,910,2025-10-17T21:54:08.526855
456,19,23,40,1.0751,595.0800,169.9914,{},74.3850,0.3693,6.4960,[],[],0.3333,0.4021,0.2646,0.0000,0.0000,912,2025-10-17T21:54:08.547548
457,20,0,40,1.0765,595.7987,170.9245,{},74.4748,0.3711,6.5385,[],[],0.3295,0.4059,0.2645,0.0000,0.0000,914,2025-10-17T21:54:08.568684
458,20,1,40,1.0797,608.2021,172.2908,{},76.0253,0.3729,6.5521,[],[],0.3397,0.4002,0.2602,0.0000,0.0000,916,2025-10-17T21:54:08.590728
459,20,2,40,1.0847,591.8846,171.9372,{},73.9856,0.3659,6.5789,[],[],0.3230,0.4095,0.2675,0.0000,0.0000,918,2025-10-17T21:54:08.610688
460,20,3,40,1.0891,606.3146,173.9699,{},75.7893,0.3650,6.6442,[],[],0.3322,0.4043,0.2635,0.0000,0.0000,920,2025-10-17T21:54:08.631329
461,20,4,40,1.0930,615.2964,174.2013,{},76.9120,0.3702,6.6289,[],[],0.3439,0.3968,0.2592,0.0000,0.0000,922,2025-10-17T21:54:08.654074
462,20,5,40,1.0963,619.0932,173.2267,{},77.3866,0.3696,6.5967,[],[],0.3542,0.3865,0.2593,0.0000,0.0000,924,2025-10-17T21:54:08.674796
463,20,6,40,1.0992,617.5743,171.4743,{},77.1968,0.3702,6.5264,[],[],0.3597,0.3821,0.2582,0.0000,0.0000,926,2025-10-17T21:54:08.701570
464,20,7,40,1.1017,616.6584,172.4767,{},77.0823,0.3711,6.5693,[],[],0.3481,0.3910,0.2608,0.0000,0.0000,928,2025-10-17T21:54:08.721161
465,20,8,40,1.1038,624.2769,173.2310,{},78.0346,0.3743,6.5885,[],[],0.3562,0.3853,0.2585,0.0000,0.0000,930,2025-10-17T21:54:08.740773
466,20,9,40,1.1057,612.3063,171.1769,{},76.5383,0.3708,6.5328,[],[],0.3510,0.3887,0.2602,0.0000,0.0000,932,2025-10-17T21:54:08.760792
467,20,10,40,1.1073,602.9061,170.8292,{},75.3633,0.3713,6.5530,[],[],0.3438,0.3911,0.2651,0.0000,0.0000,934,2025-10-17T21:54:08.780309
468,20,11,40,1.1088,605.6550,172.0291,{},75.7069,0.3700,6.6000,[],[],0.3379,0.3959,0.2661,0.0000,0.0000,936,2025-10-17T21:54:08.800209
469,20,12,40,1.1100,596.8874,171.1708,{},74.6109,0.3697,6.5903,[],[],0.3343,0.3962,0.2695,0.0000,0.0000,938,2025-10-17T21:54:08.820294
470,20,13,40,1.1132,583.4987,168.8276,{},72.9373,0.3693,6.5305,[],[],0.3288,0.3947,0.2765,0.0000,0.0000,940,2025-10-17T21:54:08.839909
471,20,14,40,1.1182,570.8149,167.1911,{},71.3519,0.3693,6.4833,[],[],0.3181,0.3998,0.2821,0.0000,0.0000,942,2025-10-17T21:54:08.859397
472,20,15,40,1.1226,568.3505,166.8236,{},71.0438,0.3656,6.4472,[],[],0.3195,0.3977,0.2828,0.0000,0.0000,944,2025-10-17T21:54:08.879558
473,20,16,40,1.1264,569.8596,166.6397,{},71.2325,0.3660,6.4261,[],[],0.3231,0.3947,0.2822,0.0000,0.0000,946,2025-10-17T21:54:08.899985
474,20,17,40,1.1298,587.9546,169.7117,{},73.4943,0.3686,6.5147,[],[],0.3306,0.3936,0.2758,0.0000,0.0000,948,2025-10-17T21:54:08.920267
475,20,18,40,1.1326,591.5689,170.0571,{},73.9461,0.3690,6.5231,[],[],0.3285,0.3977,0.2738,0.0000,0.0000,950,2025-10-17T21:54:08.940969
476,20,19,40,1.1351,596.7838,170.6445,{},74.5980,0.3710,6.5182,[],[],0.3299,0.4007,0.2694,0.0000,0.0000,952,2025-10-17T21:54:08.963199
