step,day,hour,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
318,14,5,40,0.7620,516.2504,156.5253,{},64.5313,0.3804,6.1361,[],[],0.3027,0.4096,0.2877,0.0000,0.0000,636,2025-10-17T15:22:55.346060
319,14,6,40,0.7645,519.6471,157.7216,{},64.9559,0.3772,6.1564,[],[],0.2978,0.4194,0.2828,0.0000,0.0000,638,2025-10-17T15:22:55.368982
320,14,7,40,0.7666,515.5002,157.8282,{},64.4375,0.3781,6.2311,[],[],0.2978,0.4145,0.2877,0.0000,0.0000,640,2025-10-17T15:22:55.388695
321,14,8,40,0.7685,528.1213,159.7401,{},66.0152,0.3767,6.2908,[],[],0.3094,0.4080,0.2826,0.0000,0.0000,642,2025-10-17T15:22:55.409207
322,14,9,40,0.7701,535.7575,161.6833,{},66.9697,0.3744,6.3613,[],[],0.3107,0.4074,0.2819,0.0000,0.0000,644,2025-10-17T15:22:55.431189
323,14,10,40,0.7716,548.7277,163.4595,{},68.5910,0.3749,6.4147,[],[],0.3219,0.4011,0.2770,0.0000,0.0000,646,2025-10-17T15:22:55.450527
324,14,11,40,0.7728,541.1586,162.1970,{},67.6448,0.3702,6.3639,[],[],0.3138,0.4058,0.2804,0.0000,0.0000,648,2025-10-17T15:22:55.481969
325,14,12,40,0.7739,545.1412,161.3824,{},68.1426,0.3710,6.2962,[],[],0.3217,0.4017,0.2766,0.0000,0.0000,650,2025-10-17T15:22:55.500500
326,14,13,40,0.7766,549.1868,160.8067,{},68.6484,0.3708,6.2647,[],[],0.3294,0.3973,0.2733,0.0000,0.0000,652,2025-10-17T15:22:55.517614
327,14,14,40,0.7809,547.2351,161.1548,{},68.4044,0.3711,6.3130,[],[],0.3232,0.4016,0.2752,0.0000,0.0000,654,2025-10-17T15:22:55.534717
328,14,15,40,0.7848,544.5523,162.2299,{},68.0690,0.3729,6.3432,[],[],0.3080,0.4158,0.2763,0.0000,0.0000,656,2025-10-17T15:22:55.552196
329,14,16,40,0.7881,535.2973,161.3892,{},66.9122,0.3722,6.3470,[],[],0.3022,0.4155,0.2823,0.0000,0.0000,658,2025-10-17T15:22:55.570189
330,14,17,40,0.7910,536.3663,162.8147,{},67.0458,0.3747,6.4346,[],[],0.3022,0.4157,0.2821,0.0000,0.0000,660,2025-10-17T15:22:55.587857
331,14,18,40,0.7935,533.0908,162.6744,{},66.6364,0.3760,6.4393,[],[],0.3000,0.4151,0.2850,0.0000,0.0000,662,2025-10-17T15:22:55.605730
332,14,19,40,0.7957,525.6290,162.3834,{},65.7036,0.3754,6.4315,[],[],0.2866,0.4241,0.2893,0.0000,0.0000,664,2025-10-17T15:22:55.623859
333,14,20,40,0.7977,526.6871,163.1088,{},65.8359,0.3774,6.4853,[],[],0.2861,0.4224,0.2915,0.0000,0.0000,666,2025-10-17T15:22:55.642356
334,14,21,40,0.7994,532.8985,163.5509,{},66.6123,0.3798,6.4714,[],[],0.2926,0.4204,0.2870,0.0000,0.0000,668,2025-10-17T15:22:55.660738
335,14,22,40,0.8009,535.2446,164.3769,{},66.9056,0.3817,6.4855,[],[],0.2965,0.4177,0.2858,0.0000,0.0000,670,2025-10-17T15:22:55.679775
336,14,23,40,0.8023,541.9363,164.7693,{},67.7420,0.3791,6.4888,[],[],0.3065,0.4131,0.2805,0.0000,0.0000,672,2025-10-17T15:22:55.698878
337,15,0,40,0.8036,553.0061,165.4826,{},69.1258,0.3815,6.4683,[],[],0.3137,0.4117,0.2745,0.0000,0.0000,674,2025-10-17T15:22:55.717976
338,15,1,40,0.8067,561.2824,167.5201,{},70.1603,0.3789,6.5091,[],[],0.3121,0.4160,0.2719,0.0000,0.0000,676,2025-10-17T15:22:55.736948
339,15,2,40,0.8116,556.6055,166.0613,{},69.5757,0.3793,6.4159,[],[],0.3118,0.4159,0.2722,0.0000,0.0000,678,2025-10-17T15:22:55.755403
340,15,3,40,0.8159,550.0055,162.8246,{},68.7507,0.3752,6.3153,[],[],0.3216,0.4061,0.2724,0.0000,0.0000,680,2025-10-17T15:22:55.773829
341,15,4,40,0.8197,545.4965,161.5447,{},68.1871,0.3753,6.2690,[],[],0.3217,0.4032,0.2750,0.0000,0.0000,682,2025-10-17T15:22:55.792126
342,15,5,40,0.8230,540.8096,161.6854,{},67.6012,0.3779,6.2840,[],[],0.3124,0.4098,0.2778,0.0000,0.0000,684,2025-10-17T15:22:55.810539
343,15,6,40,0.8258,549.1310,162.5466,{},68.6414,0.3772,6.3142,[],[],0.3236,0.4024,0.2739,0.0000,0.0000,686,2025-10-17T15:22:55.829394
344,15,7,40,0.8283,547.7058,162.6658,{},68.4632,0.3751,6.3052,[],[],0.3186,0.4093,0.2722,0.0000,0.0000,688,2025-10-17T15:22:55.848229
345,15,8,40,0.8305,551.8115,164.1911,{},68.9764,0.3773,6.3567,[],[],0.3147,0.4134,0.2718,0.0000,0.0000,690,2025-10-17T15:22:55.867297
346,15,9,40,0.8323,554.7347,164.2848,{},69.3418,0.3798,6.3541,[],[],0.3190,0.4107,0.2703,0.0000,0.0000,692,2025-10-17T15:22:55.886280
347,15,10,40,0.8340,547.5554,163.6856,{},68.4444,0.3789,6.3405,[],[],0.3112,0.4151,0.2737,0.0000,0.0000,694,2025-10-17T15:22:55.906118
348,15,11,40,0.8354,556.6295,164.6230,{},69.5787,0.3790,6.3430,[],[],0.3170,0.4136,0.2694,0.0000,0.0000,696,2025-10-17T15:22:55.924603
349,15,12,40,0.8367,544.6683,161.7681,{},68.0835,0.3761,6.2473,[],[],0.3113,0.4123,0.2764,0.0000,0.0000,698,2025-10-17T15:22:55.943661
350,15,13,40,0.8399,547.2692,161.6400,{},68.4086,0.3751,6.2004,[],[],0.3089,0.4181,0.2730,0.0000,0.0000,700,2025-10-17T15:22:55.962521
351,15,14,40,0.8449,550.0433,161.8818,{},68.7554,0.3756,6.1533,[],[],0.3033,0.4280,0.2687,0.0000,0.0000,702,2025-10-17T15:22:55.981044
352,15,15,40,0.8493,556.9984,162.7047,{},69.6248,0.3789,6.1819,[],[],0.3099,0.4237,0.2664,0.0000,0.0000,704,2025-10-17T15:22:55.999786
353,15,16,40,0.8532,554.3260,163.7681,{},69.2908,0.3728,6.2367,[],[],0.2990,0.4315,0.2696,0.0000,0.0000,706,2025-10-17T15:22:56.018366
354,15,17,40,0.8565,556.2191,163.6571,{},69.5274,0.3750,6.2523,[],[],0.3054,0.4246,0.2699,0.0000,0.0000,708,2025-10-17T15:22:56.037065
355,15,18,40,0.8594,559.6179,163.8047,{},69.9522,0.3729,6.2361,[],[],0.3114,0.4214,0.2672,0.0000,0.0000,710,2025-10-17T15:22:56.055556
356,15,19,40,0.8619,559.5604,163.9098,{},69.9450,0.3723,6.2336,[],[],0.3100,0.4210,0.2691,0.0000,0.0000,712,2025-10-17T15:22:56.074092
357,15,20,40,0.8641,555.8748,162.7828,{},69.4843,0.3678,6.1837,[],[],0.3076,0.4232,0.2692,0.0000,0.0000,714,2025-10-17T15:22:56.092622
358,15,21,40,0.8660,552.2518,161.6767,{},69.0315,0.3687,6.1521,[],[],0.3056,0.4250,0.2693,0.0000,0.0000,716,2025-10-17T15:22:56.111174
359,15,22,40,0.8677,554.6555,159.9966,{},69.3319,0.3663,6.0854,[],[],0.3202,0.4119,0.2679,0.0000,0.0000,718,2025-10-17T15:22:56.129812
360,15,23,40,0.8691,551.3040,159.7714,{},68.9130,0.3670,6.0984,[],[],0.3181,0.4119,0.2700,0.0000,0.0000,720,2025-10-17T15:22:56.148812
361,16,0,40,0.8704,552.0920,161.2173,{},69.0115,0.3697,6.1604,[],[],0.3137,0.4128,0.2735,0.0000,0.0000,722,2025-10-17T15:22:56.168080
362,16,1,40,0.8745,560.2677,162.1693,{},70.0335,0.3694,6.1534,[],[],0.3196,0.4113,0.2691,0.0000,0.0000,724,2025-10-17T15:22:56.187110
363,16,2,40,0.8812,565.3077,163.9414,{},70.6635,0.3664,6.2469,[],[],0.3194,0.4118,0.2688,0.0000,0.0000,726,2025-10-17T15:22:56.206134
364,16,3,40,0.8872,574.5076,162.2373,{},71.8134,0.3669,6.1668,[],[],0.3419,0.3956,0.2625,0.0000,0.0000,728,2025-10-17T15:22:56.225334
365,16,4,40,0.8923,581.4305,162.0310,{},72.6788,0.3686,6.1059,[],[],0.3492,0.3925,0.2583,0.0000,0.0000,730,2025-10-17T15:22:56.243884
366,16,5,40,0.8968,572.2675,160.6036,{},71.5334,0.3693,6.0824,[],[],0.3421,0.3989,0.2591,0.0000,0.0000,732,2025-10-17T15:22:56.264339
367,16,6,40,0.9007,581.1274,161.8761,{},72.6409,0.3703,6.1269,[],[],0.3472,0.3959,0.2570,0.0000,0.0000,734,2025-10-17T15:22:56.292421
368,16,7,40,0.9041,586.5857,160.5783,{},73.3232,0.3723,6.0371,[],[],0.3590,0.3880,0.2530,0.0000,0.0000,736,2025-10-17T15:22:56.309566
369,16,8,40,0.9070,572.2052,159.2496,{},71.5256,0.3710,6.0192,[],[],0.3462,0.3931,0.2606,0.0000,0.0000,738,2025-10-17T15:22:56.326358
370,16,9,40,0.9095,572.2864,160.2959,{},71.5358,0.3723,6.0249,[],[],0.3350,0.4049,0.2600,0.0000,0.0000,740,2025-10-17T15:22:56.343569
371,16,10,40,0.9117,560.6904,157.0187,{},70.0863,0.3713,5.9201,[],[],0.3336,0.4045,0.2618,0.0000,0.0000,742,2025-10-17T15:22:56.360764
372,16,11,40,0.9137,564.1875,158.3619,{},70.5234,0.3751,6.0043,[],[],0.3368,0.3997,0.2636,0.0000,0.0000,744,2025-10-17T15:22:56.377764
373,16,12,40,0.9154,563.8334,159.2885,{},70.4792,0.3745,6.0213,[],[],0.3318,0.4053,0.2629,0.0000,0.0000,746,2025-10-17T15:22:56.395050
374,16,13,40,0.9196,579.5914,161.3463,{},72.4489,0.3750,6.0776,[],[],0.3412,0.4017,0.2571,0.0000,0.0000,748,2025-10-17T15:22:56.412112
375,16,14,40,0.9262,595.1505,162.6817,{},74.3938,0.3793,6.0729,[],[],0.3544,0.3964,0.2491,0.0000,0.0000,750,2025-10-17T15:22:56.428911
376,16,15,40,0.9321,595.9693,164.0435,{},74.4962,0.3823,6.1369,[],[],0.3480,0.4010,0.2510,0.0000,0.0000,752,2025-10-17T15:22:56.446131
377,16,16,40,0.9373,592.8781,164.4953,{},74.1098,0.3801,6.1732,[],[],0.3393,0.4079,0.2528,0.0000,0.0000,754,2025-10-17T15:22:56.462964
378,16,17,40,0.9417,598.3276,166.8880,{},74.7910,0.3767,6.2945,[],[],0.3368,0.4089,0.2543,0.0000,0.0000,756,2025-10-17T15:22:56.480547
379,16,18,40,0.9455,593.3300,167.2373,{},74.1663,0.3773,6.3503,[],[],0.3323,0.4075,0.2602,0.0000,0.0000,758,2025-10-17T15:22:56.497965
380,16,19,40,0.9489,591.1832,167.9840,{},73.8979,0.3768,6.4163,[],[],0.3298,0.4059,0.2644,0.0000,0.0000,760,2025-10-17T15:22:56.515049
381,16,20,40,0.9517,595.3134,169.1563,{},74.4142,0.3783,6.4488,[],[],0.3275,0.4062,0.2663,0.0000,0.0000,762,2025-10-17T15:22:56.532381
382,16,21,40,0.9542,594.6324,168.6003,{},74.3290,0.3772,6.4150,[],[],0.3278,0.4072,0.2649,0.0000,0.0000,764,2025-10-17T15:22:56.551444
383,16,22,40,0.9564,595.5869,167.8252,{},74.4484,0.3761,6.3579,[],[],0.3279,0.4080,0.2641,0.0000,0.0000,766,2025-10-17T15:22:56.569207
384,16,23,40,0.9583,597.4652,168.4961,{},74.6831,0.3751,6.4067,[],[],0.3324,0.4013,0.2663,0.0000,0.0000,768,2025-10-17T15:22:56.586621
385,17,0,40,0.9600,591.8165,169.0649,{},73.9771,0.3702,6.4248,[],[],0.3195,0.4141,0.2664,0.0000,0.0000,770,2025-10-17T15:22:56.604604
386,17,1,40,0.9635,584.5654,169.1007,{},73.0707,0.3723,6.4548,[],[],0.3058,0.4222,0.2720,0.0000,0.0000,772,2025-10-17T15:22:56.622544
387,17,2,40,0.9688,581.8088,169.8758,{},72.7261,0.3715,6.5113,[],[],0.3023,0.4216,0.2761,0.0000,0.0000,774,2025-10-17T15:22:56.640156
388,17,3,40,0.9735,588.7653,170.7818,{},73.5957,0.3720,6.5506,[],[],0.3097,0.4161,0.2742,0.0000,0.0000,776,2025-10-17T15:22:56.657821
389,17,4,40,0.9776,580.2831,169.9654,{},72.5354,0.3743,6.5060,[],[],0.2994,0.4244,0.2762,0.0000,0.0000,778,2025-10-17T15:22:56.676220
390,17,5,40,0.9812,568.6004,169.3024,{},71.0751,0.3763,6.5249,[],[],0.2927,0.4242,0.2831,0.0000,0.0000,780,2025-10-17T15:22:56.694675
391,17,6,40,0.9843,574.2036,169.8721,{},71.7754,0.3715,6.5511,[],[],0.3027,0.4177,0.2795,0.0000,0.0000,782,2025-10-17T15:22:56.712625
392,17,7,40,0.9870,587.2284,171.3416,{},73.4035,0.3726,6.5532,[],[],0.3120,0.4145,0.2736,0.0000,0.0000,784,2025-10-17T15:22:56.730898
393,17,8,40,0.9895,592.7503,171.1984,{},74.0938,0.3692,6.5142,[],[],0.3170,0.4145,0.2686,0.0000,0.0000,786,2025-10-17T15:22:56.749269
394,17,9,40,0.9916,589.3864,172.3639,{},73.6733,0.3695,6.5832,[],[],0.3093,0.4164,0.2743,0.0000,0.0000,788,2025-10-17T15:22:56.767604
395,17,10,40,0.9935,579.3468,169.9900,{},72.4184,0.3715,6.5046,[],[],0.3062,0.4156,0.2782,0.0000,0.0000,790,2025-10-17T15:22:56.786208
396,17,11,40,0.9952,577.1419,170.9516,{},72.1427,0.3726,6.5304,[],[],0.2984,0.4234,0.2782,0.0000,0.0000,792,2025-10-17T15:22:56.805106
397,17,12,40,0.9967,585.0153,172.0167,{},73.1269,0.3726,6.5690,[],[],0.3021,0.4220,0.2759,0.0000,0.0000,794,2025-10-17T15:22:56.824105
398,17,13,40,1.0004,577.6045,171.7226,{},72.2006,0.3705,6.5884,[],[],0.2975,0.4245,0.2780,0.0000,0.0000,796,2025-10-17T15:22:56.843344
399,17,14,40,1.0060,572.7879,169.9999,{},71.5985,0.3724,6.5465,[],[],0.3034,0.4146,0.2819,0.0000,0.0000,798,2025-10-17T15:22:56.862721
400,17,15,40,1.0111,575.2869,168.7040,{},71.9109,0.3689,6.4818,[],[],0.3102,0.4126,0.2772,0.0000,0.0000,800,2025-10-17T15:22:56.882911
401,17,16,40,1.0155,587.4895,170.2952,{},73.4362,0.3711,6.5166,[],[],0.3243,0.4034,0.2722,0.0000,0.0000,802,2025-10-17T15:22:56.902679
402,17,17,40,1.0193,569.0190,169.6184,{},71.1274,0.3709,6.5514,[],[],0.2998,0.4183,0.2819,0.0000,0.0000,804,2025-10-17T15:22:56.921772
403,17,18,40,1.0226,568.5545,169.7393,{},71.0693,0.3740,6.5466,[],[],0.2958,0.4208,0.2834,0.0000,0.0000,806,2025-10-17T15:22:56.940454
404,17,19,40,1.0254,574.2858,170.2112,{},71.7857,0.3748,6.5743,[],[],0.3091,0.4096,0.2813,0.0000,0.0000,808,2025-10-17T15:22:56.959420
405,17,20,40,1.0279,574.6751,169.4276,{},71.8344,0.3752,6.5457,[],[],0.3168,0.4048,0.2784,0.0000,0.0000,810,2025-10-17T15:22:56.978591
406,17,21,40,1.0301,570.9557,169.2892,{},71.3695,0.3752,6.5243,[],[],0.3061,0.4135,0.2803,0.0000,0.0000,812,2025-10-17T15:22:56.997783
407,17,22,40,1.0320,565.0757,168.3729,{},70.6345,0.3773,6.5629,[],[],0.3093,0.4047,0.2860,0.0000,0.0000,814,2025-10-17T15:22:57.017804
408,17,23,40,1.0336,582.7590,171.0877,{},72.8449,0.3777,6.6065,[],[],0.3165,0.4047,0.2788,0.0000,0.0000,816,2025-10-17T15:22:57.037194
409,18,0,40,1.0351,578.1512,172.2527,{},72.2689,0.3802,6.6783,[],[],0.3062,0.4099,0.2839,0.0000,0.0000,818,2025-10-17T15:22:57.057334
410,18,1,40,1.0386,576.5155,171.6191,{},72.0644,0.3765,6.6583,[],[],0.3105,0.4042,0.2852,0.0000,0.0000,820,2025-10-17T15:22:57.077221
411,18,2,40,1.0439,569.9555,171.7962,{},71.2444,0.3747,6.6532,[],[],0.2994,0.4123,0.2882,0.0000,0.0000,822,2025-10-17T15:22:57.095797
412,18,3,40,1.0487,574.3390,171.1390,{},71.7924,0.3756,6.6063,[],[],0.3081,0.4106,0.2814,0.0000,0.0000,824,2025-10-17T15:22:57.114432
413,18,4,40,1.0529,576.5100,170.5268,{},72.0637,0.3760,6.5816,[],[],0.3180,0.4025,0.2795,0.0000,0.0000,826,2025-10-17T15:22:57.132962
414,18,5,40,1.0565,578.2179,171.4156,{},72.2772,0.3711,6.6204,[],[],0.3164,0.4045,0.2791,0.0000,0.0000,828,2025-10-17T15:22:57.152153
415,18,6,40,1.0596,571.3869,170.2463,{},71.4234,0.3698,6.5562,[],[],0.3107,0.4107,0.2786,0.0000,0.0000,830,2025-10-17T15:22:57.170826
416,18,7,40,1.0623,567.5167,168.8419,{},70.9396,0.3699,6.5133,[],[],0.3161,0.4043,0.2796,0.0000,0.0000,832,2025-10-17T15:22:57.189789
417,18,8,40,1.0646,571.6729,169.6042,{},71.4591,0.3728,6.5436,[],[],0.3168,0.4071,0.2761,0.0000,0.0000,834,2025-10-17T15:22:57.208737
418,18,9,40,1.0667,577.8536,170.3297,{},72.2317,0.3729,6.5547,[],[],0.3208,0.4062,0.2730,0.0000,0.0000,836,2025-10-17T15:22:57.228714
419,18,10,40,1.0685,581.0862,170.7969,{},72.6358,0.3687,6.5246,[],[],0.3186,0.4096,0.2719,0.0000,0.0000,838,2025-10-17T15:22:57.247863
420,18,11,40,1.0700,568.9243,170.0456,{},71.1155,0.3687,6.5261,[],[],0.3034,0.4177,0.2789,0.0000,0.0000,840,2025-10-17T15:22:57.267624
421,18,12,40,1.0714,563.2972,168.5545,{},70.4121,0.3704,6.4366,[],[],0.2976,0.4232,0.2792,0.0000,0.0000,842,2025-10-17T15:22:57.287535
422,18,13,40,1.0749,552.7502,168.3855,{},69.0938,0.3768,6.4867,[],[],0.2902,0.4242,0.2856,0.0000,0.0000,844,2025-10-17T15:22:57.307195
423,18,14,40,1.0803,557.5701,168.5678,{},69.6963,0.3770,6.4850,[],[],0.2956,0.4201,0.2843,0.0000,0.0000,846,2025-10-17T15:22:57.326867
424,18,15,40,1.0852,560.6139,168.2935,{},70.0767,0.3736,6.4583,[],[],0.2980,0.4217,0.2803,0.0000,0.0000,848,2025-10-17T15:22:57.346647
425,18,16,40,1.0894,555.0672,168.5443,{},69.3834,0.3701,6.4827,[],[],0.2880,0.4277,0.2844,0.0000,0.0000,850,2025-10-17T15:22:57.367337
426,18,17,40,1.0930,537.3354,166.4872,{},67.1669,0.3674,6.4685,[],[],0.2753,0.4289,0.2958,0.0000,0.0000,852,2025-10-17T15:22:57.390737
427,18,18,40,1.0961,545.2152,167.3269,{},68.1519,0.3712,6.4989,[],[],0.2877,0.4181,0.2942,0.0000,0.0000,854,2025-10-17T15:22:57.411410
428,18,19,40,1.0988,542.8650,166.7122,{},67.8581,0.3687,6.4517,[],[],0.2840,0.4238,0.2922,0.0000,0.0000,856,2025-10-17T15:22:57.431197
429,18,20,40,1.1012,545.7991,166.1467,{},68.2249,0.3622,6.4014,[],[],0.2903,0.4213,0.2884,0.0000,0.0000,858,2025-10-17T15:22:57.450216
430,18,21,40,1.1033,551.5817,165.7046,{},68.9477,0.3643,6.3445,[],[],0.2996,0.4165,0.2839,0.0000,0.0000,860,2025-10-17T15:22:57.469018
431,18,22,40,1.1051,550.2394,166.3840,{},68.7799,0.3666,6.3882,[],[],0.2959,0.4168,0.2873,0.0000,0.0000,862,2025-10-17T15:22:57.487622
432,18,23,40,1.1066,554.2166,165.7951,{},69.2771,0.3664,6.3366,[],[],0.3059,0.4112,0.2830,0.0000,0.0000,864,2025-10-17T15:22:57.506680
433,19,0,40,1.1080,544.5764,165.1194,{},68.0721,0.3674,6.3227,[],[],0.2943,0.4181,0.2876,0.0000,0.0000,866,2025-10-17T15:22:57.525712
434,19,1,40,1.1119,541.9531,165.8174,{},67.7441,0.3718,6.3556,[],[],0.2842,0.4245,0.2913,0.0000,0.0000,868,2025-10-17T15:22:57.544468
435,19,2,40,1.1183,544.9545,164.2839,{},68.1193,0.3678,6.2773,[],[],0.2944,0.4218,0.2838,0.0000,0.0000,870,2025-10-17T15:22:57.563955
436,19,3,40,1.1239,553.7911,164.4508,{},69.2239,0.3688,6.2754,[],[],0.3057,0.4147,0.2796,0.0000,0.0000,872,2025-10-17T15:22:57.582716
437,19,4,40,1.1289,552.2850,165.1525,{},69.0356,0.3652,6.2901,[],[],0.2960,0.4255,0.2785,0.0000,0.0000,874,2025-10-17T15:22:57.601637
438,19,5,40,1.1331,561.4590,164.7555,{},70.1824,0.3624,6.2205,[],[],0.3110,0.4177,0.2713,0.0000,0.0000,876,2025-10-17T15:22:57.621171
439,19,6,40,1.1368,573.5340,165.8210,{},71.6918,0.3640,6.2465,[],[],0.3193,0.4146,0.2661,0.0000,0.0000,878,2025-10-17T15:22:57.640177
440,19,7,40,1.1400,574.4710,166.3381,{},71.8089,0.3701,6.2660,[],[],0.3174,0.4153,0.2674,0.0000,0.0000,880,2025-10-17T15:22:57.659038
441,19,8,40,1.1427,573.1353,167.2211,{},71.6419,0.3710,6.3118,[],[],0.3117,0.4171,0.2712,0.0000,0.0000,882,2025-10-17T15:22:57.677576
442,19,9,40,1.1451,576.4349,167.6945,{},72.0544,0.3716,6.3302,[],[],0.3158,0.4119,0.2722,0.0000,0.0000,884,2025-10-17T15:22:57.696449
443,19,10,40,1.1472,590.0110,170.6315,{},73.7514,0.3711,6.4508,[],[],0.3223,0.4092,0.2685,0.0000,0.0000,886,2025-10-17T15:22:57.714987
444,19,11,40,1.1490,581.2697,169.2235,{},72.6587,0.3710,6.4155,[],[],0.3193,0.4084,0.2722,0.0000,0.0000,888,2025-10-17T15:22:57.733703
445,19,12,40,1.1507,579.9693,170.6145,{},72.4962,0.3715,6.5079,[],[],0.3117,0.4142,0.2741,0.0000,0.0000,890,2025-10-17T15:22:57.752169
446,19,13,40,1.1548,584.6658,173.2831,{},73.0832,0.3687,6.6290,[],[],0.3053,0.4199,0.2748,0.0000,0.0000,892,2025-10-17T15:22:57.770513
447,19,14,40,1.1612,594.3887,173.0804,{},74.2986,0.3674,6.6075,[],[],0.3223,0.4098,0.2679,0.0000,0.0000,894,2025-10-17T15:22:57.788447
448,19,15,40,1.1669,580.5313,171.6139,{},72.5664,0.3682,6.5787,[],[],0.3104,0.4141,0.2755,0.0000,0.0000,896,2025-10-17T15:22:57.806335
449,19,16,40,1.1720,575.4165,171.7494,{},71.9271,0.3686,6.6145,[],[],0.3008,0.4189,0.2803,0.0000,0.0000,898,2025-10-17T15:22:57.824369
450,19,17,40,1.1763,592.7610,173.8475,{},74.0951,0.3656,6.6787,[],[],0.3141,0.4136,0.2723,0.0000,0.0000,900,2025-10-17T15:22:57.842068
451,19,18,40,1.1802,583.4255,172.6743,{},72.9282,0.3624,6.6477,[],[],0.3065,0.4187,0.2748,0.0000,0.0000,902,2025-10-17T15:22:57.860245
452,19,19,40,1.1835,588.3090,173.8749,{},73.5386,0.3613,6.6588,[],[],0.3015,0.4264,0.2721,0.0000,0.0000,904,2025-10-17T15:22:57.878462
453,19,20,40,1.1865,592.2941,173.5406,{},74.0368,0.3651,6.6284,[],[],0.3048,0.4262,0.2691,0.0000,0.0000,906,2025-10-17T15:22:57.897056
454,19,21,40,1.1891,605.1017,174.8978,{},75.6377,0.3649,6.6602,[],[],0.3152,0.4198,0.2649,0.0000,0.0000,908,2025-10-17T15:22:57.915334
455,19,22,40,1.1913,611.5219,176.8746,{},76.4402,0.3594,6.7427,[],[],0.3161,0.4175,0.2664,0.0000,0.0000,910,2025-10-17T15:22:57.934042
456,19,23,40,1.1933,605.0084,177.8172,{},75.6260,0.3567,6.8198,[],[],0.3073,0.4205,0.2722,0.0000,0.0000,912,2025-10-17T15:22:57.952985
457,20,0,40,1.1951,597.2612,176.1353,{},74.6576,0.3565,6.7723,[],[],0.3027,0.4242,0.2732,0.0000,0.0000,914,2025-10-17T15:22:57.971804
458,20,1,40,1.1993,606.0037,178.0380,{},75.7505,0.3587,6.8253,[],[],0.3067,0.4225,0.2708,0.0000,0.0000,916,2025-10-17T15:22:57.990686
459,20,2,40,1.2057,598.5443,175.9678,{},74.8180,0.3623,6.7727,[],[],0.3105,0.4166,0.2730,0.0000,0.0000,918,2025-10-17T15:22:58.009479
460,20,3,40,1.2115,605.1072,176.9647,{},75.6384,0.3662,6.8129,[],[],0.3198,0.4085,0.2717,0.0000,0.0000,920,2025-10-17T15:22:58.028461
461,20,4,40,1.2165,617.2231,178.8016,{},77.1529,0.3683,6.8859,[],[],0.3301,0.4007,0.2693,0.0000,0.0000,922,2025-10-17T15:22:58.047528
462,20,5,40,1.2208,615.6756,176.8039,{},76.9595,0.3679,6.8149,[],[],0.3392,0.3900,0.2709,0.0000,0.0000,924,2025-10-17T15:22:58.066672
463,20,6,40,1.2246,610.1200,175.1680,{},76.2650,0.3694,6.7264,[],[],0.3338,0.3981,0.2681,0.0000,0.0000,926,2025-10-17T15:22:58.086200
464,20,7,40,1.2278,616.9779,176.1481,{},77.1222,0.3681,6.7698,[],[],0.3425,0.3915,0.2659,0.0000,0.0000,928,2025-10-17T15:22:58.105683
465,20,8,40,1.2306,621.2070,177.2285,{},77.6509,0.3678,6.7793,[],[],0.3406,0.3950,0.2644,0.0000,0.0000,930,2025-10-17T15:22:58.125414
466,20,9,40,1.2330,607.6073,176.5711,{},75.9509,0.3644,6.7932,[],[],0.3272,0.4002,0.2726,0.0000,0.0000,932,2025-10-17T15:22:58.145221
467,20,10,40,1.2352,604.0493,177.9410,{},75.5062,0.3694,6.8858,[],[],0.3163,0.4091,0.2745,0.0000,0.0000,934,2025-10-17T15:22:58.165677
468,20,11,40,1.2370,600.1005,176.7509,{},75.0126,0.3727,6.8785,[],[],0.3184,0.4056,0.2760,0.0000,0.0000,936,2025-10-17T15:22:58.186007
469,20,12,40,1.2386,602.7749,178.3509,{},75.3469,0.3712,6.9846,[],[],0.3174,0.4062,0.2764,0.0000,0.0000,938,2025-10-17T15:22:58.206231
470,20,13,40,1.2428,618.4138,180.3649,{},77.3017,0.3717,7.0097,[],[],0.3218,0.4106,0.2676,0.0000,0.0000,940,2025-10-17T15:22:58.226405
471,20,14,40,1.2492,608.9457,178.4719,{},76.1182,0.3740,6.9483,[],[],0.3183,0.4090,0.2726,0.0000,0.0000,942,2025-10-17T15:22:58.247559
472,20,15,40,1.2550,598.3894,177.5604,{},74.7987,0.3742,6.9523,[],[],0.3111,0.4105,0.2783,0.0000,0.0000,944,2025-10-17T15:22:58.267328
473,20,16,40,1.2600,595.6897,178.2411,{},74.4612,0.3713,7.0182,[],[],0.3082,0.4107,0.2810,0.0000,0.0000,946,2025-10-17T15:22:58.287106
474,20,17,40,1.2643,607.2762,180.8159,{},75.9095,0.3690,7.0890,[],[],0.3108,0.4155,0.2737,0.0000,0.0000,948,2025-10-17T15:22:58.306853
475,20,18,40,1.2681,609.8561,182.4029,{},76.2320,0.3717,7.1366,[],[],0.3094,0.4163,0.2743,0.0000,0.0000,950,2025-10-17T15:22:58.326712
476,20,19,40,1.2713,608.2927,181.8423,{},76.0366,0.3714,7.1572,[],[],0.3144,0.4097,0.2759,0.0000,0.0000,952,2025-10-17T15:22:58.346654
