step,day,hour,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth
401,17,16,40,0.4015,592.2877,169.2230,{},74.0360,0.3771,6.4862,[],[],0.3427,0.3935,0.2638,0.0000,0.0000
402,17,17,40,0.4060,592.4566,170.3428,{},74.0571,0.3777,6.5408,[],[],0.3382,0.3981,0.2637,0.0000,0.0000
403,17,18,40,0.4099,600.4957,172.0055,{},75.0620,0.3816,6.6259,[],[],0.3416,0.3967,0.2617,0.0000,0.0000
404,17,19,40,0.4133,582.9565,171.8139,{},72.8696,0.3854,6.6634,[],[],0.3182,0.4128,0.2690,0.0000,0.0000
405,17,20,40,0.4163,592.5626,173.3268,{},74.0703,0.3821,6.7180,[],[],0.3250,0.4105,0.2645,0.0000,0.0000
406,17,21,40,0.4189,586.9780,173.7987,{},73.3723,0.3798,6.7399,[],[],0.3067,0.4270,0.2663,0.0000,0.0000
407,17,22,40,0.4212,580.2153,172.9187,{},72.5269,0.3786,6.6814,[],[],0.3016,0.4317,0.2667,0.0000,0.0000
408,17,23,40,0.4232,585.8588,175.1621,{},73.2323,0.3753,6.7690,[],[],0.2984,0.4360,0.2656,0.0000,0.0000
409,18,0,40,0.4251,579.2492,175.4947,{},72.4061,0.3773,6.8133,[],[],0.2892,0.4387,0.2722,0.0000,0.0000
410,18,1,40,0.4294,595.2999,176.5230,{},74.4125,0.3779,6.8414,[],[],0.3092,0.4282,0.2626,0.0000,0.0000
411,18,2,40,0.4364,603.6415,178.3284,{},75.4552,0.3768,6.9231,[],[],0.3153,0.4233,0.2614,0.0000,0.0000
412,18,3,40,0.4429,615.3251,178.3934,{},76.9156,0.3796,6.9383,[],[],0.3353,0.4083,0.2564,0.0000,0.0000
413,18,4,40,0.4486,615.6196,178.9855,{},76.9525,0.3724,6.9833,[],[],0.3347,0.4073,0.2581,0.0000,0.0000
414,18,5,40,0.4535,618.4355,177.9877,{},77.3044,0.3702,6.9294,[],[],0.3439,0.4006,0.2554,0.0000,0.0000
415,18,6,40,0.4577,625.6499,180.1218,{},78.2062,0.3661,6.9967,[],[],0.3466,0.3993,0.2541,0.0000,0.0000
416,18,7,40,0.4614,619.2484,179.7973,{},77.4061,0.3679,6.9830,[],[],0.3370,0.4065,0.2565,0.0000,0.0000
417,18,8,40,0.4646,604.2463,178.1370,{},75.5308,0.3698,6.9631,[],[],0.3291,0.4102,0.2607,0.0000,0.0000
418,18,9,40,0.4674,593.4855,175.5830,{},74.1857,0.3733,6.8734,[],[],0.3254,0.4107,0.2639,0.0000,0.0000
419,18,10,40,0.4699,583.6438,175.5924,{},72.9555,0.3708,6.8994,[],[],0.3139,0.4167,0.2695,0.0000,0.0000
420,18,11,40,0.4721,582.9369,177.6267,{},72.8671,0.3734,7.0132,[],[],0.3046,0.4229,0.2725,0.0000,0.0000
421,18,12,40,0.4741,579.1156,175.9091,{},72.3895,0.3710,6.8859,[],[],0.3014,0.4273,0.2713,0.0000,0.0000
422,18,13,40,0.4790,571.0097,173.9930,{},71.3762,0.3757,6.8498,[],[],0.3012,0.4241,0.2748,0.0000,0.0000
423,18,14,40,0.4867,581.3385,175.5770,{},72.6673,0.3747,6.8896,[],[],0.3065,0.4244,0.2691,0.0000,0.0000
424,18,15,40,0.4940,576.9242,175.5202,{},72.1155,0.3747,6.8606,[],[],0.2924,0.4395,0.2681,0.0000,0.0000
425,18,16,40,0.5003,574.5953,174.6177,{},71.8244,0.3766,6.8493,[],[],0.3011,0.4307,0.2682,0.0000,0.0000
426,18,17,40,0.5058,571.8070,175.9990,{},71.4759,0.3737,6.9436,[],[],0.2940,0.4325,0.2735,0.0000,0.0000
427,18,18,40,0.5106,570.9587,175.6292,{},71.3698,0.3758,6.9268,[],[],0.2934,0.4343,0.2723,0.0000,0.0000
428,18,19,40,0.5147,582.2378,176.6156,{},72.7797,0.3738,6.9194,[],[],0.3036,0.4295,0.2669,0.0000,0.0000
429,18,20,40,0.5183,572.0112,176.7359,{},71.5014,0.3758,6.9509,[],[],0.2881,0.4383,0.2736,0.0000,0.0000
430,18,21,40,0.5214,567.6166,175.1699,{},70.9521,0.3748,6.8751,[],[],0.2858,0.4407,0.2735,0.0000,0.0000
431,18,22,40,0.5242,569.7530,176.1303,{},71.2191,0.3736,6.9309,[],[],0.2845,0.4426,0.2729,0.0000,0.0000
432,18,23,40,0.5267,563.2848,177.4943,{},70.4106,0.3710,7.0298,[],[],0.2711,0.4515,0.2774,0.0000,0.0000
433,19,0,40,0.5289,552.7754,173.0837,{},69.0969,0.3715,6.8354,[],[],0.2762,0.4446,0.2792,0.0000,0.0000
434,19,1,40,0.5343,555.1318,173.3386,{},69.3915,0.3678,6.8239,[],[],0.2771,0.4454,0.2775,0.0000,0.0000
435,19,2,40,0.5430,566.5444,174.5245,{},70.8181,0.3688,6.8194,[],[],0.2837,0.4440,0.2724,0.0000,0.0000
436,19,3,40,0.5511,575.4279,175.6445,{},71.9285,0.3731,6.8656,[],[],0.2912,0.4401,0.2687,0.0000,0.0000
437,19,4,40,0.5582,575.6596,175.9332,{},71.9575,0.3685,6.8755,[],[],0.2886,0.4432,0.2683,0.0000,0.0000
438,19,5,40,0.5643,567.3417,174.8123,{},70.9177,0.3658,6.8836,[],[],0.2867,0.4407,0.2726,0.0000,0.0000
439,19,6,40,0.5695,576.7436,176.2856,{},72.0929,0.3670,6.8784,[],[],0.2840,0.4475,0.2685,0.0000,0.0000
440,19,7,40,0.5741,582.8387,176.9946,{},72.8548,0.3650,6.8596,[],[],0.2864,0.4475,0.2661,0.0000,0.0000
441,19,8,40,0.5781,576.2644,174.1143,{},72.0331,0.3622,6.7029,[],[],0.2821,0.4555,0.2624,0.0000,0.0000
442,19,9,40,0.5816,580.3999,174.5288,{},72.5500,0.3664,6.6820,[],[],0.2811,0.4599,0.2590,0.0000,0.0000
443,19,10,40,0.5844,576.5119,173.2047,{},72.0640,0.3717,6.6275,[],[],0.2845,0.4538,0.2617,0.0000,0.0000
444,19,11,40,0.5866,591.8518,175.9458,{},73.9815,0.3716,6.7101,[],[],0.2917,0.4511,0.2573,0.0000,0.0000
445,19,12,40,0.5883,592.6294,177.4779,{},74.0787,0.3704,6.7961,[],[],0.2922,0.4492,0.2585,0.0000,0.0000
446,19,13,40,0.5933,602.8481,178.8004,{},75.3560,0.3703,6.8145,[],[],0.2968,0.4487,0.2545,0.0000,0.0000
447,19,14,40,0.6017,598.5988,176.5615,{},74.8249,0.3733,6.6890,[],[],0.2999,0.4469,0.2532,0.0000,0.0000
448,19,15,40,0.6092,596.5252,176.5159,{},74.5657,0.3769,6.6944,[],[],0.2939,0.4517,0.2544,0.0000,0.0000
449,19,16,40,0.6156,603.6650,177.2689,{},75.4581,0.3775,6.7051,[],[],0.2999,0.4470,0.2531,0.0000,0.0000
450,19,17,40,0.6209,597.3500,177.3509,{},74.6687,0.3787,6.7061,[],[],0.2906,0.4526,0.2569,0.0000,0.0000
451,19,18,40,0.6253,598.4732,177.1829,{},74.8091,0.3751,6.6902,[],[],0.2910,0.4523,0.2568,0.0000,0.0000
452,19,19,40,0.6289,599.0780,177.3679,{},74.8847,0.3750,6.7514,[],[],0.2950,0.4461,0.2589,0.0000,0.0000
453,19,20,40,0.6318,608.0007,179.7313,{},76.0001,0.3756,6.8415,[],[],0.2949,0.4463,0.2587,0.0000,0.0000
454,19,21,40,0.6341,613.1729,180.7863,{},76.6466,0.3756,6.8927,[],[],0.2967,0.4450,0.2583,0.0000,0.0000
455,19,22,40,0.6361,622.1585,181.7516,{},77.7698,0.3774,6.8889,[],[],0.3007,0.4451,0.2542,0.0000,0.0000
456,19,23,40,0.6379,620.9372,183.5629,{},77.6171,0.3759,6.9804,[],[],0.2895,0.4529,0.2576,0.0000,0.0000
457,20,0,40,0.6394,617.4733,182.5950,{},77.1842,0.3736,6.9323,[],[],0.2878,0.4541,0.2581,0.0000,0.0000
458,20,1,40,0.6439,625.4221,182.5868,{},78.1778,0.3723,6.8784,[],[],0.2929,0.4552,0.2519,0.0000,0.0000
459,20,2,40,0.6514,612.4071,183.0798,{},76.5509,0.3718,6.9570,[],[],0.2780,0.4634,0.2587,0.0000,0.0000
460,20,3,40,0.6583,615.4036,182.0393,{},76.9255,0.3701,6.8615,[],[],0.2808,0.4616,0.2576,0.0000,0.0000
461,20,4,40,0.6644,620.4031,181.8474,{},77.5504,0.3663,6.8295,[],[],0.2869,0.4578,0.2552,0.0000,0.0000
462,20,5,40,0.6696,624.5031,181.9828,{},78.0629,0.3660,6.8537,[],[],0.2933,0.4535,0.2532,0.0000,0.0000
463,20,6,40,0.6741,638.0915,184.1337,{},79.7614,0.3673,6.9183,[],[],0.2997,0.4503,0.2500,0.0000,0.0000
464,20,7,40,0.6781,642.4272,184.9186,{},80.3034,0.3665,6.9375,[],[],0.3017,0.4497,0.2486,0.0000,0.0000
465,20,8,40,0.6815,638.7513,184.0367,{},79.8439,0.3700,6.9030,[],[],0.2994,0.4508,0.2498,0.0000,0.0000
466,20,9,40,0.6845,637.7852,183.8046,{},79.7231,0.3706,6.8784,[],[],0.2999,0.4536,0.2465,0.0000,0.0000
467,20,10,40,0.6871,633.1824,183.5138,{},79.1478,0.3731,6.9136,[],[],0.2979,0.4517,0.2504,0.0000,0.0000
468,20,11,40,0.6895,638.9319,185.3315,{},79.8665,0.3697,7.0036,[],[],0.2993,0.4497,0.2510,0.0000,0.0000
469,20,12,40,0.6916,650.3289,187.2579,{},81.2911,0.3687,7.0751,[],[],0.3100,0.4401,0.2499,0.0000,0.0000
470,20,13,40,0.6967,645.2391,186.5522,{},80.6549,0.3636,7.0624,[],[],0.3044,0.4437,0.2519,0.0000,0.0000
471,20,14,40,0.7048,636.2967,182.8828,{},79.5371,0.3610,6.8921,[],[],0.3087,0.4403,0.2510,0.0000,0.0000
472,20,15,40,0.7123,639.1872,181.9190,{},79.8984,0.3630,6.8543,[],[],0.3195,0.4330,0.2476,0.0000,0.0000
473,20,16,40,0.7189,628.4225,181.2814,{},78.5528,0.3661,6.8487,[],[],0.3084,0.4389,0.2527,0.0000,0.0000
474,20,17,40,0.7246,642.3212,182.6475,{},80.2901,0.3666,6.8860,[],[],0.3179,0.4359,0.2462,0.0000,0.0000
475,20,18,40,0.7295,643.4679,184.5021,{},80.4335,0.3660,6.9422,[],[],0.3093,0.4416,0.2491,0.0000,0.0000
476,20,19,40,0.7338,645.2902,185.1212,{},80.6613,0.3616,6.9937,[],[],0.3124,0.4383,0.2492,0.0000,0.0000
477,20,20,40,0.7375,648.9386,185.0190,{},81.1173,0.3611,6.9792,[],[],0.3187,0.4346,0.2467,0.0000,0.0000
478,20,21,40,0.7408,646.5351,184.2844,{},80.8169,0.3597,6.9911,[],[],0.3199,0.4324,0.2477,0.0000,0.0000
479,20,22,40,0.7437,647.2656,184.8070,{},80.9082,0.3643,7.0387,[],[],0.3235,0.4264,0.2501,0.0000,0.0000
480,20,23,40,0.7463,641.8303,185.4046,{},80.2288,0.3628,7.1075,[],[],0.3182,0.4268,0.2551,0.0000,0.0000
481,21,0,40,0.7486,643.8881,184.9634,{},80.4860,0.3632,7.0960,[],[],0.3252,0.4179,0.2569,0.0000,0.0000
482,21,1,40,0.7545,644.4733,185.8896,{},80.5592,0.3657,7.1607,[],[],0.3249,0.4155,0.2596,0.0000,0.0000
483,21,2,40,0.7639,644.6186,184.7480,{},80.5773,0.3626,7.0736,[],[],0.3288,0.4134,0.2578,0.0000,0.0000
484,21,3,40,0.7726,631.9414,184.9411,{},78.9927,0.3618,7.1112,[],[],0.3108,0.4242,0.2650,0.0000,0.0000
485,21,4,40,0.7801,626.9734,183.4731,{},78.3717,0.3629,7.0724,[],[],0.3133,0.4195,0.2672,0.0000,0.0000
486,21,5,40,0.7867,628.9606,184.6629,{},78.6201,0.3643,7.1003,[],[],0.3123,0.4206,0.2671,0.0000,0.0000
487,21,6,40,0.7923,628.9920,182.9943,{},78.6240,0.3687,7.0606,[],[],0.3288,0.4046,0.2666,0.0000,0.0000
488,21,7,40,0.7973,631.6076,183.0902,{},78.9509,0.3680,7.0358,[],[],0.3274,0.4071,0.2655,0.0000,0.0000
489,21,8,40,0.8016,633.3984,183.6757,{},79.1748,0.3669,6.9929,[],[],0.3183,0.4182,0.2635,0.0000,0.0000
490,21,9,40,0.8053,648.2356,185.4102,{},81.0295,0.3672,7.0303,[],[],0.3310,0.4106,0.2584,0.0000,0.0000
491,21,10,40,0.8086,636.2967,184.2195,{},79.5371,0.3704,7.0132,[],[],0.3214,0.4147,0.2639,0.0000,0.0000
492,21,11,40,0.8115,628.9527,182.9886,{},78.6191,0.3701,6.9671,[],[],0.3173,0.4175,0.2652,0.0000,0.0000
493,21,12,40,0.8141,640.3183,185.4176,{},80.0398,0.3714,7.0913,[],[],0.3238,0.4122,0.2640,0.0000,0.0000
494,21,13,40,0.8205,641.7556,185.2052,{},80.2195,0.3719,7.1112,[],[],0.3272,0.4094,0.2635,0.0000,0.0000
495,21,14,40,0.8304,639.7135,186.5233,{},79.9642,0.3691,7.1534,[],[],0.3160,0.4188,0.2652,0.0000,0.0000
496,21,15,40,0.8393,642.5411,187.7629,{},80.3176,0.3655,7.1639,[],[],0.3106,0.4252,0.2642,0.0000,0.0000
497,21,16,40,0.8469,635.3856,190.0616,{},79.4232,0.3632,7.2992,[],[],0.2978,0.4323,0.2699,0.0000,0.0000
498,21,17,40,0.8532,643.2480,189.8919,{},80.4060,0.3662,7.2628,[],[],0.3022,0.4330,0.2648,0.0000,0.0000
499,21,18,40,0.8585,659.2791,191.9721,{},82.4099,0.3656,7.2911,[],[],0.3106,0.4304,0.2590,0.0000,0.0000
500,21,19,40,0.8629,654.1226,192.1801,{},81.7653,0.3667,7.3391,[],[],0.3051,0.4322,0.2627,0.0000,0.0000
501,21,20,40,0.8665,642.9613,191.4848,{},80.3702,0.3646,7.3461,[],[],0.2983,0.4338,0.2679,0.0000,0.0000
502,21,21,40,0.8695,652.5988,191.6631,{},81.5749,0.3662,7.2957,[],[],0.3058,0.4333,0.2608,0.0000,0.0000
503,21,22,40,0.8719,652.2297,192.4090,{},81.5287,0.3665,7.3211,[],[],0.3020,0.4375,0.2604,0.0000,0.0000
504,21,23,40,0.8739,647.9332,190.3203,{},80.9917,0.3636,7.2587,[],[],0.3080,0.4324,0.2595,0.0000,0.0000
505,22,0,40,0.8755,641.7360,189.3433,{},80.2170,0.3665,7.2474,[],[],0.3070,0.4309,0.2621,0.0000,0.0000
506,22,1,40,0.8799,637.8716,188.0218,{},79.7339,0.3694,7.2609,[],[],0.3159,0.4230,0.2610,0.0000,0.0000
507,22,2,40,0.8870,642.0737,187.5775,{},80.2592,0.3705,7.2279,[],[],0.3242,0.4175,0.2584,0.0000,0.0000
508,22,3,40,0.8936,644.4969,187.8904,{},80.5621,0.3693,7.2384,[],[],0.3252,0.4169,0.2580,0.0000,0.0000
509,22,4,40,0.8994,654.3190,187.6017,{},81.7899,0.3699,7.2133,[],[],0.3383,0.4078,0.2539,0.0000,0.0000
510,22,5,40,0.9044,644.3005,185.7645,{},80.5376,0.3674,7.1554,[],[],0.3348,0.4095,0.2557,0.0000,0.0000
511,22,6,40,0.9088,644.0806,185.9976,{},80.5101,0.3668,7.1445,[],[],0.3336,0.4106,0.2557,0.0000,0.0000
512,22,7,40,0.9126,647.7447,186.4023,{},80.9681,0.3664,7.1662,[],[],0.3385,0.4074,0.2541,0.0000,0.0000
513,22,8,40,0.9160,634.8986,186.0261,{},79.3623,0.3661,7.2101,[],[],0.3279,0.4111,0.2610,0.0000,0.0000
514,22,9,40,0.9190,643.2362,187.7197,{},80.4045,0.3628,7.2806,[],[],0.3307,0.4111,0.2581,0.0000,0.0000
515,22,10,40,0.9216,636.3674,186.5470,{},79.5459,0.3689,7.2482,[],[],0.3333,0.4067,0.2601,0.0000,0.0000
516,22,11,40,0.9240,624.1183,184.1033,{},78.0148,0.3652,7.1608,[],[],0.3227,0.4144,0.2630,0.0000,0.0000
517,22,12,40,0.9261,623.6784,183.3448,{},77.9598,0.3648,7.1425,[],[],0.3262,0.4101,0.2636,0.0000,0.0000
518,22,13,40,0.9312,632.6561,182.1697,{},79.0820,0.3684,7.0511,[],[],0.3405,0.4018,0.2576,0.0000,0.0000
519,22,14,40,0.9392,642.5804,183.7139,{},80.3225,0.3680,7.0867,[],[],0.3461,0.3990,0.2549,0.0000,0.0000
520,22,15,40,0.9466,631.5251,182.1858,{},78.9406,0.3669,7.0624,[],[],0.3393,0.4016,0.2591,0.0000,0.0000
521,22,16,40,0.9532,625.7088,182.0940,{},78.2136,0.3651,7.0862,[],[],0.3298,0.4069,0.2633,0.0000,0.0000
522,22,17,40,0.9588,612.7135,180.8246,{},76.5892,0.3714,7.0613,[],[],0.3164,0.4149,0.2686,0.0000,0.0000
523,22,18,40,0.9637,604.9296,180.2039,{},75.6162,0.3727,7.1174,[],[],0.3202,0.4051,0.2746,0.0000,0.0000
524,22,19,40,0.9680,604.7293,180.7663,{},75.5912,0.3759,7.1168,[],[],0.3158,0.4092,0.2751,0.0000,0.0000
525,22,20,40,0.9717,607.5373,181.1260,{},75.9422,0.3770,7.1600,[],[],0.3220,0.4023,0.2756,0.0000,0.0000
526,22,21,40,0.9750,609.7680,181.4274,{},76.2210,0.3750,7.1895,[],[],0.3248,0.4028,0.2724,0.0000,0.0000
527,22,22,40,0.9780,606.3316,179.6016,{},75.7915,0.3715,7.0904,[],[],0.3264,0.4045,0.2691,0.0000,0.0000
528,22,23,40,0.9806,609.4970,180.3944,{},76.1871,0.3738,7.0876,[],[],0.3205,0.4100,0.2695,0.0000,0.0000
529,23,0,40,0.9829,583.8755,177.7387,{},72.9844,0.3713,7.0441,[],[],0.3007,0.4188,0.2805,0.0000,0.0000
530,23,1,40,0.9890,578.1299,176.2875,{},72.2662,0.3692,6.9377,[],[],0.2964,0.4231,0.2805,0.0000,0.0000
531,23,2,40,0.9989,572.4825,174.3672,{},71.5603,0.3694,6.8541,[],[],0.3011,0.4170,0.2820,0.0000,0.0000
532,23,3,40,1.0081,556.0468,171.9658,{},69.5059,0.3709,6.7781,[],[],0.2850,0.4260,0.2891,0.0000,0.0000
533,23,4,40,1.0160,567.0511,173.7712,{},70.8814,0.3698,6.8380,[],[],0.2938,0.4205,0.2857,0.0000,0.0000
534,23,5,40,1.0229,567.6912,174.4197,{},70.9614,0.3693,6.8924,[],[],0.2991,0.4138,0.2871,0.0000,0.0000
535,23,6,40,1.0288,554.4720,173.9520,{},69.3090,0.3747,6.9313,[],[],0.2853,0.4176,0.2971,0.0000,0.0000
536,23,7,40,1.0339,569.8080,175.6839,{},71.2260,0.3793,6.9457,[],[],0.2964,0.4135,0.2901,0.0000,0.0000
537,23,8,40,1.0383,578.9703,175.9980,{},72.3713,0.3773,6.9284,[],[],0.3054,0.4075,0.2871,0.0000,0.0000
538,23,9,40,1.0421,575.9228,174.0448,{},71.9903,0.3762,6.8505,[],[],0.3124,0.4018,0.2858,0.0000,0.0000
539,23,10,40,1.0455,593.1596,175.5674,{},74.1449,0.3755,6.8550,[],[],0.3216,0.4013,0.2771,0.0000,0.0000
540,23,11,40,1.0484,595.0054,175.1311,{},74.3757,0.3746,6.8572,[],[],0.3255,0.4008,0.2737,0.0000,0.0000
541,23,12,40,1.0510,607.6394,174.8138,{},75.9549,0.3756,6.8199,[],[],0.3444,0.3867,0.2689,0.0000,0.0000
542,23,13,40,1.0575,607.6433,176.4354,{},75.9554,0.3722,6.9221,[],[],0.3406,0.3890,0.2704,0.0000,0.0000
543,23,14,40,1.0679,598.8855,175.7320,{},74.8607,0.3714,6.9751,[],[],0.3418,0.3823,0.2758,0.0000,0.0000
544,23,15,40,1.0774,599.2429,175.2896,{},74.9054,0.3706,6.9156,[],[],0.3419,0.3844,0.2737,0.0000,0.0000
545,23,16,40,1.0858,600.8217,176.1765,{},75.1027,0.3724,6.9277,[],[],0.3375,0.3880,0.2745,0.0000,0.0000
546,23,17,40,1.0928,586.6756,173.8822,{},73.3345,0.3748,6.8617,[],[],0.3247,0.3976,0.2777,0.0000,0.0000
547,23,18,40,1.0987,588.6982,174.7111,{},73.5873,0.3760,6.8927,[],[],0.3236,0.3987,0.2777,0.0000,0.0000
548,23,19,40,1.1036,595.8026,177.1041,{},74.4753,0.3773,6.9727,[],[],0.3205,0.4028,0.2767,0.0000,0.0000
549,23,20,40,1.1076,603.6886,179.0917,{},75.4611,0.3752,7.0685,[],[],0.3249,0.3998,0.2752,0.0000,0.0000
550,23,21,40,1.1108,613.1690,180.9065,{},76.6461,0.3756,7.0892,[],[],0.3244,0.4045,0.2711,0.0000,0.0000
551,23,22,40,1.1135,615.5843,181.1153,{},76.9480,0.3769,7.1116,[],[],0.3274,0.4010,0.2716,0.0000,0.0000
552,23,23,40,1.1156,622.6337,182.7353,{},77.8292,0.3717,7.1672,[],[],0.3278,0.4029,0.2693,0.0000,0.0000
553,24,0,40,1.1173,614.1076,181.5366,{},76.7635,0.3688,7.1207,[],[],0.3197,0.4085,0.2718,0.0000,0.0000
554,24,1,40,1.1227,612.5446,181.8064,{},76.5681,0.3702,7.1094,[],[],0.3121,0.4180,0.2700,0.0000,0.0000
555,24,2,40,1.1318,633.0410,184.4607,{},79.1301,0.3698,7.1818,[],[],0.3265,0.4107,0.2628,0.0000,0.0000
556,24,3,40,1.1400,623.3249,183.1878,{},77.9156,0.3675,7.1411,[],[],0.3194,0.4150,0.2656,0.0000,0.0000
557,24,4,40,1.1470,621.8169,183.8304,{},77.7271,0.3706,7.1956,[],[],0.3160,0.4184,0.2656,0.0000,0.0000
558,24,5,40,1.1529,610.8598,180.4187,{},76.3575,0.3725,7.0841,[],[],0.3217,0.4093,0.2690,0.0000,0.0000
559,24,6,40,1.1578,609.6463,181.9357,{},76.2058,0.3737,7.1379,[],[],0.3096,0.4167,0.2738,0.0000,0.0000
560,24,7,40,1.1618,603.4687,182.0441,{},75.4336,0.3734,7.1697,[],[],0.3044,0.4168,0.2788,0.0000,0.0000
561,24,8,40,1.1652,598.3357,183.0918,{},74.7920,0.3696,7.2255,[],[],0.2897,0.4268,0.2835,0.0000,0.0000
562,24,9,40,1.1681,595.3745,183.3316,{},74.4218,0.3734,7.2386,[],[],0.2827,0.4316,0.2857,0.0000,0.0000
563,24,10,40,1.1707,599.8320,182.2574,{},74.9790,0.3749,7.1702,[],[],0.2936,0.4242,0.2823,0.0000,0.0000
564,24,11,40,1.1730,590.1984,181.5073,{},73.7748,0.3760,7.1299,[],[],0.2852,0.4271,0.2877,0.0000,0.0000
565,24,12,40,1.1750,598.4889,181.9881,{},74.8111,0.3785,7.1166,[],[],0.2942,0.4234,0.2824,0.0000,0.0000
566,24,13,40,1.1803,608.5898,182.4124,{},76.0737,0.3785,7.1270,[],[],0.3064,0.4145,0.2791,0.0000,0.0000
567,24,14,40,1.1890,600.4368,181.5393,{},75.0546,0.3735,7.1033,[],[],0.2933,0.4266,0.2801,0.0000,0.0000
568,24,15,40,1.1969,597.8723,181.4769,{},74.7340,0.3710,7.0974,[],[],0.2902,0.4284,0.2814,0.0000,0.0000
569,24,16,40,1.2038,605.6483,182.9564,{},75.7060,0.3712,7.1276,[],[],0.2950,0.4272,0.2778,0.0000,0.0000
570,24,17,40,1.2098,607.2703,182.3878,{},75.9088,0.3772,7.0816,[],[],0.2985,0.4265,0.2750,0.0000,0.0000
571,24,18,40,1.2149,604.8314,183.6636,{},75.6039,0.3745,7.1633,[],[],0.2911,0.4306,0.2783,0.0000,0.0000
572,24,19,40,1.2193,605.4559,184.6681,{},75.6820,0.3750,7.2060,[],[],0.2911,0.4280,0.2809,0.0000,0.0000
573,24,20,40,1.2232,615.3447,184.5180,{},76.9181,0.3721,7.1650,[],[],0.3033,0.4238,0.2730,0.0000,0.0000
574,24,21,40,1.2266,621.0982,186.7178,{},77.6373,0.3706,7.2540,[],[],0.3005,0.4283,0.2712,0.0000,0.0000
575,24,22,40,1.2295,599.6906,182.1260,{},74.9613,0.3673,7.1145,[],[],0.2939,0.4266,0.2795,0.0000,0.0000
576,24,23,40,1.2322,601.4461,183.6519,{},75.1808,0.3645,7.1868,[],[],0.2887,0.4296,0.2816,0.0000,0.0000
577,25,0,40,1.2345,613.7424,185.4205,{},76.7178,0.3665,7.2303,[],[],0.2999,0.4233,0.2769,0.0000,0.0000
578,25,1,40,1.2400,606.7833,183.6062,{},75.8479,0.3718,7.1701,[],[],0.3030,0.4197,0.2773,0.0000,0.0000
579,25,2,40,1.2486,615.8710,185.3021,{},76.9839,0.3728,7.2397,[],[],0.3064,0.4177,0.2759,0.0000,0.0000
580,25,3,40,1.2566,611.5117,185.7484,{},76.4390,0.3704,7.2734,[],[],0.2996,0.4204,0.2800,0.0000,0.0000
581,25,4,40,1.2635,617.4969,187.6646,{},77.1871,0.3700,7.3348,[],[],0.2962,0.4244,0.2794,0.0000,0.0000
582,25,5,40,1.2696,629.7932,187.3691,{},78.7241,0.3695,7.2953,[],[],0.3105,0.4164,0.2732,0.0000,0.0000
583,25,6,40,1.2748,621.7855,186.4048,{},77.7232,0.3710,7.3201,[],[],0.3058,0.4174,0.2768,0.0000,0.0000
584,25,7,40,1.2793,617.1356,186.6939,{},77.1419,0.3744,7.3570,[],[],0.3035,0.4162,0.2802,0.0000,0.0000
585,25,8,40,1.2833,611.9908,185.6033,{},76.4989,0.3694,7.2977,[],[],0.3017,0.4158,0.2825,0.0000,0.0000
586,25,9,40,1.2868,610.5181,186.6807,{},76.3148,0.3661,7.3407,[],[],0.2939,0.4230,0.2831,0.0000,0.0000
587,25,10,40,1.2899,597.5031,185.7972,{},74.6879,0.3647,7.4079,[],[],0.2871,0.4215,0.2914,0.0000,0.0000
588,25,11,40,1.2927,614.0016,187.4358,{},76.7502,0.3696,7.4090,[],[],0.3000,0.4185,0.2815,0.0000,0.0000
589,25,12,40,1.2952,618.8321,187.3378,{},77.3540,0.3715,7.3908,[],[],0.3098,0.4110,0.2792,0.0000,0.0000
590,25,13,40,1.3011,620.2538,186.6081,{},77.5317,0.3757,7.3322,[],[],0.3088,0.4141,0.2772,0.0000,0.0000
591,25,14,40,1.3106,627.6999,187.0833,{},78.4625,0.3746,7.3160,[],[],0.3132,0.4130,0.2738,0.0000,0.0000
592,25,15,40,1.3193,623.3839,187.8579,{},77.9230,0.3700,7.3644,[],[],0.3072,0.4157,0.2771,0.0000,0.0000
593,25,16,40,1.3269,635.9865,189.7001,{},79.4983,0.3704,7.4285,[],[],0.3130,0.4134,0.2736,0.0000,0.0000
594,25,17,40,1.3335,637.1568,189.3934,{},79.6446,0.3713,7.4114,[],[],0.3164,0.4104,0.2731,0.0000,0.0000
595,25,18,40,1.3392,625.9719,190.0690,{},78.2465,0.3731,7.4710,[],[],0.2974,0.4238,0.2788,0.0000,0.0000
596,25,19,40,1.3442,627.1305,189.8800,{},78.3913,0.3689,7.4457,[],[],0.2968,0.4269,0.2763,0.0000,0.0000
597,25,20,40,1.3486,630.7828,190.6287,{},78.8479,0.3644,7.5020,[],[],0.3031,0.4203,0.2766,0.0000,0.0000
598,25,21,40,1.3523,632.8329,192.2997,{},79.1041,0.3631,7.5674,[],[],0.2980,0.4249,0.2770,0.0000,0.0000
599,25,22,40,1.3553,640.3261,193.8529,{},80.0408,0.3635,7.6375,[],[],0.3064,0.4179,0.2758,0.0000,0.0000
600,25,23,40,1.3578,637.7145,192.8988,{},79.7143,0.3657,7.5678,[],[],0.3037,0.4215,0.2749,0.0000,0.0000
601,26,0,40,1.3598,635.5466,192.8004,{},79.4433,0.3648,7.5799,[],[],0.3007,0.4249,0.2745,0.0000,0.0000
