step,day,hour,timestamp,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
268,12,3,2025-10-07 13:15:26.268745,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,536,2025-10-07T13:15:26.253664
269,12,4,2025-10-07 13:15:26.285398,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,538,2025-10-07T13:15:26.271712
270,12,5,2025-10-07 13:15:26.302041,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,540,2025-10-07T13:15:26.288033
271,12,6,2025-10-07 13:15:26.319092,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,542,2025-10-07T13:15:26.305077
272,12,7,2025-10-07 13:15:26.335723,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,544,2025-10-07T13:15:26.321708
273,12,8,2025-10-07 13:15:26.352172,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,546,2025-10-07T13:15:26.338194
274,12,9,2025-10-07 13:15:26.368627,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,548,2025-10-07T13:15:26.355066
275,12,10,2025-10-07 13:15:26.384935,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,550,2025-10-07T13:15:26.371097
276,12,11,2025-10-07 13:15:26.401207,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,552,2025-10-07T13:15:26.387299
277,12,12,2025-10-07 13:15:26.418428,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,554,2025-10-07T13:15:26.403740
278,12,13,2025-10-07 13:15:26.435392,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,556,2025-10-07T13:15:26.420986
279,12,14,2025-10-07 13:15:26.454281,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,558,2025-10-07T13:15:26.440189
280,12,15,2025-10-07 13:15:26.471478,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,560,2025-10-07T13:15:26.457287
281,12,16,2025-10-07 13:15:26.487781,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,562,2025-10-07T13:15:26.474033
282,12,17,2025-10-07 13:15:26.504810,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,564,2025-10-07T13:15:26.491008
283,12,18,2025-10-07 13:15:26.521450,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,566,2025-10-07T13:15:26.507483
284,12,19,2025-10-07 13:15:26.537656,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,568,2025-10-07T13:15:26.523727
285,12,20,2025-10-07 13:15:26.553197,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,570,2025-10-07T13:15:26.539643
286,12,21,2025-10-07 13:15:26.568839,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,572,2025-10-07T13:15:26.555250
287,12,22,2025-10-07 13:15:26.584276,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,574,2025-10-07T13:15:26.570974
288,12,23,2025-10-07 13:15:26.599810,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,576,2025-10-07T13:15:26.586310
289,13,0,2025-10-07 13:15:26.616116,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,578,2025-10-07T13:15:26.602445
290,13,1,2025-10-07 13:15:26.631606,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,580,2025-10-07T13:15:26.618265
291,13,2,2025-10-07 13:15:26.647434,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,582,2025-10-07T13:15:26.633747
292,13,3,2025-10-07 13:15:26.663352,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,584,2025-10-07T13:15:26.649600
293,13,4,2025-10-07 13:15:26.680119,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,586,2025-10-07T13:15:26.665675
294,13,5,2025-10-07 13:15:26.696532,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,588,2025-10-07T13:15:26.682764
295,13,6,2025-10-07 13:15:26.712949,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,590,2025-10-07T13:15:26.698848
296,13,7,2025-10-07 13:15:26.729480,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,592,2025-10-07T13:15:26.715897
297,13,8,2025-10-07 13:15:26.745588,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,594,2025-10-07T13:15:26.731862
298,13,9,2025-10-07 13:15:26.763091,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,596,2025-10-07T13:15:26.748632
299,13,10,2025-10-07 13:15:26.779967,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,598,2025-10-07T13:15:26.765904
300,13,11,2025-10-07 13:15:26.796720,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,600,2025-10-07T13:15:26.782640
301,13,12,2025-10-07 13:15:26.812561,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,602,2025-10-07T13:15:26.799049
302,13,13,2025-10-07 13:15:26.829631,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,604,2025-10-07T13:15:26.815095
303,13,14,2025-10-07 13:15:26.846684,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,606,2025-10-07T13:15:26.832358
304,13,15,2025-10-07 13:15:26.863957,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,608,2025-10-07T13:15:26.849234
305,13,16,2025-10-07 13:15:26.882364,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,610,2025-10-07T13:15:26.867462
306,13,17,2025-10-07 13:15:26.898531,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,612,2025-10-07T13:15:26.884624
307,13,18,2025-10-07 13:15:26.914747,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,614,2025-10-07T13:15:26.900880
308,13,19,2025-10-07 13:15:26.931707,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,616,2025-10-07T13:15:26.917665
309,13,20,2025-10-07 13:15:26.948316,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,618,2025-10-07T13:15:26.934550
310,13,21,2025-10-07 13:15:26.965026,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,620,2025-10-07T13:15:26.951068
311,13,22,2025-10-07 13:15:26.981143,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,622,2025-10-07T13:15:26.967329
312,13,23,2025-10-07 13:15:26.997090,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,624,2025-10-07T13:15:26.983417
313,14,0,2025-10-07 13:15:27.013852,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,626,2025-10-07T13:15:27.000175
314,14,1,2025-10-07 13:15:27.030207,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,628,2025-10-07T13:15:27.016191
315,14,2,2025-10-07 13:15:27.047513,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,630,2025-10-07T13:15:27.033087
316,14,3,2025-10-07 13:15:27.066149,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,632,2025-10-07T13:15:27.050360
317,14,4,2025-10-07 13:15:27.084775,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,634,2025-10-07T13:15:27.069776
318,14,5,2025-10-07 13:15:27.101720,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,636,2025-10-07T13:15:27.087881
319,14,6,2025-10-07 13:15:27.118793,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,638,2025-10-07T13:15:27.104199
320,14,7,2025-10-07 13:15:27.135702,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,640,2025-10-07T13:15:27.121519
321,14,8,2025-10-07 13:15:27.153323,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,642,2025-10-07T13:15:27.138750
322,14,9,2025-10-07 13:15:27.170031,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,644,2025-10-07T13:15:27.156042
323,14,10,2025-10-07 13:15:27.186374,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,646,2025-10-07T13:15:27.172487
324,14,11,2025-10-07 13:15:27.202659,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,648,2025-10-07T13:15:27.188847
325,14,12,2025-10-07 13:15:27.218352,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,650,2025-10-07T13:15:27.204934
326,14,13,2025-10-07 13:15:27.234283,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,652,2025-10-07T13:15:27.220578
327,14,14,2025-10-07 13:15:27.251023,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,654,2025-10-07T13:15:27.236563
328,14,15,2025-10-07 13:15:27.267732,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,656,2025-10-07T13:15:27.253712
329,14,16,2025-10-07 13:15:27.284291,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,658,2025-10-07T13:15:27.270175
330,14,17,2025-10-07 13:15:27.300931,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,660,2025-10-07T13:15:27.286613
331,14,18,2025-10-07 13:15:27.317459,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,662,2025-10-07T13:15:27.303780
332,14,19,2025-10-07 13:15:27.333872,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,664,2025-10-07T13:15:27.319920
333,14,20,2025-10-07 13:15:27.349793,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,666,2025-10-07T13:15:27.336326
334,14,21,2025-10-07 13:15:27.365213,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,668,2025-10-07T13:15:27.351763
335,14,22,2025-10-07 13:15:27.380878,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,670,2025-10-07T13:15:27.367052
336,14,23,2025-10-07 13:15:27.396236,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,672,2025-10-07T13:15:27.382796
337,15,0,2025-10-07 13:15:27.412025,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,674,2025-10-07T13:15:27.398442
338,15,1,2025-10-07 13:15:27.427291,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,676,2025-10-07T13:15:27.413902
339,15,2,2025-10-07 13:15:27.442611,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,678,2025-10-07T13:15:27.429275
340,15,3,2025-10-07 13:15:27.458041,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,680,2025-10-07T13:15:27.444580
341,15,4,2025-10-07 13:15:27.473335,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,682,2025-10-07T13:15:27.460055
342,15,5,2025-10-07 13:15:27.488972,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,684,2025-10-07T13:15:27.475412
343,15,6,2025-10-07 13:15:27.504635,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,686,2025-10-07T13:15:27.490981
344,15,7,2025-10-07 13:15:27.520388,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,688,2025-10-07T13:15:27.506869
345,15,8,2025-10-07 13:15:27.536184,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,690,2025-10-07T13:15:27.522537
346,15,9,2025-10-07 13:15:27.552281,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,692,2025-10-07T13:15:27.538472
347,15,10,2025-10-07 13:15:27.568256,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,694,2025-10-07T13:15:27.554480
348,15,11,2025-10-07 13:15:27.584577,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,696,2025-10-07T13:15:27.570559
349,15,12,2025-10-07 13:15:27.601344,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,698,2025-10-07T13:15:27.587549
350,15,13,2025-10-07 13:15:27.617411,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,700,2025-10-07T13:15:27.603724
351,15,14,2025-10-07 13:15:27.634099,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,702,2025-10-07T13:15:27.620503
352,15,15,2025-10-07 13:15:27.650552,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,704,2025-10-07T13:15:27.636454
353,15,16,2025-10-07 13:15:27.667331,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,706,2025-10-07T13:15:27.653585
354,15,17,2025-10-07 13:15:27.685467,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,708,2025-10-07T13:15:27.671139
355,15,18,2025-10-07 13:15:27.703829,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,710,2025-10-07T13:15:27.689272
356,15,19,2025-10-07 13:15:27.719924,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,712,2025-10-07T13:15:27.706280
357,15,20,2025-10-07 13:15:27.735420,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,714,2025-10-07T13:15:27.722268
358,15,21,2025-10-07 13:15:27.750547,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,716,2025-10-07T13:15:27.737337
359,15,22,2025-10-07 13:15:27.765792,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,718,2025-10-07T13:15:27.752339
360,15,23,2025-10-07 13:15:27.781119,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,720,2025-10-07T13:15:27.767639
361,16,0,2025-10-07 13:15:27.796517,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,722,2025-10-07T13:15:27.783259
362,16,1,2025-10-07 13:15:27.812013,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,724,2025-10-07T13:15:27.798453
363,16,2,2025-10-07 13:15:27.827313,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,726,2025-10-07T13:15:27.813924
364,16,3,2025-10-07 13:15:27.842732,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,728,2025-10-07T13:15:27.829203
365,16,4,2025-10-07 13:15:27.858211,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,730,2025-10-07T13:15:27.844636
366,16,5,2025-10-07 13:15:27.873879,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,732,2025-10-07T13:15:27.860228
367,16,6,2025-10-07 13:15:27.889561,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,734,2025-10-07T13:15:27.875922
368,16,7,2025-10-07 13:15:27.905060,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,736,2025-10-07T13:15:27.891579
369,16,8,2025-10-07 13:15:27.920806,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,738,2025-10-07T13:15:27.907161
370,16,9,2025-10-07 13:15:27.936610,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,740,2025-10-07T13:15:27.922949
371,16,10,2025-10-07 13:15:27.952242,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,742,2025-10-07T13:15:27.938721
372,16,11,2025-10-07 13:15:27.967959,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,744,2025-10-07T13:15:27.954362
373,16,12,2025-10-07 13:15:27.984049,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,746,2025-10-07T13:15:27.970461
374,16,13,2025-10-07 13:15:27.999743,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,748,2025-10-07T13:15:27.986198
375,16,14,2025-10-07 13:15:28.015420,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,750,2025-10-07T13:15:28.001867
376,16,15,2025-10-07 13:15:28.031291,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,752,2025-10-07T13:15:28.017685
377,16,16,2025-10-07 13:15:28.047096,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,754,2025-10-07T13:15:28.033410
378,16,17,2025-10-07 13:15:28.062653,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,756,2025-10-07T13:15:28.049174
379,16,18,2025-10-07 13:15:28.078155,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,758,2025-10-07T13:15:28.064681
380,16,19,2025-10-07 13:15:28.093789,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,760,2025-10-07T13:15:28.080215
381,16,20,2025-10-07 13:15:28.109538,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,762,2025-10-07T13:15:28.095936
382,16,21,2025-10-07 13:15:28.125208,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,764,2025-10-07T13:15:28.111519
383,16,22,2025-10-07 13:15:28.141135,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,766,2025-10-07T13:15:28.127468
384,16,23,2025-10-07 13:15:28.156969,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,768,2025-10-07T13:15:28.143313
385,17,0,2025-10-07 13:15:28.173881,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,770,2025-10-07T13:15:28.159702
386,17,1,2025-10-07 13:15:28.190504,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,772,2025-10-07T13:15:28.176663
387,17,2,2025-10-07 13:15:28.206770,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,774,2025-10-07T13:15:28.192854
388,17,3,2025-10-07 13:15:28.223524,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,776,2025-10-07T13:15:28.209080
389,17,4,2025-10-07 13:15:28.240066,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,778,2025-10-07T13:15:28.226235
390,17,5,2025-10-07 13:15:28.256097,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,780,2025-10-07T13:15:28.242445
391,17,6,2025-10-07 13:15:28.271525,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,782,2025-10-07T13:15:28.258190
392,17,7,2025-10-07 13:15:28.287914,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,784,2025-10-07T13:15:28.274303
393,17,8,2025-10-07 13:15:28.303591,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,786,2025-10-07T13:15:28.290045
394,17,9,2025-10-07 13:15:28.319367,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,788,2025-10-07T13:15:28.305686
395,17,10,2025-10-07 13:15:28.335273,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,790,2025-10-07T13:15:28.321501
396,17,11,2025-10-07 13:15:28.351850,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,792,2025-10-07T13:15:28.337559
397,17,12,2025-10-07 13:15:28.368749,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,794,2025-10-07T13:15:28.354564
398,17,13,2025-10-07 13:15:28.386615,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,796,2025-10-07T13:15:28.371834
399,17,14,2025-10-07 13:15:28.402911,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,798,2025-10-07T13:15:28.389065
400,17,15,2025-10-07 13:15:28.419172,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,800,2025-10-07T13:15:28.405265
401,17,16,2025-10-07 13:15:28.434804,5,0.0060,5.0000,1.2566,{},0.6250,1.0000,0.0251,[],[],1.0000,0.0000,0.0000,0.0000,0.0000,802,2025-10-07T13:15:28.421473
