step,day,hour,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth
401,17,16,40,0.2975,585.6531,167.4435,{},73.2066,0.3771,6.4202,[],[],0.3423,0.3935,0.2641,0.0000,0.0000
402,17,17,40,0.2978,585.7702,168.5358,{},73.2213,0.3777,6.4737,[],[],0.3379,0.3982,0.2640,0.0000,0.0000
403,17,18,40,0.2982,593.6455,170.1613,{},74.2057,0.3816,6.5571,[],[],0.3413,0.3967,0.2620,0.0000,0.0000
404,17,19,40,0.2986,576.2667,169.9562,{},72.0333,0.3854,6.5936,[],[],0.3178,0.4128,0.2693,0.0000,0.0000
405,17,20,40,0.2991,585.6893,171.4372,{},73.2112,0.3821,6.6471,[],[],0.3246,0.4106,0.2649,0.0000,0.0000
406,17,21,40,0.2996,580.1392,171.8944,{},72.5174,0.3798,6.6683,[],[],0.3063,0.4270,0.2667,0.0000,0.0000
407,17,22,40,0.3002,573.4201,171.0111,{},71.6775,0.3786,6.6101,[],[],0.3012,0.4317,0.2671,0.0000,0.0000
408,17,23,40,0.3009,578.9509,173.2168,{},72.3689,0.3753,6.6962,[],[],0.2981,0.4360,0.2659,0.0000,0.0000
409,18,0,40,0.3054,572.4053,173.5388,{},71.5507,0.3773,6.7398,[],[],0.2888,0.4387,0.2725,0.0000,0.0000
410,18,1,40,0.3142,588.2097,174.5418,{},73.5262,0.3779,6.7671,[],[],0.3088,0.4282,0.2629,0.0000,0.0000
411,18,2,40,0.3226,596.4463,176.3219,{},74.5558,0.3768,6.8476,[],[],0.3149,0.4234,0.2617,0.0000,0.0000
412,18,3,40,0.3299,607.9250,176.3694,{},75.9906,0.3796,6.8621,[],[],0.3350,0.4083,0.2568,0.0000,0.0000
413,18,4,40,0.3362,608.2058,176.9487,{},76.0257,0.3724,6.9063,[],[],0.3343,0.4073,0.2584,0.0000,0.0000
414,18,5,40,0.3416,610.9668,175.9534,{},76.3708,0.3702,6.8526,[],[],0.3436,0.4007,0.2558,0.0000,0.0000
415,18,6,40,0.3462,618.0773,178.0540,{},77.2597,0.3661,6.9187,[],[],0.3463,0.3993,0.2544,0.0000,0.0000
416,18,7,40,0.3501,611.7327,177.7249,{},76.4666,0.3679,6.9049,[],[],0.3367,0.4065,0.2568,0.0000,0.0000
417,18,8,40,0.3535,596.8975,176.0745,{},74.6122,0.3698,6.8848,[],[],0.3288,0.4102,0.2610,0.0000,0.0000
418,18,9,40,0.3564,586.2618,173.5467,{},73.2827,0.3733,6.7958,[],[],0.3251,0.4107,0.2641,0.0000,0.0000
419,18,10,40,0.3590,576.5461,173.5534,{},72.0683,0.3708,6.8215,[],[],0.3136,0.4166,0.2698,0.0000,0.0000
420,18,11,40,0.3613,575.8237,175.5572,{},71.9780,0.3734,6.9337,[],[],0.3043,0.4229,0.2728,0.0000,0.0000
421,18,12,40,0.3633,572.0365,173.8516,{},71.5046,0.3710,6.8074,[],[],0.3011,0.4273,0.2716,0.0000,0.0000
422,18,13,40,0.3652,564.0043,171.9471,{},70.5005,0.3757,6.7712,[],[],0.3009,0.4240,0.2751,0.0000,0.0000
423,18,14,40,0.3668,574.1613,173.5044,{},71.7702,0.3747,6.8103,[],[],0.3062,0.4244,0.2694,0.0000,0.0000
424,18,15,40,0.3683,569.7923,173.4412,{},71.2240,0.3747,6.7813,[],[],0.2921,0.4395,0.2684,0.0000,0.0000
425,18,16,40,0.3697,567.4765,172.5420,{},70.9346,0.3766,6.7697,[],[],0.3008,0.4307,0.2685,0.0000,0.0000
426,18,17,40,0.3711,564.7090,173.9007,{},70.5886,0.3737,6.8627,[],[],0.2937,0.4325,0.2738,0.0000,0.0000
427,18,18,40,0.3723,563.8360,173.5258,{},70.4795,0.3758,6.8458,[],[],0.2932,0.4343,0.2726,0.0000,0.0000
428,18,19,40,0.3734,574.9596,174.4972,{},71.8699,0.3738,6.8384,[],[],0.3034,0.4294,0.2672,0.0000,0.0000
429,18,20,40,0.3746,564.8598,174.6132,{},70.6075,0.3758,6.8694,[],[],0.2879,0.4383,0.2739,0.0000,0.0000
430,18,21,40,0.3756,560.5035,173.0620,{},70.0629,0.3748,6.7944,[],[],0.2855,0.4407,0.2738,0.0000,0.0000
431,18,22,40,0.3767,562.5921,174.0019,{},70.3240,0.3736,6.8491,[],[],0.2842,0.4426,0.2732,0.0000,0.0000
432,18,23,40,0.3777,556.2036,175.3460,{},69.5254,0.3710,6.9466,[],[],0.2709,0.4515,0.2777,0.0000,0.0000
433,19,0,40,0.3835,545.8063,170.9801,{},68.2258,0.3715,6.7541,[],[],0.2760,0.4446,0.2794,0.0000,0.0000
434,19,1,40,0.3940,548.1749,171.2370,{},68.5219,0.3678,6.7429,[],[],0.2769,0.4454,0.2777,0.0000,0.0000
435,19,2,40,0.4039,559.5318,172.4200,{},69.9415,0.3688,6.7386,[],[],0.2835,0.4439,0.2726,0.0000,0.0000
436,19,3,40,0.4126,568.3862,173.5364,{},71.0483,0.3731,6.7846,[],[],0.2912,0.4400,0.2688,0.0000,0.0000
437,19,4,40,0.4200,568.6650,173.8315,{},71.0831,0.3685,6.7947,[],[],0.2886,0.4430,0.2684,0.0000,0.0000
438,19,5,40,0.4264,560.5229,172.7378,{},70.0654,0.3658,6.8031,[],[],0.2867,0.4406,0.2727,0.0000,0.0000
439,19,6,40,0.4319,569.8735,174.2053,{},71.2342,0.3670,6.7982,[],[],0.2840,0.4474,0.2686,0.0000,0.0000
440,19,7,40,0.4366,575.9289,174.9115,{},71.9911,0.3650,6.7798,[],[],0.2864,0.4474,0.2662,0.0000,0.0000
441,19,8,40,0.4407,569.4590,172.0704,{},71.1824,0.3622,6.6252,[],[],0.2822,0.4553,0.2625,0.0000,0.0000
442,19,9,40,0.4443,573.5916,172.4905,{},71.6990,0.3664,6.6048,[],[],0.2812,0.4598,0.2591,0.0000,0.0000
443,19,10,40,0.4474,569.7956,171.1893,{},71.2245,0.3717,6.5510,[],[],0.2846,0.4537,0.2618,0.0000,0.0000
444,19,11,40,0.4502,585.0043,173.9055,{},73.1255,0.3716,6.6329,[],[],0.2918,0.4509,0.2573,0.0000,0.0000
445,19,12,40,0.4526,585.8012,175.4265,{},73.2252,0.3704,6.7181,[],[],0.2924,0.4491,0.2586,0.0000,0.0000
446,19,13,40,0.4545,595.9446,176.7419,{},74.4931,0.3703,6.7366,[],[],0.2970,0.4485,0.2545,0.0000,0.0000
447,19,14,40,0.4559,591.7912,174.5418,{},73.9739,0.3733,6.6129,[],[],0.3000,0.4467,0.2533,0.0000,0.0000
448,19,15,40,0.4570,589.7881,174.5071,{},73.7235,0.3769,6.6186,[],[],0.2940,0.4515,0.2545,0.0000,0.0000
449,19,16,40,0.4578,596.8770,175.2566,{},74.6096,0.3775,6.6293,[],[],0.3001,0.4468,0.2531,0.0000,0.0000
450,19,17,40,0.4583,590.6412,175.3412,{},73.8302,0.3787,6.6303,[],[],0.2907,0.4524,0.2569,0.0000,0.0000
451,19,18,40,0.4587,591.7661,175.1769,{},73.9708,0.3751,6.6147,[],[],0.2911,0.4521,0.2568,0.0000,0.0000
452,19,19,40,0.4588,592.3730,175.3639,{},74.0466,0.3750,6.6754,[],[],0.2951,0.4460,0.2589,0.0000,0.0000
453,19,20,40,0.4589,601.2025,177.7050,{},75.1503,0.3756,6.7646,[],[],0.2951,0.4462,0.2587,0.0000,0.0000
454,19,21,40,0.4589,606.3211,178.7491,{},75.7901,0.3756,6.8153,[],[],0.2968,0.4449,0.2583,0.0000,0.0000
455,19,22,40,0.4589,615.2064,179.7040,{},76.9008,0.3774,6.8115,[],[],0.3008,0.4449,0.2542,0.0000,0.0000
456,19,23,40,0.4589,614.0148,181.4987,{},76.7519,0.3759,6.9021,[],[],0.2896,0.4528,0.2576,0.0000,0.0000
457,20,0,40,0.4637,610.6003,180.5442,{},76.3250,0.3736,6.8547,[],[],0.2879,0.4540,0.2581,0.0000,0.0000
458,20,1,40,0.4734,618.4510,180.5318,{},77.3064,0.3723,6.8011,[],[],0.2930,0.4551,0.2519,0.0000,0.0000
459,20,2,40,0.4826,605.5388,181.0131,{},75.6923,0.3718,6.8786,[],[],0.2780,0.4633,0.2587,0.0000,0.0000
460,20,3,40,0.4907,608.4678,179.9788,{},76.0585,0.3701,6.7841,[],[],0.2809,0.4615,0.2576,0.0000,0.0000
461,20,4,40,0.4975,613.3803,179.7832,{},76.6725,0.3663,6.7523,[],[],0.2870,0.4578,0.2553,0.0000,0.0000
462,20,5,40,0.5034,617.4001,179.9111,{},77.1750,0.3660,6.7760,[],[],0.2934,0.4534,0.2532,0.0000,0.0000
463,20,6,40,0.5085,630.8120,182.0342,{},78.8515,0.3673,6.8398,[],[],0.2997,0.4502,0.2500,0.0000,0.0000
464,20,7,40,0.5128,635.0805,182.8075,{},79.3851,0.3665,6.8587,[],[],0.3017,0.4496,0.2486,0.0000,0.0000
465,20,8,40,0.5166,631.4133,181.9323,{},78.9267,0.3700,6.8245,[],[],0.2994,0.4508,0.2498,0.0000,0.0000
466,20,9,40,0.5199,630.4401,181.6990,{},78.8050,0.3706,6.8001,[],[],0.2998,0.4536,0.2466,0.0000,0.0000
467,20,10,40,0.5227,625.8552,181.4048,{},78.2319,0.3731,6.8347,[],[],0.2979,0.4516,0.2505,0.0000,0.0000
468,20,11,40,0.5253,631.5020,183.1948,{},78.9377,0.3697,6.9235,[],[],0.2993,0.4497,0.2510,0.0000,0.0000
469,20,12,40,0.5275,642.7443,185.0955,{},80.3430,0.3687,6.9941,[],[],0.3100,0.4400,0.2500,0.0000,0.0000
470,20,13,40,0.5295,637.6898,184.3931,{},79.7112,0.3636,6.9814,[],[],0.3044,0.4436,0.2520,0.0000,0.0000
471,20,14,40,0.5313,628.8419,180.7638,{},78.6052,0.3610,6.8130,[],[],0.3087,0.4402,0.2511,0.0000,0.0000
472,20,15,40,0.5329,631.6855,179.8078,{},78.9607,0.3630,6.7753,[],[],0.3194,0.4329,0.2476,0.0000,0.0000
473,20,16,40,0.5344,621.0262,179.1738,{},77.6283,0.3661,6.7697,[],[],0.3084,0.4389,0.2528,0.0000,0.0000
474,20,17,40,0.5358,634.7410,180.5195,{},79.3426,0.3666,6.8063,[],[],0.3178,0.4359,0.2463,0.0000,0.0000
475,20,18,40,0.5370,635.8611,182.3496,{},79.4826,0.3660,6.8618,[],[],0.3092,0.4416,0.2492,0.0000,0.0000
476,20,19,40,0.5382,637.6464,182.9579,{},79.7058,0.3616,6.9127,[],[],0.3124,0.4383,0.2493,0.0000,0.0000
477,20,20,40,0.5394,641.2392,182.8557,{},80.1549,0.3611,6.8983,[],[],0.3186,0.4346,0.2468,0.0000,0.0000
478,20,21,40,0.5405,638.8445,182.1253,{},79.8556,0.3597,6.9099,[],[],0.3198,0.4324,0.2478,0.0000,0.0000
479,20,22,40,0.5415,639.5374,182.6356,{},79.9422,0.3643,6.9568,[],[],0.3234,0.4264,0.2502,0.0000,0.0000
480,20,23,40,0.5425,634.1606,183.2242,{},79.2701,0.3628,7.0246,[],[],0.3181,0.4268,0.2552,0.0000,0.0000
481,21,0,40,0.5486,636.1744,182.7840,{},79.5218,0.3632,7.0132,[],[],0.3251,0.4179,0.2570,0.0000,0.0000
482,21,1,40,0.5601,636.7491,183.6958,{},79.5936,0.3657,7.0769,[],[],0.3248,0.4155,0.2597,0.0000,0.0000
483,21,2,40,0.5711,636.9329,182.5761,{},79.6166,0.3626,6.9911,[],[],0.3288,0.4134,0.2579,0.0000,0.0000
484,21,3,40,0.5807,624.4666,182.7745,{},78.0583,0.3618,7.0284,[],[],0.3108,0.4242,0.2651,0.0000,0.0000
485,21,4,40,0.5889,619.5921,181.3291,{},77.4490,0.3629,6.9901,[],[],0.3133,0.4195,0.2673,0.0000,0.0000
486,21,5,40,0.5959,621.5993,182.5137,{},77.6999,0.3643,7.0180,[],[],0.3123,0.4205,0.2672,0.0000,0.0000
487,21,6,40,0.6019,621.6771,180.8721,{},77.7096,0.3687,6.9789,[],[],0.3288,0.4046,0.2666,0.0000,0.0000
488,21,7,40,0.6072,624.2869,180.9713,{},78.0359,0.3680,6.9546,[],[],0.3274,0.4070,0.2656,0.0000,0.0000
489,21,8,40,0.6117,626.0823,181.5553,{},78.2603,0.3669,6.9123,[],[],0.3183,0.4181,0.2635,0.0000,0.0000
490,21,9,40,0.6156,640.7792,183.2753,{},80.0974,0.3672,6.9494,[],[],0.3310,0.4106,0.2584,0.0000,0.0000
491,21,10,40,0.6191,629.0277,182.1051,{},78.6285,0.3704,6.9327,[],[],0.3214,0.4146,0.2639,0.0000,0.0000
492,21,11,40,0.6221,621.7911,180.8916,{},77.7239,0.3701,6.8872,[],[],0.3174,0.4174,0.2652,0.0000,0.0000
493,21,12,40,0.6248,633.0603,183.2978,{},79.1325,0.3714,7.0100,[],[],0.3239,0.4121,0.2639,0.0000,0.0000
494,21,13,40,0.6272,634.5053,183.0933,{},79.3132,0.3719,7.0299,[],[],0.3272,0.4093,0.2635,0.0000,0.0000
495,21,14,40,0.6293,632.4986,184.4018,{},79.0623,0.3691,7.0719,[],[],0.3161,0.4187,0.2652,0.0000,0.0000
496,21,15,40,0.6313,635.3105,185.6327,{},79.4138,0.3655,7.0824,[],[],0.3107,0.4252,0.2641,0.0000,0.0000
497,21,16,40,0.6330,628.2461,187.9099,{},78.5308,0.3632,7.2164,[],[],0.2979,0.4322,0.2699,0.0000,0.0000
498,21,17,40,0.6344,636.0327,187.7446,{},79.5041,0.3662,7.1806,[],[],0.3023,0.4330,0.2647,0.0000,0.0000
499,21,18,40,0.6356,651.8951,189.8034,{},81.4869,0.3656,7.2085,[],[],0.3107,0.4303,0.2590,0.0000,0.0000
500,21,19,40,0.6365,646.8144,190.0136,{},80.8518,0.3667,7.2562,[],[],0.3052,0.4322,0.2626,0.0000,0.0000
501,21,20,40,0.6371,635.7810,189.3271,{},79.4726,0.3646,7.2630,[],[],0.2984,0.4337,0.2679,0.0000,0.0000
502,21,21,40,0.6375,645.3253,189.5076,{},80.6657,0.3662,7.2134,[],[],0.3059,0.4333,0.2608,0.0000,0.0000
503,21,22,40,0.6378,644.9589,190.2452,{},80.6199,0.3665,7.2385,[],[],0.3021,0.4375,0.2604,0.0000,0.0000
504,21,23,40,0.6380,640.7098,188.1807,{},80.0887,0.3636,7.1769,[],[],0.3081,0.4324,0.2595,0.0000,0.0000
505,22,0,40,0.6439,634.5888,187.2158,{},79.3236,0.3665,7.1657,[],[],0.3070,0.4309,0.2621,0.0000,0.0000
506,22,1,40,0.6553,630.6925,185.8961,{},78.8366,0.3694,7.1786,[],[],0.3160,0.4230,0.2610,0.0000,0.0000
507,22,2,40,0.6655,634.7053,185.4300,{},79.3382,0.3705,7.1452,[],[],0.3241,0.4175,0.2584,0.0000,0.0000
508,22,3,40,0.6739,636.9523,185.7123,{},79.6190,0.3693,7.1547,[],[],0.3251,0.4169,0.2580,0.0000,0.0000
509,22,4,40,0.6810,646.5223,185.4041,{},80.8153,0.3699,7.1293,[],[],0.3382,0.4078,0.2540,0.0000,0.0000
510,22,5,40,0.6869,636.5286,183.5676,{},79.5661,0.3674,7.0713,[],[],0.3346,0.4096,0.2558,0.0000,0.0000
511,22,6,40,0.6919,636.1852,183.7746,{},79.5231,0.3668,7.0600,[],[],0.3334,0.4107,0.2559,0.0000,0.0000
512,22,7,40,0.6962,639.6960,184.1509,{},79.9620,0.3664,7.0807,[],[],0.3382,0.4075,0.2543,0.0000,0.0000
513,22,8,40,0.7000,626.8971,183.7576,{},78.3621,0.3661,7.1233,[],[],0.3277,0.4112,0.2612,0.0000,0.0000
514,22,9,40,0.7032,635.0454,185.4127,{},79.3807,0.3628,7.1923,[],[],0.3304,0.4112,0.2583,0.0000,0.0000
515,22,10,40,0.7061,628.1408,184.2282,{},78.5176,0.3689,7.1595,[],[],0.3329,0.4068,0.2603,0.0000,0.0000
516,22,11,40,0.7087,615.9729,181.8018,{},76.9966,0.3652,7.0727,[],[],0.3223,0.4145,0.2632,0.0000,0.0000
517,22,12,40,0.7110,615.4610,181.0332,{},76.9326,0.3648,7.0540,[],[],0.3259,0.4103,0.2639,0.0000,0.0000
518,22,13,40,0.7131,624.2177,179.8532,{},78.0272,0.3684,6.9631,[],[],0.3401,0.4020,0.2579,0.0000,0.0000
519,22,14,40,0.7150,633.9187,181.3580,{},79.2398,0.3680,6.9976,[],[],0.3457,0.3992,0.2552,0.0000,0.0000
520,22,15,40,0.7167,622.9223,179.8329,{},77.8653,0.3669,6.9730,[],[],0.3388,0.4018,0.2594,0.0000,0.0000
521,22,16,40,0.7183,617.1156,179.7294,{},77.1394,0.3651,6.9961,[],[],0.3293,0.4071,0.2636,0.0000,0.0000
522,22,17,40,0.7197,604.2422,178.4560,{},75.5303,0.3714,6.9707,[],[],0.3159,0.4151,0.2690,0.0000,0.0000
523,22,18,40,0.7211,596.4999,177.8254,{},74.5625,0.3727,7.0254,[],[],0.3197,0.4053,0.2750,0.0000,0.0000
524,22,19,40,0.7224,596.2410,178.3632,{},74.5301,0.3759,7.0241,[],[],0.3153,0.4093,0.2754,0.0000,0.0000
525,22,20,40,0.7236,598.9250,178.6983,{},74.8656,0.3770,7.0661,[],[],0.3215,0.4025,0.2760,0.0000,0.0000
526,22,21,40,0.7248,601.0860,178.9803,{},75.1357,0.3750,7.0945,[],[],0.3243,0.4030,0.2727,0.0000,0.0000
527,22,22,40,0.7260,597.6391,177.1639,{},74.7049,0.3715,6.9963,[],[],0.3259,0.4047,0.2694,0.0000,0.0000
528,22,23,40,0.7271,600.6994,177.9293,{},75.0874,0.3738,6.9930,[],[],0.3200,0.4101,0.2699,0.0000,0.0000
529,23,0,40,0.7337,575.4122,175.2981,{},71.9265,0.3713,6.9496,[],[],0.3002,0.4189,0.2808,0.0000,0.0000
530,23,1,40,0.7461,569.7293,173.8528,{},71.2162,0.3692,6.8441,[],[],0.2960,0.4232,0.2808,0.0000,0.0000
531,23,2,40,0.7582,564.1673,171.9537,{},70.5209,0.3694,6.7613,[],[],0.3007,0.4170,0.2823,0.0000,0.0000
532,23,3,40,0.7687,547.9901,169.5861,{},68.4988,0.3709,6.6862,[],[],0.2846,0.4260,0.2894,0.0000,0.0000
533,23,4,40,0.7778,558.8103,171.3563,{},69.8513,0.3698,6.7450,[],[],0.2934,0.4206,0.2861,0.0000,0.0000
534,23,5,40,0.7855,559.4187,171.9879,{},69.9273,0.3693,6.7984,[],[],0.2988,0.4138,0.2874,0.0000,0.0000
535,23,6,40,0.7922,546.3887,171.5195,{},68.2986,0.3747,6.8363,[],[],0.2849,0.4176,0.2974,0.0000,0.0000
536,23,7,40,0.7979,561.4656,173.2160,{},70.1832,0.3793,6.8502,[],[],0.2960,0.4135,0.2904,0.0000,0.0000
537,23,8,40,0.8028,570.4660,173.5173,{},71.3083,0.3773,6.8328,[],[],0.3051,0.4075,0.2874,0.0000,0.0000
538,23,9,40,0.8070,567.4476,171.5883,{},70.9309,0.3762,6.7559,[],[],0.3120,0.4018,0.2861,0.0000,0.0000
539,23,10,40,0.8107,584.4134,173.0846,{},73.0517,0.3755,6.7602,[],[],0.3213,0.4013,0.2774,0.0000,0.0000
540,23,11,40,0.8139,586.2164,172.6503,{},73.2770,0.3746,6.7622,[],[],0.3252,0.4008,0.2740,0.0000,0.0000
541,23,12,40,0.8168,598.6254,172.3299,{},74.8282,0.3756,6.7252,[],[],0.3440,0.3867,0.2692,0.0000,0.0000
542,23,13,40,0.8192,598.6068,173.9191,{},74.8258,0.3722,6.8256,[],[],0.3403,0.3890,0.2707,0.0000,0.0000
543,23,14,40,0.8215,589.9496,173.2188,{},73.7437,0.3714,6.8776,[],[],0.3415,0.3823,0.2762,0.0000,0.0000
544,23,15,40,0.8234,590.2617,172.7720,{},73.7827,0.3706,6.8186,[],[],0.3416,0.3844,0.2740,0.0000,0.0000
545,23,16,40,0.8252,591.8149,173.6415,{},73.9769,0.3724,6.8303,[],[],0.3372,0.3880,0.2748,0.0000,0.0000
546,23,17,40,0.8268,577.8597,171.3679,{},72.2325,0.3748,6.7648,[],[],0.3244,0.3975,0.2780,0.0000,0.0000
547,23,18,40,0.8283,579.8370,172.1794,{},72.4796,0.3760,6.7950,[],[],0.3233,0.3986,0.2780,0.0000,0.0000
548,23,19,40,0.8297,586.8260,174.5316,{},73.3533,0.3773,6.8736,[],[],0.3203,0.4027,0.2770,0.0000,0.0000
549,23,20,40,0.8310,594.5719,176.4825,{},74.3215,0.3752,6.9677,[],[],0.3247,0.3997,0.2756,0.0000,0.0000
550,23,21,40,0.8321,603.8926,178.2634,{},75.4866,0.3756,6.9878,[],[],0.3242,0.4044,0.2714,0.0000,0.0000
551,23,22,40,0.8329,606.2433,178.4600,{},75.7804,0.3769,7.0095,[],[],0.3271,0.4010,0.2719,0.0000,0.0000
552,23,23,40,0.8335,613.1717,180.0509,{},76.6465,0.3717,7.0640,[],[],0.3276,0.4028,0.2696,0.0000,0.0000
553,24,0,40,0.8404,604.7607,178.8637,{},75.5951,0.3688,7.0179,[],[],0.3195,0.4084,0.2721,0.0000,0.0000
554,24,1,40,0.8536,603.2368,179.1282,{},75.4046,0.3702,7.0067,[],[],0.3119,0.4179,0.2702,0.0000,0.0000
555,24,2,40,0.8658,623.4725,181.7509,{},77.9341,0.3698,7.0782,[],[],0.3264,0.4106,0.2630,0.0000,0.0000
556,24,3,40,0.8761,613.9490,180.5025,{},76.7436,0.3675,7.0382,[],[],0.3193,0.4149,0.2658,0.0000,0.0000
557,24,4,40,0.8847,612.5148,181.1435,{},76.5644,0.3706,7.0921,[],[],0.3159,0.4183,0.2658,0.0000,0.0000
558,24,5,40,0.8919,601.7765,177.7885,{},75.2221,0.3725,6.9823,[],[],0.3216,0.4092,0.2692,0.0000,0.0000
559,24,6,40,0.8979,600.6206,179.2892,{},75.0776,0.3737,7.0354,[],[],0.3095,0.4165,0.2740,0.0000,0.0000
560,24,7,40,0.9028,594.5683,179.4009,{},74.3210,0.3734,7.0670,[],[],0.3044,0.4166,0.2790,0.0000,0.0000
561,24,8,40,0.9069,589.5263,180.4370,{},73.6908,0.3696,7.1220,[],[],0.2897,0.4267,0.2836,0.0000,0.0000
562,24,9,40,0.9102,586.6387,180.6794,{},73.3298,0.3734,7.1351,[],[],0.2827,0.4314,0.2859,0.0000,0.0000
563,24,10,40,0.9130,591.0598,179.6276,{},73.8825,0.3749,7.0680,[],[],0.2936,0.4240,0.2824,0.0000,0.0000
564,24,11,40,0.9152,581.5993,178.8967,{},72.6999,0.3760,7.0286,[],[],0.2852,0.4270,0.2878,0.0000,0.0000
565,24,12,40,0.9172,589.7737,179.3706,{},73.7217,0.3785,7.0154,[],[],0.2942,0.4232,0.2825,0.0000,0.0000
566,24,13,40,0.9190,599.7330,179.7855,{},74.9666,0.3785,7.0255,[],[],0.3064,0.4143,0.2793,0.0000,0.0000
567,24,14,40,0.9206,591.6964,178.9272,{},73.9620,0.3735,7.0023,[],[],0.2933,0.4264,0.2803,0.0000,0.0000
568,24,15,40,0.9220,589.1733,178.8648,{},73.6467,0.3710,6.9964,[],[],0.2902,0.4283,0.2815,0.0000,0.0000
569,24,16,40,0.9233,596.8315,180.3170,{},74.6039,0.3712,7.0259,[],[],0.2951,0.4270,0.2779,0.0000,0.0000
570,24,17,40,0.9245,598.4370,179.7562,{},74.8046,0.3772,6.9804,[],[],0.2985,0.4263,0.2751,0.0000,0.0000
571,24,18,40,0.9256,596.0397,181.0141,{},74.5050,0.3745,7.0610,[],[],0.2912,0.4304,0.2784,0.0000,0.0000
572,24,19,40,0.9266,596.6654,182.0056,{},74.5832,0.3750,7.1030,[],[],0.2912,0.4278,0.2810,0.0000,0.0000
573,24,20,40,0.9275,606.4231,181.8603,{},75.8029,0.3721,7.0627,[],[],0.3033,0.4236,0.2731,0.0000,0.0000
574,24,21,40,0.9284,612.0942,184.0296,{},76.5118,0.3706,7.1504,[],[],0.3005,0.4282,0.2713,0.0000,0.0000
575,24,22,40,0.9293,590.9912,179.5035,{},73.8739,0.3673,7.0129,[],[],0.2939,0.4265,0.2796,0.0000,0.0000
576,24,23,40,0.9301,592.7247,181.0080,{},74.0906,0.3645,7.0842,[],[],0.2888,0.4295,0.2817,0.0000,0.0000
577,25,0,40,0.9368,604.8401,182.7494,{},75.6050,0.3665,7.1270,[],[],0.2999,0.4232,0.2769,0.0000,0.0000
578,25,1,40,0.9494,597.8511,180.9365,{},74.7314,0.3718,7.0669,[],[],0.3029,0.4196,0.2774,0.0000,0.0000
579,25,2,40,0.9610,606.5696,182.5647,{},75.8212,0.3728,7.1341,[],[],0.3062,0.4177,0.2761,0.0000,0.0000
580,25,3,40,0.9711,602.0641,182.9686,{},75.2580,0.3704,7.1664,[],[],0.2994,0.4204,0.2803,0.0000,0.0000
581,25,4,40,0.9797,607.7343,184.8191,{},75.9668,0.3700,7.2259,[],[],0.2958,0.4245,0.2797,0.0000,0.0000
582,25,5,40,0.9871,619.6357,184.4956,{},77.4545,0.3695,7.1860,[],[],0.3100,0.4165,0.2735,0.0000,0.0000
583,25,6,40,0.9935,611.5425,183.4994,{},76.4428,0.3710,7.2088,[],[],0.3052,0.4175,0.2772,0.0000,0.0000
584,25,7,40,0.9990,606.7711,183.7368,{},75.8464,0.3744,7.2435,[],[],0.3030,0.4163,0.2807,0.0000,0.0000
585,25,8,40,1.0037,601.5809,182.6335,{},75.1976,0.3694,7.1843,[],[],0.3011,0.4159,0.2830,0.0000,0.0000
586,25,9,40,1.0079,600.0248,183.6607,{},75.0031,0.3661,7.2253,[],[],0.2933,0.4231,0.2836,0.0000,0.0000
587,25,10,40,1.0115,587.1083,182.7638,{},73.3885,0.3647,7.2901,[],[],0.2864,0.4217,0.2919,0.0000,0.0000
588,25,11,40,1.0147,603.1371,184.3383,{},75.3921,0.3696,7.2901,[],[],0.2992,0.4187,0.2821,0.0000,0.0000
589,25,12,40,1.0176,607.7413,184.2109,{},75.9677,0.3715,7.2711,[],[],0.3090,0.4111,0.2799,0.0000,0.0000
590,25,13,40,1.0201,608.9592,183.4526,{},76.1199,0.3757,7.2121,[],[],0.3080,0.4143,0.2778,0.0000,0.0000
591,25,14,40,1.0224,616.1502,183.8890,{},77.0188,0.3746,7.1952,[],[],0.3123,0.4132,0.2744,0.0000,0.0000
592,25,15,40,1.0245,611.8591,184.6261,{},76.4824,0.3700,7.2420,[],[],0.3064,0.4159,0.2778,0.0000,0.0000
593,25,16,40,1.0264,624.1081,186.4100,{},78.0135,0.3704,7.3041,[],[],0.3122,0.4135,0.2743,0.0000,0.0000
594,25,17,40,1.0281,625.1783,186.0864,{},78.1473,0.3713,7.2865,[],[],0.3156,0.4106,0.2738,0.0000,0.0000
595,25,18,40,1.0298,614.1165,186.7261,{},76.7646,0.3731,7.3443,[],[],0.2966,0.4239,0.2795,0.0000,0.0000
596,25,19,40,1.0313,615.1827,186.5164,{},76.8978,0.3689,7.3185,[],[],0.2961,0.4270,0.2769,0.0000,0.0000
597,25,20,40,1.0327,618.6688,187.2284,{},77.3336,0.3644,7.3730,[],[],0.3023,0.4204,0.2773,0.0000,0.0000
598,25,21,40,1.0341,620.6258,188.8482,{},77.5782,0.3631,7.4363,[],[],0.2972,0.4250,0.2777,0.0000,0.0000
599,25,22,40,1.0354,627.8782,190.3483,{},78.4848,0.3635,7.5044,[],[],0.3056,0.4180,0.2764,0.0000,0.0000
600,25,23,40,1.0366,625.2730,189.3948,{},78.1591,0.3657,7.4353,[],[],0.3029,0.4216,0.2755,0.0000,0.0000
601,26,0,40,1.0444,623.0951,189.2691,{},77.8869,0.3648,7.4458,[],[],0.2999,0.4250,0.2751,0.0000,0.0000
