step,day,hour,timestamp,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
264,11,23,2025-10-06 15:29:46.567123,5,842.3767,502756.9637,126356.5000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,528,2025-10-06T15:29:46.433967
265,12,0,2025-10-06 15:29:46.731766,5,843.5902,503481.2177,126538.5247,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,530,2025-10-06T15:29:46.596031
266,12,1,2025-10-06 15:29:46.890051,5,844.9590,504298.1657,126743.8459,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,532,2025-10-06T15:29:46.757441
267,12,2,2025-10-06 15:29:47.047944,5,846.4754,505203.2236,126971.3116,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,534,2025-10-06T15:29:46.917291
268,12,3,2025-10-06 15:29:47.210277,5,847.9091,506058.9110,127186.3691,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,536,2025-10-06T15:29:47.074728
269,12,4,2025-10-06 15:29:47.367901,5,849.2540,506861.5929,127388.1049,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,538,2025-10-06T15:29:47.238326
270,12,5,2025-10-06 15:29:47.526105,5,850.5106,507611.5670,127576.5938,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,540,2025-10-06T15:29:47.396032
271,12,6,2025-10-06 15:29:47.684240,5,851.6802,508309.5789,127752.0232,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,542,2025-10-06T15:29:47.554274
272,12,7,2025-10-06 15:29:47.845046,5,852.7643,508956.6465,127914.6489,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,544,2025-10-06T15:29:47.711017
273,12,8,2025-10-06 15:29:47.998066,5,853.7678,509555.5377,128065.1665,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,546,2025-10-06T15:29:47.872010
274,12,9,2025-10-06 15:29:48.158656,5,854.6983,510110.9029,128204.7449,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,548,2025-10-06T15:29:48.025592
275,12,10,2025-10-06 15:29:48.315234,5,855.5635,510627.3014,128334.5299,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,550,2025-10-06T15:29:48.184065
276,12,11,2025-10-06 15:29:48.475479,5,856.3700,511108.6556,128455.5073,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,552,2025-10-06T15:29:48.342345
277,12,12,2025-10-06 15:29:48.637026,5,857.1235,511558.3387,128568.5249,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,554,2025-10-06T15:29:48.502566
278,12,13,2025-10-06 15:29:48.795444,5,858.1128,512148.7996,128716.9238,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,556,2025-10-06T15:29:48.663709
279,12,14,2025-10-06 15:29:48.953651,5,859.3352,512878.3261,128900.2736,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,558,2025-10-06T15:29:48.821782
280,12,15,2025-10-06 15:29:49.108822,5,860.4961,513571.2084,129074.4138,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,560,2025-10-06T15:29:48.978949
281,12,16,2025-10-06 15:29:49.270326,5,861.5925,514225.5501,129238.8677,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,562,2025-10-06T15:29:49.137172
282,12,17,2025-10-06 15:29:49.429755,5,862.6283,514843.7715,129394.2435,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,564,2025-10-06T15:29:49.295917
283,12,18,2025-10-06 15:29:49.585575,5,863.6075,515428.1800,129541.1213,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,566,2025-10-06T15:29:49.454047
284,12,19,2025-10-06 15:29:49.747834,5,864.5335,515980.8834,129680.0307,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,568,2025-10-06T15:29:49.613060
285,12,20,2025-10-06 15:29:49.908874,5,865.4097,516503.8124,129811.4569,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,570,2025-10-06T15:29:49.775567
286,12,21,2025-10-06 15:29:50.070243,5,866.2390,516998.7423,129935.8463,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,572,2025-10-06T15:29:49.934275
287,12,22,2025-10-06 15:29:50.230906,5,867.0241,517467.3120,130053.6106,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,574,2025-10-06T15:29:50.095768
288,12,23,2025-10-06 15:29:50.392125,5,867.7675,517911.0387,130165.1312,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,576,2025-10-06T15:29:50.257631
289,13,0,2025-10-06 15:29:50.551993,5,868.4717,518331.3316,130270.7622,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,578,2025-10-06T15:29:50.421167
290,13,1,2025-10-06 15:29:50.708581,5,869.6583,519039.5314,130448.7521,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,580,2025-10-06T15:29:50.578077
291,13,2,2025-10-06 15:29:50.869957,5,871.3229,520032.9820,130698.4333,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,582,2025-10-06T15:29:50.736471
292,13,3,2025-10-06 15:29:51.033844,5,872.9313,520992.9199,130939.6918,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,584,2025-10-06T15:29:50.897789
293,13,4,2025-10-06 15:29:51.195171,5,874.4783,521916.2148,131171.7409,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,586,2025-10-06T15:29:51.061806
294,13,5,2025-10-06 15:29:51.353935,5,875.9713,522807.2901,131395.6924,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,588,2025-10-06T15:29:51.223167
295,13,6,2025-10-06 15:29:51.517153,5,877.4168,523670.0148,131612.5186,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,590,2025-10-06T15:29:51.381111
296,13,7,2025-10-06 15:29:51.680907,5,878.8202,524507.6200,131823.0315,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,592,2025-10-06T15:29:51.542303
297,13,8,2025-10-06 15:29:51.841119,5,880.1829,525320.8924,132027.4290,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,594,2025-10-06T15:29:51.708783
298,13,9,2025-10-06 15:29:52.005565,5,881.5019,526108.1110,132225.2784,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,596,2025-10-06T15:29:51.869308
299,13,10,2025-10-06 15:29:52.170296,5,882.7743,526867.5657,132416.1501,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,598,2025-10-06T15:29:52.033861
300,13,11,2025-10-06 15:29:52.327786,5,883.9985,527598.2125,132599.7815,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,600,2025-10-06T15:29:52.196465
301,13,12,2025-10-06 15:29:52.489955,5,885.1736,528299.5399,132776.0441,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,602,2025-10-06T15:29:52.356124
302,13,13,2025-10-06 15:29:52.649512,5,886.6394,529174.3535,132995.9086,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,604,2025-10-06T15:29:52.517257
303,13,14,2025-10-06 15:29:52.803963,5,888.3876,530217.7479,133258.1420,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,606,2025-10-06T15:29:52.675623
304,13,15,2025-10-06 15:29:52.967156,5,890.0621,531217.1599,133509.3214,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,608,2025-10-06T15:29:52.832244
305,13,16,2025-10-06 15:29:53.131026,5,891.6563,532168.6123,133748.4472,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,610,2025-10-06T15:29:52.993362
306,13,17,2025-10-06 15:29:53.295619,5,893.1729,533073.7462,133975.9320,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,612,2025-10-06T15:29:53.158935
307,13,18,2025-10-06 15:29:53.457459,5,894.6149,533934.3880,134192.2347,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,614,2025-10-06T15:29:53.322498
308,13,19,2025-10-06 15:29:53.614819,5,895.9855,534752.3791,134397.8181,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,616,2025-10-06T15:29:53.483592
309,13,20,2025-10-06 15:29:53.775506,5,897.2876,535529.5520,134593.1428,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,618,2025-10-06T15:29:53.640893
310,13,21,2025-10-06 15:29:53.934907,5,898.5244,536267.7145,134778.6631,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,620,2025-10-06T15:29:53.803438
311,13,22,2025-10-06 15:29:54.098470,5,899.6988,536968.6380,134954.8243,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,622,2025-10-06T15:29:53.961438
312,13,23,2025-10-06 15:29:54.261732,5,900.8137,537634.0488,135122.0601,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,624,2025-10-06T15:29:54.125306
313,14,0,2025-10-06 15:29:54.419786,5,901.8719,538265.6217,135280.7916,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,626,2025-10-06T15:29:54.286775
314,14,1,2025-10-06 15:29:54.581329,5,902.8174,538829.8716,135422.6029,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,628,2025-10-06T15:29:54.448442
315,14,2,2025-10-06 15:29:54.743512,5,903.6461,539324.5070,135546.9182,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,630,2025-10-06T15:29:54.606977
316,14,3,2025-10-06 15:29:54.907232,5,904.4111,539781.0771,135661.6667,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,632,2025-10-06T15:29:54.770219
317,14,4,2025-10-06 15:29:55.067214,5,905.1100,540198.2239,135766.5070,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,634,2025-10-06T15:29:54.933765
318,14,5,2025-10-06 15:29:55.227414,5,905.7405,540574.4998,135861.0754,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,636,2025-10-06T15:29:55.095337
319,14,6,2025-10-06 15:29:55.385163,5,906.3011,540909.0676,135945.1614,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,638,2025-10-06T15:29:55.254951
320,14,7,2025-10-06 15:29:55.542706,5,906.7912,541201.5839,136018.6787,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,640,2025-10-06T15:29:55.411691
321,14,8,2025-10-06 15:29:55.704210,5,907.2151,541454.5669,136082.2602,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,642,2025-10-06T15:29:55.570299
322,14,9,2025-10-06 15:29:55.863593,5,907.5821,541673.6194,136137.3141,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,644,2025-10-06T15:29:55.730989
323,14,10,2025-10-06 15:29:56.024331,5,907.9016,541864.2864,136185.2339,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,646,2025-10-06T15:29:55.889900
324,14,11,2025-10-06 15:29:56.182820,5,908.1812,542031.1765,136227.1779,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,648,2025-10-06T15:29:56.050815
325,14,12,2025-10-06 15:29:56.344537,5,908.4274,542178.0966,136264.1029,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,650,2025-10-06T15:29:56.210267
326,14,13,2025-10-06 15:29:56.508851,5,908.7889,542393.8791,136318.3349,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,652,2025-10-06T15:29:56.370305
327,14,14,2025-10-06 15:29:56.672170,5,909.2666,542678.9568,136389.9827,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,654,2025-10-06T15:29:56.537095
328,14,15,2025-10-06 15:29:56.835790,5,909.7132,542945.5116,136456.9752,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,656,2025-10-06T15:29:56.700312
329,14,16,2025-10-06 15:29:56.998608,5,910.1284,543193.3644,136519.2673,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,658,2025-10-06T15:29:56.863116
330,14,17,2025-10-06 15:29:57.158288,5,910.5155,543424.3496,136577.3202,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,660,2025-10-06T15:29:57.025687
331,14,18,2025-10-06 15:29:57.322241,5,910.8769,543640.0930,136631.5424,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,662,2025-10-06T15:29:57.183855
332,14,19,2025-10-06 15:29:57.482282,5,911.2152,543841.9972,136682.2864,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,664,2025-10-06T15:29:57.347740
333,14,20,2025-10-06 15:29:57.642238,5,911.5324,544031.2774,136729.8577,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,666,2025-10-06T15:29:57.507336
334,14,21,2025-10-06 15:29:57.803024,5,911.8301,544208.9926,136774.5223,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,668,2025-10-06T15:29:57.670504
335,14,22,2025-10-06 15:29:57.960378,5,912.1101,544376.0708,136816.5136,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,670,2025-10-06T15:29:57.831290
336,14,23,2025-10-06 15:29:58.123117,5,912.3736,544533.3303,136856.0372,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,672,2025-10-06T15:29:57.988608
337,15,0,2025-10-06 15:29:58.282849,5,912.6218,544681.4965,136893.2754,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,674,2025-10-06T15:29:58.150593
338,15,1,2025-10-06 15:29:58.445561,5,913.2780,545073.0895,136991.6934,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,676,2025-10-06T15:29:58.310669
339,15,2,2025-10-06 15:29:58.603522,5,914.3412,545707.6390,137151.1729,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,678,2025-10-06T15:29:58.472869
340,15,3,2025-10-06 15:29:58.768630,5,915.3817,546328.6502,137307.2499,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,680,2025-10-06T15:29:58.630927
341,15,4,2025-10-06 15:29:58.930627,5,916.3969,546934.5507,137459.5292,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,682,2025-10-06T15:29:58.796681
342,15,5,2025-10-06 15:29:59.090181,5,917.3938,547529.5350,137609.0649,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,684,2025-10-06T15:29:58.958859
343,15,6,2025-10-06 15:29:59.249995,5,918.3781,548117.0190,137756.7157,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,686,2025-10-06T15:29:59.117187
344,15,7,2025-10-06 15:29:59.401715,5,919.3543,548699.6421,137903.1447,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,688,2025-10-06T15:29:59.275538
345,15,8,2025-10-06 15:29:59.564561,5,920.3215,549276.9091,138048.2276,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,690,2025-10-06T15:29:59.429101
346,15,9,2025-10-06 15:29:59.724797,5,921.2736,549845.1259,138191.0359,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,692,2025-10-06T15:29:59.590461
347,15,10,2025-10-06 15:29:59.887372,5,922.2045,550400.7147,138330.6705,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,694,2025-10-06T15:29:59.752190
348,15,11,2025-10-06 15:30:00.051293,5,923.1098,550941.0609,138466.4742,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,696,2025-10-06T15:29:59.915815
349,15,12,2025-10-06 15:30:00.212107,5,923.9866,551464.3266,138597.9851,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,698,2025-10-06T15:30:00.075563
350,15,13,2025-10-06 15:30:00.370431,5,925.0608,552105.4729,138759.1226,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,700,2025-10-06T15:30:00.238431
351,15,14,2025-10-06 15:30:00.526571,5,926.3255,552860.2819,138948.8266,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,702,2025-10-06T15:30:00.396963
352,15,15,2025-10-06 15:30:00.689315,5,927.5404,553585.3400,139131.0535,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,704,2025-10-06T15:30:00.553333
353,15,16,2025-10-06 15:30:00.847716,5,928.7000,554277.4340,139304.9955,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,706,2025-10-06T15:30:00.717121
354,15,17,2025-10-06 15:30:01.010881,5,929.8056,554937.2815,139470.8331,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,708,2025-10-06T15:30:00.875552
355,15,18,2025-10-06 15:30:01.170497,5,930.8587,555565.8283,139628.8040,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,710,2025-10-06T15:30:01.037405
356,15,19,2025-10-06 15:30:01.328963,5,931.8611,556164.1119,139779.1690,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,712,2025-10-06T15:30:01.197514
357,15,20,2025-10-06 15:30:01.485462,5,932.8147,556733.2276,139922.2032,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,714,2025-10-06T15:30:01.354876
358,15,21,2025-10-06 15:30:01.646741,5,933.7213,557274.3047,140058.1906,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,716,2025-10-06T15:30:01.512239
359,15,22,2025-10-06 15:30:01.811809,5,934.5828,557788.4873,140187.4187,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,718,2025-10-06T15:30:01.673386
360,15,23,2025-10-06 15:30:01.970570,5,935.4012,558276.9198,140310.1751,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,720,2025-10-06T15:30:01.837557
361,16,0,2025-10-06 15:30:02.132709,5,936.1783,558740.7354,140426.7446,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,722,2025-10-06T15:30:01.998831
362,16,1,2025-10-06 15:30:02.292105,5,937.3850,559460.9591,140607.7564,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,724,2025-10-06T15:30:02.159157
363,16,2,2025-10-06 15:30:02.450410,5,938.9969,560422.9509,140849.5311,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,726,2025-10-06T15:30:02.318340
364,16,3,2025-10-06 15:30:02.613259,5,940.5024,561321.5251,141075.3672,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,728,2025-10-06T15:30:02.478569
365,16,4,2025-10-06 15:30:02.772756,5,941.8816,562144.6572,141282.2427,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,730,2025-10-06T15:30:02.640101
366,16,5,2025-10-06 15:30:02.930738,5,943.1292,562889.2547,141469.3803,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,732,2025-10-06T15:30:02.801003
367,16,6,2025-10-06 15:30:03.096639,5,944.2421,563553.4836,141636.3191,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,734,2025-10-06T15:30:02.958873
368,16,7,2025-10-06 15:30:03.257005,5,945.2187,564136.3429,141782.8075,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,736,2025-10-06T15:30:03.122856
369,16,8,2025-10-06 15:30:03.418004,5,946.0664,564642.2647,141909.9594,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,738,2025-10-06T15:30:03.284087
370,16,9,2025-10-06 15:30:03.576512,5,946.8027,565081.6972,142020.4007,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,740,2025-10-06T15:30:03.445305
371,16,10,2025-10-06 15:30:03.733725,5,947.4452,565465.1562,142116.7744,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,742,2025-10-06T15:30:03.604659
372,16,11,2025-10-06 15:30:03.892322,5,948.0087,565801.4839,142201.3027,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,744,2025-10-06T15:30:03.760240
373,16,12,2025-10-06 15:30:04.051475,5,948.5056,566098.0531,142275.8386,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,746,2025-10-06T15:30:03.918067
374,16,13,2025-10-06 15:30:04.209813,5,949.2036,566514.6623,142380.5438,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,748,2025-10-06T15:30:04.078274
375,16,14,2025-10-06 15:30:04.370305,5,950.1048,567052.5089,142515.7193,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,750,2025-10-06T15:30:04.236998
376,16,15,2025-10-06 15:30:04.530460,5,950.9458,567554.4525,142641.8714,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,752,2025-10-06T15:30:04.398517
377,16,16,2025-10-06 15:30:04.690729,5,951.7266,568020.4827,142758.9975,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,754,2025-10-06T15:30:04.557122
378,16,17,2025-10-06 15:30:04.846316,5,952.4533,568454.1793,142867.9972,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,756,2025-10-06T15:30:04.717198
379,16,18,2025-10-06 15:30:05.002643,5,953.1311,568858.7105,142969.6669,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,758,2025-10-06T15:30:04.871981
380,16,19,2025-10-06 15:30:05.162814,5,953.7646,569236.8090,143064.6933,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,760,2025-10-06T15:30:05.030655
381,16,20,2025-10-06 15:30:05.321762,5,954.3578,569590.8415,143153.6713,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,762,2025-10-06T15:30:05.189933
382,16,21,2025-10-06 15:30:05.478057,5,954.9141,569922.8679,143237.1186,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,764,2025-10-06T15:30:05.345429
383,16,22,2025-10-06 15:30:05.638883,5,955.4366,570234.6913,143315.4883,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,766,2025-10-06T15:30:05.503335
384,16,23,2025-10-06 15:30:05.793951,5,955.9279,570527.8986,143389.1793,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,768,2025-10-06T15:30:05.664779
385,17,0,2025-10-06 15:30:05.956025,5,956.3903,570803.8947,143458.5446,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,770,2025-10-06T15:30:05.822413
386,17,1,2025-10-06 15:30:06.117175,5,956.7566,571022.5179,143513.4906,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,772,2025-10-06T15:30:05.983831
387,17,2,2025-10-06 15:30:06.278280,5,957.0420,571192.8594,143556.3020,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,774,2025-10-06T15:30:06.143733
388,17,3,2025-10-06 15:30:06.437904,5,957.3375,571369.1853,143600.6175,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,776,2025-10-06T15:30:06.306136
389,17,4,2025-10-06 15:30:06.597333,5,957.6541,571558.1578,143648.1114,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,778,2025-10-06T15:30:06.464222
390,17,5,2025-10-06 15:30:06.756267,5,957.9985,571763.7004,143699.7699,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,780,2025-10-06T15:30:06.623710
391,17,6,2025-10-06 15:30:06.917079,5,958.3751,571988.5158,143756.2721,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,782,2025-10-06T15:30:06.784506
392,17,7,2025-10-06 15:30:07.078068,5,958.7871,572234.3662,143818.0610,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,784,2025-10-06T15:30:06.944533
393,17,8,2025-10-06 15:30:07.239639,5,959.2306,572499.1026,143884.5965,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,786,2025-10-06T15:30:07.106223
394,17,9,2025-10-06 15:30:07.393984,5,959.6956,572776.6138,143954.3426,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,788,2025-10-06T15:30:07.267124
395,17,10,2025-10-06 15:30:07.556502,5,960.1722,573061.0458,144025.8281,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,790,2025-10-06T15:30:07.421579
