step,day,hour,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth
401,17,16,40,0.9353,615.0137,172.2268,{},76.8767,0.3758,6.4752,[],[],0.3452,0.4094,0.2455,0.0000,0.0000
402,17,17,40,0.9384,621.7696,173.2291,{},77.7212,0.3755,6.4797,[],[],0.3493,0.4067,0.2440,0.0000,0.0000
403,17,18,40,0.9410,611.1716,170.6275,{},76.3965,0.3732,6.3780,[],[],0.3467,0.4077,0.2456,0.0000,0.0000
404,17,19,40,0.9433,611.0260,170.0331,{},76.3782,0.3706,6.3829,[],[],0.3584,0.3953,0.2463,0.0000,0.0000
405,17,20,40,0.9452,604.7946,170.2607,{},75.5993,0.3708,6.4136,[],[],0.3501,0.4013,0.2486,0.0000,0.0000
406,17,21,40,0.9470,608.6032,172.3322,{},76.0754,0.3712,6.4984,[],[],0.3439,0.4064,0.2497,0.0000,0.0000
407,17,22,40,0.9485,606.9969,172.4823,{},75.8746,0.3739,6.5073,[],[],0.3408,0.4093,0.2499,0.0000,0.0000
408,17,23,40,0.9498,613.3662,172.1798,{},76.6708,0.3720,6.4338,[],[],0.3491,0.4068,0.2441,0.0000,0.0000
409,18,0,40,0.9510,602.1452,171.9288,{},75.2682,0.3685,6.4499,[],[],0.3316,0.4184,0.2499,0.0000,0.0000
410,18,1,40,0.9537,610.4201,173.8563,{},76.3025,0.3681,6.5003,[],[],0.3302,0.4220,0.2479,0.0000,0.0000
411,18,2,40,0.9579,604.8130,174.4250,{},75.6016,0.3656,6.5262,[],[],0.3151,0.4350,0.2499,0.0000,0.0000
412,18,3,40,0.9617,595.5019,170.8011,{},74.4377,0.3654,6.3917,[],[],0.3179,0.4308,0.2513,0.0000,0.0000
413,18,4,40,0.9650,583.4219,169.0547,{},72.9277,0.3671,6.3372,[],[],0.3070,0.4387,0.2544,0.0000,0.0000
414,18,5,40,0.9679,591.6137,169.8721,{},73.9517,0.3674,6.3200,[],[],0.3095,0.4401,0.2505,0.0000,0.0000
415,18,6,40,0.9703,582.5708,167.4638,{},72.8213,0.3709,6.2654,[],[],0.3131,0.4335,0.2535,0.0000,0.0000
416,18,7,40,0.9725,575.6549,167.8226,{},71.9569,0.3727,6.3115,[],[],0.3035,0.4374,0.2591,0.0000,0.0000
417,18,8,40,0.9743,588.9206,170.4937,{},73.6151,0.3757,6.4353,[],[],0.3153,0.4269,0.2578,0.0000,0.0000
418,18,9,40,0.9759,576.0818,169.7028,{},72.0102,0.3759,6.4347,[],[],0.3002,0.4379,0.2619,0.0000,0.0000
419,18,10,40,0.9773,569.5510,169.6978,{},71.1939,0.3747,6.4574,[],[],0.2904,0.4421,0.2675,0.0000,0.0000
420,18,11,40,0.9786,579.5478,171.4983,{},72.4435,0.3745,6.5150,[],[],0.2967,0.4400,0.2633,0.0000,0.0000
421,18,12,40,0.9796,573.6085,171.0299,{},71.7011,0.3742,6.5246,[],[],0.2954,0.4374,0.2672,0.0000,0.0000
422,18,13,40,0.9824,560.2583,170.0243,{},70.0323,0.3652,6.5278,[],[],0.2821,0.4453,0.2727,0.0000,0.0000
423,18,14,40,0.9866,549.0786,168.3221,{},68.6348,0.3656,6.5090,[],[],0.2790,0.4409,0.2801,0.0000,0.0000
424,18,15,40,0.9904,550.1105,169.2192,{},68.7638,0.3668,6.5616,[],[],0.2741,0.4459,0.2800,0.0000,0.0000
425,18,16,40,0.9937,542.2032,169.1212,{},67.7754,0.3700,6.5722,[],[],0.2605,0.4543,0.2852,0.0000,0.0000
426,18,17,40,0.9966,541.4746,168.9074,{},67.6843,0.3698,6.5854,[],[],0.2603,0.4543,0.2854,0.0000,0.0000
427,18,18,40,0.9990,542.5204,169.2415,{},67.8151,0.3665,6.5945,[],[],0.2595,0.4550,0.2855,0.0000,0.0000
428,18,19,40,1.0012,543.7666,168.6500,{},67.9708,0.3679,6.6158,[],[],0.2715,0.4424,0.2861,0.0000,0.0000
429,18,20,40,1.0030,544.5840,168.9371,{},68.0730,0.3701,6.6446,[],[],0.2706,0.4453,0.2841,0.0000,0.0000
430,18,21,40,1.0046,549.0430,166.9092,{},68.6304,0.3712,6.5001,[],[],0.2847,0.4366,0.2786,0.0000,0.0000
431,18,22,40,1.0060,550.4554,166.8441,{},68.8069,0.3702,6.4905,[],[],0.2840,0.4369,0.2791,0.0000,0.0000
432,18,23,40,1.0073,541.9102,165.1222,{},67.7388,0.3728,6.4652,[],[],0.2843,0.4328,0.2829,0.0000,0.0000
433,19,0,40,1.0083,531.8618,163.9049,{},66.4827,0.3775,6.4293,[],[],0.2677,0.4450,0.2873,0.0000,0.0000
434,19,1,40,1.0114,540.5436,164.5103,{},67.5680,0.3794,6.4086,[],[],0.2821,0.4358,0.2821,0.0000,0.0000
435,19,2,40,1.0164,550.6808,166.8767,{},68.8351,0.3784,6.5283,[],[],0.2889,0.4295,0.2816,0.0000,0.0000
436,19,3,40,1.0209,557.1402,167.1018,{},69.6425,0.3768,6.5674,[],[],0.3014,0.4175,0.2811,0.0000,0.0000
437,19,4,40,1.0248,559.9612,167.6411,{},69.9951,0.3749,6.5400,[],[],0.2976,0.4229,0.2795,0.0000,0.0000
438,19,5,40,1.0281,563.7665,168.4139,{},70.4708,0.3723,6.5678,[],[],0.2987,0.4231,0.2782,0.0000,0.0000
439,19,6,40,1.0310,562.4934,168.2295,{},70.3117,0.3719,6.5612,[],[],0.2963,0.4257,0.2780,0.0000,0.0000
440,19,7,40,1.0335,585.9438,171.0165,{},73.2430,0.3728,6.6073,[],[],0.3110,0.4223,0.2668,0.0000,0.0000
441,19,8,40,1.0357,582.5315,172.1560,{},72.8164,0.3706,6.6478,[],[],0.3055,0.4246,0.2700,0.0000,0.0000
442,19,9,40,1.0375,565.8780,170.9550,{},70.7347,0.3678,6.6230,[],[],0.2858,0.4381,0.2761,0.0000,0.0000
443,19,10,40,1.0392,571.6756,171.0029,{},71.4595,0.3720,6.6380,[],[],0.2973,0.4283,0.2744,0.0000,0.0000
444,19,11,40,1.0406,583.7059,172.5660,{},72.9632,0.3726,6.6957,[],[],0.3093,0.4189,0.2718,0.0000,0.0000
445,19,12,40,1.0419,584.1157,173.1549,{},73.0145,0.3747,6.7141,[],[],0.3054,0.4218,0.2728,0.0000,0.0000
446,19,13,40,1.0451,588.6383,173.2657,{},73.5798,0.3729,6.7005,[],[],0.3094,0.4196,0.2711,0.0000,0.0000
447,19,14,40,1.0501,591.5484,174.2109,{},73.9435,0.3724,6.7331,[],[],0.3098,0.4187,0.2715,0.0000,0.0000
448,19,15,40,1.0546,589.6640,174.7996,{},73.7080,0.3692,6.7752,[],[],0.3079,0.4168,0.2753,0.0000,0.0000
449,19,16,40,1.0585,586.9810,174.4837,{},73.3726,0.3727,6.7249,[],[],0.3020,0.4235,0.2745,0.0000,0.0000
450,19,17,40,1.0619,576.1033,172.3688,{},72.0129,0.3767,6.6543,[],[],0.2948,0.4285,0.2767,0.0000,0.0000
451,19,18,40,1.0649,589.5268,174.1468,{},73.6908,0.3783,6.7091,[],[],0.3012,0.4280,0.2708,0.0000,0.0000
452,19,19,40,1.0675,582.0377,173.3571,{},72.7547,0.3761,6.7102,[],[],0.3011,0.4237,0.2751,0.0000,0.0000
453,19,20,40,1.0698,563.3589,171.0685,{},70.4199,0.3696,6.6370,[],[],0.2803,0.4360,0.2837,0.0000,0.0000
454,19,21,40,1.0718,564.8739,170.3004,{},70.6092,0.3719,6.5965,[],[],0.2851,0.4331,0.2819,0.0000,0.0000
455,19,22,40,1.0735,567.7284,169.7964,{},70.9661,0.3767,6.5556,[],[],0.2881,0.4338,0.2781,0.0000,0.0000
456,19,23,40,1.0751,571.4866,169.7445,{},71.4358,0.3799,6.5202,[],[],0.2912,0.4346,0.2742,0.0000,0.0000
457,20,0,40,1.0765,571.5468,170.2869,{},71.4434,0.3771,6.5629,[],[],0.2872,0.4369,0.2759,0.0000,0.0000
458,20,1,40,1.0797,586.9991,173.3489,{},73.3749,0.3783,6.6641,[],[],0.2971,0.4319,0.2710,0.0000,0.0000
459,20,2,40,1.0847,592.3897,174.5099,{},74.0487,0.3754,6.6977,[],[],0.2987,0.4306,0.2707,0.0000,0.0000
460,20,3,40,1.0891,592.5127,174.6025,{},74.0641,0.3710,6.6764,[],[],0.2985,0.4305,0.2710,0.0000,0.0000
461,20,4,40,1.0930,600.4140,176.4213,{},75.0517,0.3770,6.7553,[],[],0.3031,0.4272,0.2697,0.0000,0.0000
462,20,5,40,1.0963,600.3885,177.4403,{},75.0486,0.3779,6.8007,[],[],0.2988,0.4298,0.2714,0.0000,0.0000
463,20,6,40,1.0992,603.5225,177.3827,{},75.4403,0.3774,6.7684,[],[],0.3015,0.4325,0.2661,0.0000,0.0000
464,20,7,40,1.1017,610.9170,180.7545,{},76.3646,0.3737,6.9029,[],[],0.2978,0.4358,0.2664,0.0000,0.0000
465,20,8,40,1.1039,604.6676,178.8741,{},75.5834,0.3678,6.8786,[],[],0.3008,0.4341,0.2651,0.0000,0.0000
466,20,9,40,1.1057,606.0130,178.1041,{},75.7516,0.3654,6.8480,[],[],0.3086,0.4246,0.2668,0.0000,0.0000
467,20,10,40,1.1074,598.4120,177.8635,{},74.8015,0.3639,6.8711,[],[],0.3039,0.4244,0.2717,0.0000,0.0000
468,20,11,40,1.1088,608.7041,180.6824,{},76.0880,0.3610,6.9510,[],[],0.3030,0.4277,0.2693,0.0000,0.0000
469,20,12,40,1.1100,606.5286,181.1950,{},75.8161,0.3630,7.0023,[],[],0.2999,0.4277,0.2725,0.0000,0.0000
470,20,13,40,1.1132,610.2594,182.2441,{},76.2824,0.3643,7.0315,[],[],0.2980,0.4297,0.2723,0.0000,0.0000
471,20,14,40,1.1182,621.5480,183.1027,{},77.6935,0.3647,7.0231,[],[],0.3049,0.4283,0.2668,0.0000,0.0000
472,20,15,40,1.1226,613.0348,182.3859,{},76.6293,0.3629,7.0043,[],[],0.2924,0.4368,0.2708,0.0000,0.0000
473,20,16,40,1.1265,617.4893,182.2910,{},77.1862,0.3604,6.9383,[],[],0.2945,0.4400,0.2655,0.0000,0.0000
474,20,17,40,1.1298,618.9581,182.6776,{},77.3698,0.3629,6.9670,[],[],0.2938,0.4413,0.2650,0.0000,0.0000
475,20,18,40,1.1326,622.8601,183.6020,{},77.8575,0.3587,6.9991,[],[],0.2960,0.4426,0.2613,0.0000,0.0000
476,20,19,40,1.1351,619.6962,183.4541,{},77.4620,0.3589,7.0124,[],[],0.2934,0.4431,0.2635,0.0000,0.0000
477,20,20,40,1.1373,625.4945,184.3912,{},78.1868,0.3610,7.0416,[],[],0.2988,0.4373,0.2639,0.0000,0.0000
478,20,21,40,1.1392,634.1671,185.8296,{},79.2709,0.3621,7.0742,[],[],0.2988,0.4394,0.2619,0.0000,0.0000
479,20,22,40,1.1408,639.3373,187.4592,{},79.9172,0.3634,7.1263,[],[],0.2964,0.4438,0.2598,0.0000,0.0000
480,20,23,40,1.1422,646.3387,189.3801,{},80.7923,0.3619,7.1661,[],[],0.2931,0.4489,0.2580,0.0000,0.0000
481,21,0,40,1.1434,643.2091,188.5406,{},80.4011,0.3642,7.1559,[],[],0.3065,0.4339,0.2596,0.0000,0.0000
482,21,1,40,1.1470,646.4972,189.9407,{},80.8121,0.3630,7.2311,[],[],0.3050,0.4340,0.2611,0.0000,0.0000
483,21,2,40,1.1528,653.0027,189.1633,{},81.6253,0.3634,7.1535,[],[],0.3137,0.4301,0.2562,0.0000,0.0000
484,21,3,40,1.1579,651.8951,190.8842,{},81.4869,0.3619,7.1745,[],[],0.2986,0.4426,0.2588,0.0000,0.0000
485,21,4,40,1.1624,657.9888,190.9693,{},82.2486,0.3598,7.1820,[],[],0.3075,0.4366,0.2558,0.0000,0.0000
486,21,5,40,1.1662,654.7515,189.7739,{},81.8439,0.3585,7.1243,[],[],0.3091,0.4351,0.2558,0.0000,0.0000
487,21,6,40,1.1696,640.7184,188.8141,{},80.0898,0.3592,7.1572,[],[],0.2999,0.4386,0.2614,0.0000,0.0000
488,21,7,40,1.1725,654.9123,189.8273,{},81.8640,0.3578,7.1327,[],[],0.3130,0.4311,0.2559,0.0000,0.0000
489,21,8,40,1.1750,656.9642,190.1215,{},82.1205,0.3553,7.1848,[],[],0.3159,0.4300,0.2541,0.0000,0.0000
490,21,9,40,1.1771,666.3433,190.0655,{},83.2929,0.3584,7.1492,[],[],0.3269,0.4245,0.2486,0.0000,0.0000
491,21,10,40,1.1790,650.3189,188.1074,{},81.2899,0.3539,7.1212,[],[],0.3192,0.4253,0.2555,0.0000,0.0000
492,21,11,40,1.1806,658.0839,188.8549,{},82.2605,0.3524,7.1128,[],[],0.3233,0.4261,0.2506,0.0000,0.0000
493,21,12,40,1.1820,653.0122,188.3390,{},81.6265,0.3532,7.1130,[],[],0.3219,0.4255,0.2526,0.0000,0.0000
494,21,13,40,1.1856,645.5045,188.5706,{},80.6881,0.3487,7.1301,[],[],0.3058,0.4367,0.2576,0.0000,0.0000
495,21,14,40,1.1913,633.8432,187.5289,{},79.2304,0.3514,7.1153,[],[],0.2952,0.4429,0.2619,0.0000,0.0000
496,21,15,40,1.1964,630.2427,187.4591,{},78.7803,0.3529,7.1314,[],[],0.2888,0.4458,0.2654,0.0000,0.0000
497,21,16,40,1.2008,616.0619,185.8685,{},77.0077,0.3525,7.1255,[],[],0.2830,0.4420,0.2751,0.0000,0.0000
498,21,17,40,1.2046,615.6676,186.0204,{},76.9584,0.3527,7.0939,[],[],0.2790,0.4464,0.2746,0.0000,0.0000
499,21,18,40,1.2079,606.3254,183.5945,{},75.7907,0.3542,7.0423,[],[],0.2791,0.4427,0.2782,0.0000,0.0000
500,21,19,40,1.2108,607.4307,183.1316,{},75.9288,0.3533,7.0094,[],[],0.2828,0.4399,0.2773,0.0000,0.0000
501,21,20,40,1.2134,594.8869,180.5947,{},74.3609,0.3559,6.9173,[],[],0.2758,0.4430,0.2812,0.0000,0.0000
502,21,21,40,1.2156,603.1493,179.7768,{},75.3937,0.3572,6.8311,[],[],0.2890,0.4371,0.2739,0.0000,0.0000
503,21,22,40,1.2175,609.6508,181.2852,{},76.2064,0.3576,6.8937,[],[],0.2902,0.4387,0.2711,0.0000,0.0000
504,21,23,40,1.2193,611.0207,182.7174,{},76.3776,0.3605,6.9688,[],[],0.2853,0.4419,0.2728,0.0000,0.0000
505,22,0,40,1.2208,621.3997,183.8239,{},77.6750,0.3560,6.9876,[],[],0.2929,0.4387,0.2684,0.0000,0.0000
506,22,1,40,1.2236,627.2375,184.5219,{},78.4047,0.3569,7.0313,[],[],0.2973,0.4343,0.2685,0.0000,0.0000
507,22,2,40,1.2276,622.4715,183.9136,{},77.8089,0.3565,7.0081,[],[],0.2932,0.4387,0.2682,0.0000,0.0000
508,22,3,40,1.2312,625.1435,184.1323,{},78.1429,0.3585,7.0172,[],[],0.2940,0.4379,0.2681,0.0000,0.0000
509,22,4,40,1.2343,628.6414,184.3673,{},78.5802,0.3567,7.0458,[],[],0.2989,0.4327,0.2684,0.0000,0.0000
510,22,5,40,1.2370,632.9877,184.9660,{},79.1235,0.3566,7.0597,[],[],0.2992,0.4349,0.2658,0.0000,0.0000
511,22,6,40,1.2393,621.2166,182.8078,{},77.6521,0.3545,7.0020,[],[],0.2922,0.4385,0.2693,0.0000,0.0000
512,22,7,40,1.2413,617.9790,183.3313,{},77.2474,0.3609,7.0506,[],[],0.2882,0.4399,0.2719,0.0000,0.0000
513,22,8,40,1.2431,625.9304,183.7109,{},78.2413,0.3590,7.0657,[],[],0.2995,0.4337,0.2668,0.0000,0.0000
514,22,9,40,1.2446,613.8555,182.3555,{},76.7319,0.3594,7.0490,[],[],0.2967,0.4294,0.2738,0.0000,0.0000
515,22,10,40,1.2459,614.3011,182.1751,{},76.7876,0.3629,7.0338,[],[],0.3001,0.4265,0.2734,0.0000,0.0000
516,22,11,40,1.2471,615.5857,183.5364,{},76.9482,0.3606,7.0934,[],[],0.2951,0.4290,0.2760,0.0000,0.0000
517,22,12,40,1.2481,610.2120,181.5209,{},76.2765,0.3560,6.9966,[],[],0.2971,0.4262,0.2768,0.0000,0.0000
518,22,13,40,1.2507,606.9969,180.1764,{},75.8746,0.3542,6.9514,[],[],0.3023,0.4196,0.2781,0.0000,0.0000
519,22,14,40,1.2548,615.4098,182.7622,{},76.9262,0.3579,7.0679,[],[],0.3012,0.4214,0.2775,0.0000,0.0000
520,22,15,40,1.2585,608.2867,181.7621,{},76.0358,0.3624,7.0463,[],[],0.3002,0.4192,0.2806,0.0000,0.0000
521,22,16,40,1.2616,608.9349,180.9520,{},76.1169,0.3673,7.0157,[],[],0.3035,0.4179,0.2786,0.0000,0.0000
522,22,17,40,1.2644,595.7644,179.7710,{},74.4706,0.3692,7.0156,[],[],0.2927,0.4250,0.2823,0.0000,0.0000
523,22,18,40,1.2667,592.7432,177.1141,{},74.0929,0.3679,6.9095,[],[],0.3016,0.4183,0.2800,0.0000,0.0000
524,22,19,40,1.2688,591.9067,176.6273,{},73.9883,0.3624,6.8524,[],[],0.2977,0.4248,0.2775,0.0000,0.0000
525,22,20,40,1.2706,600.0407,177.4459,{},75.0051,0.3629,6.8403,[],[],0.2977,0.4308,0.2715,0.0000,0.0000
526,22,21,40,1.2721,593.8065,176.6501,{},74.2258,0.3628,6.8205,[],[],0.2918,0.4352,0.2729,0.0000,0.0000
527,22,22,40,1.2735,580.7657,174.4194,{},72.5957,0.3629,6.7394,[],[],0.2775,0.4464,0.2760,0.0000,0.0000
528,22,23,40,1.2746,582.6454,174.4370,{},72.8307,0.3637,6.7641,[],[],0.2848,0.4403,0.2749,0.0000,0.0000
529,23,0,40,1.2757,584.3547,175.3854,{},73.0443,0.3628,6.7902,[],[],0.2799,0.4467,0.2734,0.0000,0.0000
530,23,1,40,1.2789,572.1572,174.0545,{},71.5196,0.3621,6.7554,[],[],0.2700,0.4501,0.2799,0.0000,0.0000
531,23,2,40,1.2843,571.3108,170.4893,{},71.4139,0.3634,6.5895,[],[],0.2891,0.4341,0.2767,0.0000,0.0000
532,23,3,40,1.2890,567.5806,170.0907,{},70.9476,0.3640,6.5640,[],[],0.2805,0.4422,0.2773,0.0000,0.0000
533,23,4,40,1.2932,554.9992,168.1234,{},69.3749,0.3663,6.4956,[],[],0.2705,0.4489,0.2806,0.0000,0.0000
534,23,5,40,1.2968,559.6410,167.3830,{},69.9551,0.3657,6.4692,[],[],0.2825,0.4414,0.2760,0.0000,0.0000
535,23,6,40,1.2998,572.5675,169.4914,{},71.5709,0.3625,6.5259,[],[],0.2942,0.4343,0.2715,0.0000,0.0000
536,23,7,40,1.3025,582.7845,171.9292,{},72.8481,0.3684,6.5955,[],[],0.2946,0.4377,0.2677,0.0000,0.0000
537,23,8,40,1.3048,597.9870,173.4874,{},74.7484,0.3728,6.6294,[],[],0.3087,0.4290,0.2624,0.0000,0.0000
538,23,9,40,1.3068,601.8333,172.6806,{},75.2292,0.3740,6.6090,[],[],0.3160,0.4225,0.2615,0.0000,0.0000
539,23,10,40,1.3086,601.4144,173.7916,{},75.1768,0.3701,6.6728,[],[],0.3088,0.4273,0.2639,0.0000,0.0000
540,23,11,40,1.3101,598.9076,172.6539,{},74.8634,0.3696,6.6228,[],[],0.3104,0.4252,0.2644,0.0000,0.0000
541,23,12,40,1.3114,598.0515,172.0706,{},74.7564,0.3697,6.6034,[],[],0.3156,0.4200,0.2643,0.0000,0.0000
542,23,13,40,1.3147,595.7252,172.4421,{},74.4657,0.3740,6.6198,[],[],0.3089,0.4242,0.2669,0.0000,0.0000
543,23,14,40,1.3199,600.3734,174.0645,{},75.0467,0.3736,6.6845,[],[],0.3110,0.4212,0.2678,0.0000,0.0000
544,23,15,40,1.3246,602.9649,174.4172,{},75.3706,0.3744,6.6951,[],[],0.3139,0.4179,0.2682,0.0000,0.0000
545,23,16,40,1.3286,602.7946,174.8638,{},75.3493,0.3761,6.6752,[],[],0.3063,0.4246,0.2691,0.0000,0.0000
546,23,17,40,1.3321,599.1406,175.2711,{},74.8926,0.3745,6.6941,[],[],0.2957,0.4340,0.2703,0.0000,0.0000
547,23,18,40,1.3351,606.0298,175.5728,{},75.7537,0.3745,6.6763,[],[],0.3055,0.4292,0.2653,0.0000,0.0000
548,23,19,40,1.3377,607.5617,175.3639,{},75.9452,0.3765,6.6294,[],[],0.3092,0.4280,0.2628,0.0000,0.0000
549,23,20,40,1.3400,605.5230,174.9849,{},75.6904,0.3755,6.6153,[],[],0.3144,0.4212,0.2644,0.0000,0.0000
550,23,21,40,1.3420,610.8795,175.3356,{},76.3599,0.3751,6.6190,[],[],0.3242,0.4116,0.2642,0.0000,0.0000
551,23,22,40,1.3437,615.7076,175.3796,{},76.9635,0.3753,6.6247,[],[],0.3340,0.4064,0.2596,0.0000,0.0000
552,23,23,40,1.3453,620.4770,175.2547,{},77.5596,0.3777,6.6118,[],[],0.3397,0.4034,0.2569,0.0000,0.0000
553,24,0,40,1.3466,623.2023,174.8251,{},77.9003,0.3745,6.5575,[],[],0.3423,0.4038,0.2539,0.0000,0.0000
554,24,1,40,1.3500,623.9975,174.5631,{},77.9997,0.3748,6.5378,[],[],0.3419,0.4076,0.2505,0.0000,0.0000
555,24,2,40,1.3552,627.1327,175.2243,{},78.3916,0.3735,6.5421,[],[],0.3407,0.4118,0.2474,0.0000,0.0000
556,24,3,40,1.3599,621.8539,175.1087,{},77.7317,0.3725,6.5595,[],[],0.3355,0.4155,0.2490,0.0000,0.0000
557,24,4,40,1.3640,618.2098,174.4935,{},77.2762,0.3692,6.5514,[],[],0.3375,0.4119,0.2506,0.0000,0.0000
558,24,5,40,1.3675,628.2830,175.7469,{},78.5354,0.3725,6.5969,[],[],0.3446,0.4094,0.2460,0.0000,0.0000
559,24,6,40,1.3706,629.2710,176.8137,{},78.6589,0.3702,6.6198,[],[],0.3400,0.4150,0.2450,0.0000,0.0000
560,24,7,40,1.3733,622.2896,175.4031,{},77.7862,0.3661,6.6288,[],[],0.3439,0.4076,0.2485,0.0000,0.0000
561,24,8,40,1.3756,628.4092,176.6767,{},78.5511,0.3715,6.6571,[],[],0.3446,0.4077,0.2477,0.0000,0.0000
562,24,9,40,1.3777,615.4144,174.8823,{},76.9268,0.3682,6.5996,[],[],0.3395,0.4081,0.2524,0.0000,0.0000
563,24,10,40,1.3795,622.6759,176.9247,{},77.8345,0.3675,6.6729,[],[],0.3396,0.4075,0.2529,0.0000,0.0000
564,24,11,40,1.3810,614.0058,176.4563,{},76.7507,0.3749,6.6666,[],[],0.3320,0.4114,0.2566,0.0000,0.0000
565,24,12,40,1.3824,618.9754,176.5942,{},77.3719,0.3744,6.7028,[],[],0.3376,0.4065,0.2560,0.0000,0.0000
566,24,13,40,1.3858,612.4667,174.8505,{},76.5583,0.3757,6.6781,[],[],0.3411,0.4008,0.2581,0.0000,0.0000
567,24,14,40,1.3911,607.9855,175.6305,{},75.9982,0.3763,6.7170,[],[],0.3311,0.4082,0.2607,0.0000,0.0000
568,24,15,40,1.3959,617.8352,177.2169,{},77.2294,0.3747,6.7260,[],[],0.3299,0.4141,0.2560,0.0000,0.0000
569,24,16,40,1.4000,620.9841,179.6535,{},77.6230,0.3684,6.8656,[],[],0.3244,0.4182,0.2574,0.0000,0.0000
570,24,17,40,1.4035,617.9440,179.9495,{},77.2430,0.3646,6.8707,[],[],0.3142,0.4264,0.2594,0.0000,0.0000
571,24,18,40,1.4065,618.6526,179.8677,{},77.3316,0.3673,6.8823,[],[],0.3138,0.4262,0.2600,0.0000,0.0000
572,24,19,40,1.4092,628.4692,180.4059,{},78.5586,0.3653,6.8607,[],[],0.3211,0.4236,0.2553,0.0000,0.0000
573,24,20,40,1.4115,614.1653,179.0686,{},76.7707,0.3657,6.8502,[],[],0.3078,0.4315,0.2607,0.0000,0.0000
574,24,21,40,1.4135,599.3263,175.9801,{},74.9158,0.3694,6.7549,[],[],0.3026,0.4316,0.2658,0.0000,0.0000
575,24,22,40,1.4152,588.7105,174.1676,{},73.5888,0.3671,6.6793,[],[],0.2951,0.4372,0.2677,0.0000,0.0000
576,24,23,40,1.4167,596.8734,175.7522,{},74.6092,0.3662,6.6991,[],[],0.2953,0.4419,0.2627,0.0000,0.0000
577,25,0,40,1.4180,601.7875,176.6585,{},75.2234,0.3668,6.7280,[],[],0.2971,0.4407,0.2621,0.0000,0.0000
578,25,1,40,1.4210,602.2560,177.5265,{},75.2820,0.3671,6.7602,[],[],0.2922,0.4445,0.2633,0.0000,0.0000
579,25,2,40,1.4257,598.5148,177.1187,{},74.8143,0.3710,6.7645,[],[],0.2889,0.4469,0.2642,0.0000,0.0000
580,25,3,40,1.4299,605.9326,178.9758,{},75.7416,0.3741,6.8189,[],[],0.2888,0.4495,0.2617,0.0000,0.0000
581,25,4,40,1.4335,614.5493,179.9681,{},76.8187,0.3753,6.8477,[],[],0.2965,0.4428,0.2607,0.0000,0.0000
582,25,5,40,1.4366,612.2175,180.6722,{},76.5272,0.3772,6.8995,[],[],0.2929,0.4420,0.2651,0.0000,0.0000
583,25,6,40,1.4393,600.3716,178.7371,{},75.0464,0.3702,6.8542,[],[],0.2858,0.4440,0.2702,0.0000,0.0000
584,25,7,40,1.4417,609.0960,179.7865,{},76.1370,0.3707,6.8627,[],[],0.2935,0.4396,0.2669,0.0000,0.0000
585,25,8,40,1.4437,605.4049,179.1182,{},75.6756,0.3746,6.8261,[],[],0.2908,0.4400,0.2692,0.0000,0.0000
586,25,9,40,1.4454,602.3088,179.0533,{},75.2886,0.3747,6.8448,[],[],0.2876,0.4399,0.2725,0.0000,0.0000
587,25,10,40,1.4469,605.2411,179.3225,{},75.6551,0.3747,6.8229,[],[],0.2859,0.4416,0.2726,0.0000,0.0000
588,25,11,40,1.4483,605.7659,180.8097,{},75.7207,0.3733,6.8972,[],[],0.2811,0.4473,0.2716,0.0000,0.0000
589,25,12,40,1.4494,601.0234,180.0846,{},75.1279,0.3711,6.8871,[],[],0.2789,0.4466,0.2745,0.0000,0.0000
590,25,13,40,1.4524,600.4718,180.6708,{},75.0590,0.3728,6.9058,[],[],0.2786,0.4447,0.2767,0.0000,0.0000
591,25,14,40,1.4570,604.9859,180.1249,{},75.6232,0.3719,6.8333,[],[],0.2848,0.4453,0.2699,0.0000,0.0000
592,25,15,40,1.4611,604.2836,180.2608,{},75.5354,0.3711,6.8279,[],[],0.2807,0.4519,0.2674,0.0000,0.0000
593,25,16,40,1.4647,613.6749,181.9874,{},76.7094,0.3741,6.8732,[],[],0.2886,0.4447,0.2667,0.0000,0.0000
594,25,17,40,1.4678,615.1492,182.5701,{},76.8937,0.3740,6.9029,[],[],0.2878,0.4456,0.2666,0.0000,0.0000
595,25,18,40,1.4705,619.1339,182.5776,{},77.3917,0.3709,6.9025,[],[],0.2940,0.4405,0.2655,0.0000,0.0000
596,25,19,40,1.4728,618.8431,180.0761,{},77.3554,0.3680,6.7959,[],[],0.3061,0.4323,0.2616,0.0000,0.0000
597,25,20,40,1.4748,622.3211,180.2669,{},77.7901,0.3670,6.7834,[],[],0.3082,0.4337,0.2580,0.0000,0.0000
598,25,21,40,1.4765,629.6154,180.1936,{},78.7019,0.3681,6.8201,[],[],0.3244,0.4207,0.2549,0.0000,0.0000
599,25,22,40,1.4780,636.5952,179.2457,{},79.5744,0.3654,6.7443,[],[],0.3365,0.4121,0.2514,0.0000,0.0000
600,25,23,40,1.4793,638.9252,179.4601,{},79.8657,0.3670,6.7258,[],[],0.3352,0.4163,0.2485,0.0000,0.0000
601,26,0,40,1.4805,644.5711,180.2947,{},80.5714,0.3691,6.7221,[],[],0.3361,0.4183,0.2456,0.0000,0.0000
